#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,4,12,30,160.0,9.0,11.0,,,,,1011.1,,25.9,26.1,24.6,,
42002,26.055,-93.646,2023,4,4,12,30,140.0,10.0,13.0,,,,,1006.6,,25.8,25.1,,,
42012,30.06,-87.548,2023,4,4,12,30,150.0,5.0,6.0,,,,,1014.6,,22.0,21.7,22.0,,
42019,27.91,-95.345,2023,4,4,11,0,180.0,7.0,9.0,,,,,1006.1,,24.0,,23.3,,
42020,26.955,-96.687,2023,4,4,12,30,150.0,9.0,11.0,,,,,1004.6,,23.6,23.0,23.6,,
42035,29.237,-94.404,2023,4,4,12,30,140.0,6.0,7.0,,,,,1007.1,,22.5,21.6,22.5,,
42040,29.207,-88.237,2023,4,4,12,30,140.0,5.0,6.0,,,,,1014.5,,23.3,23.0,23.0,,
42055,22.14,-94.112,2023,4,4,12,30,130.0,12.0,15.0,,,,,1007.2,,26.7,25.7,24.6,,
42084,28.988,-89.649,2023,4,4,12,0,,,,1.1,7.0,5.0,189.0,,,22.5,22.4,,,
AMRL1,29.45,-91.338,2023,4,4,12,18,140.0,3.1,4.6,,,,,1011.3,,24.0,19.7,,,
ANPT2,27.837,-97.039,2023,4,4,12,18,120.0,11.8,14.4,,,,,1002.5,,23.1,,,,
AWRT2,28.227,-96.796,2023,4,4,12,18,160.0,7.7,10.3,,,,,1003.6,,23.7,25.2,,,
BABT2,27.297,-97.405,2023,4,4,12,18,130.0,9.8,13.4,,,,,1003.4,,22.7,25.5,,,
BKTL1,30.19,-93.301,2023,4,4,12,18,,,,,,,,,,,27.2,,,
BURL1,28.905,-89.428,2023,4,4,12,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,4,12,18,,,,,,,,1012.4,,22.9,24.8,,,
BZST2,26.067,-97.155,2023,4,4,12,18,160.0,7.2,8.8,,,,,1003.6,,22.8,,,,
