#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,23,19,50,220.0,6.0,7.0,0.8,5.0,4.0,209.0,1014.6,,30.9,31.1,26.9,,
42002,26.055,-93.646,2023,7,23,19,50,360.0,3.0,4.0,0.7,5.0,4.2,158.0,1014.8,,30.0,30.7,,,
42012,30.06,-87.548,2023,7,23,19,50,170.0,4.0,5.0,0.3,9.0,4.5,173.0,1015.4,,27.1,29.7,25.0,,
42020,26.955,-96.687,2023,7,23,19,50,150.0,3.0,4.0,0.5,4.0,4.1,152.0,1015.2,,29.8,30.2,27.5,,
42035,29.237,-94.404,2023,7,23,19,50,170.0,3.0,4.0,0.3,4.0,3.7,201.0,1014.9,,29.3,30.1,25.1,,
42040,29.207,-88.237,2023,7,23,19,50,170.0,4.0,5.0,0.6,4.0,3.8,22.0,1016.2,,27.6,,24.5,,
42055,22.14,-94.112,2023,7,23,19,50,190.0,9.0,11.0,1.0,5.0,3.8,100.0,1013.9,,27.1,30.6,26.5,,
42084,28.988,-89.649,2023,7,23,20,0,,,,0.5,4.0,,,,,29.1,31.2,,,
42091,29.087,-92.506,2023,7,23,20,26,,,,0.4,3.0,2.8,288.0,,,,31.3,,,
AMRL1,29.45,-91.338,2023,7,23,20,18,270.0,2.6,4.6,,,,,1014.6,,32.1,32.2,,,
ANPT2,27.837,-97.039,2023,7,23,20,18,100.0,4.6,5.1,,,,,1013.4,,28.9,28.7,,,
AWRT2,28.227,-96.796,2023,7,23,20,18,170.0,5.1,7.2,,,,,1014.0,,32.6,32.5,,,
BABT2,27.297,-97.405,2023,7,23,20,18,90.0,6.7,7.7,,,,,1014.9,,31.0,34.4,,,
BKTL1,30.19,-93.301,2023,7,23,20,18,,,,,,,,,,,34.7,,,
BURL1,28.905,-89.428,2023,7,23,20,0,,4.6,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,23,20,18,,,,,,,,1014.8,,31.0,32.0,,,
BZST2,26.067,-97.155,2023,7,23,20,12,120.0,3.6,4.1,,,,,1013.8,,28.1,25.5,,,
CAPL1,29.768,-93.343,2023,7,23,20,18,330.0,1.0,3.6,,,,,1015.3,,31.9,31.9,,,
CARL1,29.933,-90.135,2023,7,23,20,18,,,,,,,,,,,31.4,,,
DILA1,30.25,-88.075,2023,7,23,20,18,160.0,1.5,2.1,,,,,1015.1,,28.4,,,,
EFLA1,30.429,-88.01,2023,7,23,20,18,,,,,,,,,,28.5,,24.6,5.9,
EINL1,29.373,-91.384,2023,7,23,20,18,290.0,5.7,6.2,,,,,1014.5,,30.8,31.9,26.0,,
EMAT2,28.71,-95.914,2023,7,23,20,18,170.0,5.7,7.7,,,,,1014.0,,31.8,33.5,,,
EPTT2,29.481,-94.917,2023,7,23,20,18,130.0,4.6,5.7,,,,,1014.0,,30.8,33.1,,,
FMOA1,30.228,-88.024,2023,7,23,20,18,,,,,,,,1015.2,,28.2,,,,
FPST2,28.936,-95.294,2023,7,23,20,18,250.0,3.6,4.1,,,,,1014.4,,29.4,28.3,,,
FRWL1,29.552,-92.305,2023,7,23,20,18,270.0,4.1,6.2,,,,,1017.3,,33.1,31.6,,,
GDXM6,30.359,-88.42,2023,7,23,19,45,140.0,3.6,,,,,,1016.0,,28.2,,24.1,,
GISL1,29.265,-89.958,2023,7,23,20,18,,2.1,2.6,,,,,1015.2,,29.4,32.2,,,
GNJT2,29.357,-94.725,2023,7,23,20,12,170.0,4.6,5.1,,,,,1013.6,,30.6,29.7,,,
GRRT2,29.302,-94.896,2023,7,23,20,18,120.0,3.6,5.1,,,,,1013.6,,30.3,33.0,,,
GTOT2,29.311,-94.792,2023,7,23,20,18,150.0,2.6,6.2,,,,,1014.4,,31.4,30.9,,,
HIST2,29.595,-94.39,2023,7,23,20,18,50.0,1.0,2.1,,,,,1014.4,,33.5,33.6,,,
HIVT2,27.844,-97.07,2023,7,23,20,18,,,,,,,,1013.9,,31.2,,28.3,5.9,
IRDT2,27.48,-97.322,2023,7,23,20,18,120.0,6.2,7.7,,,,,1014.7,,31.1,33.2,,,
KATP,27.195,-90.027,2023,7,23,20,45,270.0,10.3,,,,,,,,30.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,7,23,20,35,220.0,3.6,,,,,,,,30.0,,25.0,7.8,
KDLP,29.121,-89.547,2023,7,23,20,30,110.0,4.6,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,7,23,20,35,0.0,,6.2,,,,,,,30.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,7,23,20,40,,0.0,,,,,,,,30.0,,24.0,7.8,
KIKT,28.521,-88.289,2023,7,23,20,45,110.0,6.2,,,,,,,,25.0,,23.0,2.2,
