#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,19,0,40,80.0,5.0,7.0,,,,,1014.2,,29.1,29.3,,,
42012,30.06,-87.548,2022,6,19,0,40,290.0,6.0,7.0,,,,,,,31.2,,,,
42019,27.91,-95.345,2022,6,19,0,30,,5.0,6.0,,,,,1014.5,,29.0,,24.2,,
42020,26.968,-96.693,2022,6,19,0,40,110.0,5.0,5.0,,,,,1014.2,,28.5,28.7,25.2,,
42035,29.232,-94.413,2022,6,19,0,40,170.0,3.0,4.0,,,,,1014.2,,29.6,,24.1,,
42040,29.207,-88.237,2022,6,19,0,40,290.0,5.0,6.0,,,,,1013.2,,31.4,30.9,26.4,,
42055,22.124,-93.941,2022,6,19,0,30,60.0,7.0,8.0,,,,,1013.9,,,29.1,,,
42084,28.988,-89.649,2022,6,19,0,30,,,,0.2,,3.9,,,,32.2,32.5,,,
AMRL1,29.45,-91.338,2022,6,19,0,18,220.0,0.5,1.5,,,,,1014.2,,34.8,29.8,,,
ANPT2,27.837,-97.039,2022,6,19,0,18,90.0,5.1,5.7,,,,,1013.2,,28.2,28.6,,,
AWRT2,28.227,-96.796,2022,6,19,0,18,140.0,4.6,7.2,,,,,1013.5,,29.7,31.8,,,
BABT2,27.297,-97.405,2022,6,19,0,18,80.0,6.2,7.7,,,,,1014.0,,28.3,32.6,,,
BKTL1,30.19,-93.301,2022,6,19,0,18,,,,,,,,,,,33.1,,,
BSCA1,30.329,-87.829,2022,6,18,22,30,,,,,,,,1012.0,,35.6,,,,
BURL1,28.905,-89.428,2022,6,19,0,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,19,0,18,,,,,,,,1013.7,,34.4,34.2,,,
BZST2,26.067,-97.155,2022,6,19,0,18,100.0,3.6,4.1,,,,,1012.8,,27.8,24.8,,,
CAPL1,29.768,-93.343,2022,6,19,0,18,230.0,4.6,5.1,,,,,1012.4,,30.8,31.3,,,
CARL1,29.933,-90.135,2022,6,19,0,18,,,,,,,,,,,27.5,,,
CRTA1,30.308,-88.14,2022,6,18,22,0,,,,,,,,1012.2,-1.4,31.3,,,,
EFLA1,30.429,-88.01,2022,6,19,0,18,,,,,,,,,,32.0,,29.2,5.9,
EINL1,29.373,-91.384,2022,6,19,0,18,260.0,3.1,3.1,,,,,1014.0,,31.8,28.4,26.2,,
EMAT2,28.71,-95.914,2022,6,19,0,18,120.0,4.6,6.2,,,,,1013.9,,29.2,31.1,,,
EPTT2,29.481,-94.917,2022,6,19,0,18,160.0,5.7,6.2,,,,,1013.4,,31.0,32.4,,,
FMOA1,30.228,-88.024,2022,6,19,0,18,290.0,5.7,6.2,,,,,1012.5,,32.3,,,,
FPST2,28.936,-95.294,2022,6,19,0,18,140.0,4.6,5.1,,,,,1013.5,,29.2,30.1,,,
GISL1,29.265,-89.958,2022,6,19,0,18,,2.1,2.6,,,,,1013.7,,32.9,32.2,,,
GNJT2,29.357,-94.725,2022,6,19,0,12,200.0,3.6,4.1,,,,,1013.0,,29.6,30.6,,,
GRRT2,29.302,-94.896,2022,6,19,0,18,160.0,3.1,4.6,,,,,1013.8,,29.9,33.1,,,
GTOT2,29.311,-94.792,2022,6,19,0,18,180.0,2.1,3.6,,,,,1013.9,,30.8,30.8,,,
HIST2,29.595,-94.39,2022,6,19,0,18,200.0,3.1,4.6,,,,,1013.8,,31.3,31.9,,,
HIVT2,27.844,-97.07,2022,6,19,0,18,,,,,,,,1013.7,,28.9,,28.6,5.9,
IRDT2,27.48,-97.322,2022,6,19,0,18,130.0,5.7,7.2,,,,,1013.7,,29.0,33.2,,,
KBQX,28.314,-95.62,2022,6,19,0,35,120.0,5.7,,,,,,,,30.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,19,0,35,,,,,,,,,,30.0,,23.0,3.5,
KGHB,27.84,-91.988,2022,6,19,0,35,60.0,2.6,,,,,,,,29.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,19,0,35,,1.5,,,,,,,,31.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,19,0,45,80.0,2.6,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,6,19,0,35,110.0,5.7,,,,,,,,31.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,19,0,20,80.0,6.2,,,,,,,,29.0,,23.0,,
KVKY,29.248,-88.441,2022,6,19,0,35,290.0,4.6,,,,,,,,31.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,6,19,0,35,300.0,5.7,,,,,,,,31.0,,27.0,8.7,
LCLL1,30.224,-93.222,2022,6,19,0,18,,,,,,,,1014.1,,33.7,31.6,,,
LOPL1,28.885,-90.025,2022,6,19,0,7,,3.6,4.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,19,0,18,120.0,6.2,7.7,,,,,1013.6,,29.2,30.9,25.8,5.9,
LUIT2,29.076,-95.122,2022,6,19,0,18,150.0,4.1,5.1,,,,,1013.8,,29.6,30.7,,,
MAXT2,28.132,-97.034,2022,6,19,0,0,160.0,6.2,,,,,,1014.0,-1.0,29.1,,25.0,,
MBET2,28.422,-96.327,2022,6,19,0,18,170.0,5.7,7.2,,,,,1012.9,,28.6,29.8,,,
MBPA1,30.527,-88.086,2022,6,19,0,18,,,,,,,,,,31.8,,23.3,5.9,
MCGA1,30.649,-88.058,2022,6,19,0,18,250.0,2.6,3.6,,,,,1012.5,,32.9,31.2,,,
MGPT2,29.682,-94.985,2022,6,19,0,18,,,,,,,,1013.3,,,30.7,,,
MHBT2,27.828,-97.201,2022,6,19,0,18,120.0,4.6,6.2,,,,,1013.9,,28.8,,26.6,5.9,
NCHT2,29.726,-95.266,2022,6,19,0,18,180.0,3.6,6.2,,,,,1013.2,,32.7,30.8,,,
NUET2,27.832,-97.486,2022,6,19,0,18,160.0,7.7,9.3,,,,,1014.5,,,,,,
NWCL1,30.027,-90.113,2022,6,19,0,18,270.0,1.5,3.6,,,,,1012.6,,34.7,35.0,,,
OBLA1,30.705,-88.04,2022,6,19,0,18,,,,,,,,1011.1,,34.2,29.9,,,
PACT2,27.634,-97.237,2022,6,19,0,18,100.0,4.6,6.7,,,,,1013.4,,29.0,32.5,,,
PCGT2,26.072,-97.167,2022,6,19,0,18,110.0,4.1,5.1,,,,,1013.5,,28.1,25.8,,,
PCLF1,30.404,-87.211,2022,6,19,0,18,360.0,3.6,5.1,,,,,1012.1,,35.0,29.5,,,
PCNT2,28.446,-96.396,2022,6,19,0,18,100.0,6.2,6.7,,,,,1013.8,,28.6,33.2,,,
