#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,17,4,30,30.0,1.0,1.0,,,,,1013.1,,30.0,30.7,25.0,,
42002,26.055,-93.646,2023,9,17,4,30,60.0,2.0,3.0,,,,,1013.9,,29.2,30.9,,,
42012,30.06,-87.548,2023,9,17,4,30,210.0,4.0,5.0,,,,,1013.2,,29.6,30.5,25.3,,
42019,27.91,-95.345,2023,9,17,4,30,130.0,2.0,3.0,,,,,1015.1,,28.9,29.9,25.0,,
42020,26.955,-96.687,2023,9,17,4,30,130.0,4.0,6.0,,,,,1014.8,,29.9,30.5,26.9,,
42035,29.237,-94.404,2023,9,17,4,30,340.0,5.0,6.0,,,,,1014.8,,28.0,30.4,23.5,,
42040,29.207,-88.237,2023,9,17,4,30,210.0,4.0,5.0,,,,,1013.9,,29.5,,23.4,,
42055,22.14,-94.112,2023,9,17,4,30,70.0,4.0,5.0,,,,,1013.7,,30.3,31.2,27.2,,
42084,28.988,-89.649,2023,9,17,4,30,,,,0.3,3.0,2.5,253.0,,,30.0,30.9,,,
42091,29.087,-92.506,2023,9,17,4,26,,,,0.2,,2.8,,,,,31.0,,,
AMRL1,29.45,-91.338,2023,9,17,4,18,270.0,2.6,3.6,,,,,1014.0,,29.1,31.0,,,
ANPT2,27.837,-97.039,2023,9,17,4,18,70.0,3.1,4.1,,,,,1014.0,,28.8,31.0,,,
AWRT2,28.227,-96.796,2023,9,17,4,18,10.0,4.6,5.7,,,,,1015.1,,26.3,29.3,,,
BABT2,27.297,-97.405,2023,9,17,4,18,130.0,4.6,5.7,,,,,1014.2,,29.1,31.9,,,
BKTL1,30.19,-93.301,2023,9,17,4,18,,,,,,,,,,,33.1,,,
BURL1,28.905,-89.428,2023,9,17,4,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,17,4,18,,,,,,,,1013.8,,26.5,31.5,,,
BZST2,26.067,-97.155,2023,9,17,4,18,120.0,4.1,5.1,,,,,1014.2,,29.5,29.3,,,
CAPL1,29.768,-93.343,2023,9,17,4,18,290.0,3.1,4.1,,,,,1014.6,,27.0,29.6,,,
CARL1,29.933,-90.135,2023,9,17,4,18,,,,,,,,,,,30.9,,,
DILA1,30.25,-88.075,2023,9,17,4,18,270.0,2.1,3.6,,,,,1013.1,,29.1,,,,
EFLA1,30.429,-88.01,2023,9,17,4,18,,,,,,,,,,29.1,,25.0,5.9,
EINL1,29.373,-91.384,2023,9,17,4,18,280.0,6.2,6.2,,,,,1013.7,,29.7,30.0,25.8,,
EMAT2,28.71,-95.914,2023,9,17,4,18,330.0,2.6,3.1,,,,,1015.2,,22.6,28.1,,,
EPTT2,29.481,-94.917,2023,9,17,4,18,260.0,1.0,2.1,,,,,1015.0,,25.6,29.4,,,
FPST2,28.936,-95.294,2023,9,17,4,18,330.0,4.1,5.1,,,,,1014.4,,24.4,30.0,,,
FRWL1,29.552,-92.305,2023,9,17,4,18,270.0,2.1,2.6,,,,,1017.2,,27.4,30.5,,,
GDXM6,30.359,-88.42,2023,9,17,3,45,230.0,2.1,,,,,,1014.0,,28.9,,25.2,,
GISL1,29.265,-89.958,2023,9,17,4,18,,5.7,6.7,,,,,1013.5,,29.6,32.1,,,
GNJT2,29.357,-94.725,2023,9,17,4,12,10.0,2.1,2.6,,,,,1014.2,,26.8,29.9,,,
GRRT2,29.302,-94.896,2023,9,17,4,18,300.0,1.5,2.1,,,,,1014.3,,24.8,29.3,,,
GTOT2,29.311,-94.792,2023,9,17,4,18,360.0,1.5,2.6,,,,,1015.1,,26.9,30.7,,,
HIST2,29.595,-94.39,2023,9,17,4,18,290.0,1.5,2.1,,,,,1015.0,,24.5,31.0,,,
HIVT2,27.844,-97.07,2023,9,17,4,18,,,,,,,,1014.5,,28.6,,27.4,5.9,
IRDT2,27.48,-97.322,2023,9,17,4,18,130.0,2.1,2.6,,,,,1015.0,,28.8,30.7,,,
KATP,27.195,-90.027,2023,9,17,4,50,340.0,3.6,,,,,,,,30.0,,24.0,7.8,
KBQX,28.314,-95.62,2023,9,17,4,35,10.0,2.1,,,,,,,,29.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,17,4,35,260.0,4.6,,,,,,,,32.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,17,4,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,17,4,35,,0.0,,,,,,,,32.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,17,4,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,9,17,4,45,290.0,2.1,,,,,,,,30.0,,5.0,8.7,
KVAF,27.354,-94.625,2023,9,17,4,35,110.0,1.5,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,17,4,35,,2.6,,,,,,,,32.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,17,4,18,,,,,,,,1014.9,,28.0,32.6,,,
LOPL1,28.885,-90.025,2023,9,17,4,32,,5.1,6.2,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,17,4,18,340.0,2.6,3.1,,,,,1015.2,,25.5,,25.4,5.9,
LUIT2,29.076,-95.122,2023,9,17,4,18,340.0,3.1,3.6,,,,,1015.1,,26.0,29.0,,,
MBET2,28.422,-96.327,2023,9,17,4,18,20.0,6.2,7.2,,,,,1014.3,,25.1,30.1,,,
MBPA1,30.527,-88.086,2023,9,17,4,18,,,,,,,,,,25.8,,24.3,5.9,
MCGA1,30.649,-88.058,2023,9,17,4,18,,0.0,0.0,,,,,1013.2,,26.7,30.3,,,
MGPT2,29.682,-94.985,2023,9,17,4,18,,,,,,,,1014.9,,,29.1,,,
MHBT2,27.828,-97.201,2023,9,17,4,18,60.0,2.6,3.6,,,,,1014.4,,28.2,,28.2,5.9,
NCHT2,29.726,-95.266,2023,9,17,4,18,350.0,1.0,1.0,,,,,1014.4,,24.2,31.4,,,
NUET2,27.832,-97.486,2023,9,17,4,18,40.0,3.6,4.6,,,,,1014.3,,,30.4,,,
NWCL1,30.027,-90.113,2023,9,17,4,18,20.0,7.7,9.3,,,,,1013.5,,30.4,30.9,,,
OBLA1,30.705,-88.04,2023,9,17,4,18,,,,,,,,1014.1,,26.6,30.4,,,
PACT2,27.634,-97.237,2023,9,17,4,18,50.0,4.6,5.1,,,,,1014.8,,28.7,30.6,,,
PCGT2,26.072,-97.167,2023,9,17,4,18,100.0,3.1,4.6,,,,,1014.7,,29.4,29.5,,,
PCLF1,30.404,-87.211,2023,9,17,4,18,80.0,1.5,2.6,,,,,1013.5,,26.4,29.7,,,
PCNT2,28.446,-96.396,2023,9,17,4,18,320.0,7.2,8.2,,,,,1015.8,,25.0,30.5,,,
PILL1,29.179,-89.259,2023,9,17,4,18,260.0,2.6,3.1,,,,,1013.7,,28.5,30.3,,,
PMNT2,26.559,-97.424,2023,9,17,4,18,,,,,,,,1014.4,,29.2,32.2,,,
PNLM6,30.368,-88.563,2023,9,17,4,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2023,9,17,4,18,310.0,2.6,3.6,,,,,1013.7,,26.4,29.6,,,
PSTL1,28.932,-89.407,2023,9,17,4,12,,,,,,,,1013.6,,29.7,30.8,,,
PTAT2,27.826,-97.051,2023,9,17,4,0,90.0,3.6,4.1,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2023,9,17,4,12,230.0,4.6,5.1,,,,,1012.8,,28.9,,,,
PTIT2,26.061,-97.215,2023,9,17,4,18,130.0,2.6,3.1,,,,,1014.7,,29.1,31.1,,,
PTOA1,30.671,-88.031,2023,9,17,4,18,,,,,,,,,,27.6,,25.1,5.9,
RCPT2,28.024,-97.048,2023,9,17,4,18,50.0,2.1,4.1,,,,,1014.0,,28.2,31.9,,,
RLIT2,26.262,-97.285,2023,9,17,4,18,120.0,4.6,5.7,,,,,1014.0,,29.7,30.3,,,
RLOT2,29.515,-94.513,2023,9,17,4,18,300.0,2.1,3.1,,,,,1014.9,,25.9,28.7,,,
RSJT2,26.801,-97.471,2023,9,17,4,18,120.0,3.6,4.6,,,,,1015.1,,29.4,31.3,,,
RTAT2,27.84,-97.072,2023,9,17,4,18,70.0,2.1,2.6,,,,,1014.9,,28.5,30.8,,,
SDRT2,28.407,-96.712,2023,9,17,4,18,360.0,3.1,4.6,,,,,1015.0,,24.2,29.7,,,
SHBL1,29.868,-89.673,2023,9,17,4,18,230.0,2.6,3.6,,,,,1013.4,,27.9,27.2,,,
SRST2,29.683,-94.033,2023,9,17,4,0,310.0,2.6,3.6,,,,,1015.1,1.4,24.5,,,,
TAQT2,27.815,-97.389,2023,9,17,4,18,,,,,,,,1014.2,,,30.6,,,
TESL1,29.668,-91.237,2023,9,17,4,18,,0.0,0.5,,,,,1014.4,,25.9,29.6,,,
TLVT2,27.819,-97.454,2023,9,17,4,18,,,,,,,,1015.1,,26.5,,25.1,5.9,
TXPT2,29.689,-93.842,2023,9,17,4,12,300.0,3.6,4.6,,,,,1012.9,,25.6,29.8,,,
TXVT2,27.813,-97.389,2023,9,17,4,18,,,,,,,,1015.1,,27.0,,25.2,5.9,
UTVT2,27.838,-97.052,2023,9,17,4,18,,,,,,,,,,28.8,,26.0,5.9,
VCAT2,28.64,-96.609,2023,9,17,4,18,20.0,4.6,5.7,,,,,1015.5,,24.9,28.7,,,
VTBT2,27.841,-97.52,2023,9,17,4,18,340.0,2.6,3.1,,,,,1014.7,,25.4,,25.2,5.9,
