#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,14,9,30,160.0,10.0,13.0,,,,,1008.7,,26.0,25.8,23.2,,
42002,26.055,-93.646,2022,12,14,9,30,170.0,11.0,13.0,,,,,1006.2,,26.2,,,,
42012,30.06,-87.548,2022,12,14,9,30,110.0,7.0,10.0,,,,,1010.8,,22.0,21.2,20.3,,
42019,27.91,-95.345,2022,12,14,9,30,,7.0,,,,,,1004.8,,24.9,,22.4,,
42020,26.968,-96.693,2022,12,14,9,30,180.0,4.0,7.0,,,,,1004.7,,23.1,21.9,21.8,,
42040,29.207,-88.237,2022,12,14,9,30,160.0,11.0,14.0,,,,,1010.5,,25.0,,21.3,,
42055,22.124,-93.941,2022,12,14,9,30,140.0,10.0,13.0,,,,,1007.6,,,26.9,,,
42084,28.988,-89.649,2022,12,14,9,0,,,,1.1,5.0,4.1,154.0,,,22.6,21.7,,,
42091,29.087,-92.506,2022,12,14,9,26,,,,1.9,7.0,5.5,177.0,,,,20.8,,,
AMRL1,29.45,-91.338,2022,12,14,9,18,160.0,2.6,5.1,,,,,1007.1,,23.8,19.5,,,
ANPT2,27.837,-97.039,2022,12,14,9,18,160.0,2.6,3.1,,,,,1003.6,,21.6,,,,
AWRT2,28.227,-96.796,2022,12,14,9,18,180.0,3.6,4.1,,,,,1003.8,,22.6,23.1,,,
BABT2,27.297,-97.405,2022,12,14,9,18,140.0,6.2,7.2,,,,,1004.2,,21.6,24.2,,,
BKTL1,30.19,-93.301,2022,12,14,9,18,,,,,,,,,,,23.4,,,
BURL1,28.905,-89.428,2022,12,14,9,0,,9.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,14,9,18,,,,,,,,1008.4,,21.8,21.3,,,
BZST2,26.067,-97.155,2022,12,14,9,18,180.0,4.6,5.7,,,,,1002.6,,21.8,21.5,,,
CAPL1,29.768,-93.343,2022,12,14,9,18,210.0,6.2,7.7,,,,,1005.5,,21.8,20.2,,,
CARL1,29.933,-90.135,2022,12,14,9,18,,,,,,,,,,,13.7,,,
DILA1,30.25,-88.075,2022,12,14,9,18,150.0,8.8,9.8,,,,,1010.1,,21.6,20.1,,,
EFLA1,30.429,-88.01,2022,12,14,9,18,,,,,,,,,,21.1,,21.1,1.9,
EINL1,29.373,-91.384,2022,12,14,9,18,170.0,8.8,9.8,,,,,1006.8,,23.6,22.2,,,
EMAT2,28.71,-95.914,2022,12,14,9,18,180.0,3.6,5.1,,,,,1004.1,,23.4,21.5,,,
EPTT2,29.481,-94.917,2022,12,14,9,18,230.0,4.6,6.7,,,,,1004.3,,24.1,21.6,,,
FMOA1,30.228,-88.024,2022,12,14,9,18,,,,,,,,1010.7,,21.5,,,,
FPST2,28.936,-95.294,2022,12,14,9,18,200.0,4.6,5.1,,,,,1003.6,,21.1,20.2,,,
GISL1,29.265,-89.958,2022,12,14,9,18,,3.1,5.1,,,,,1009.1,,22.3,21.6,,,
GNJT2,29.357,-94.725,2022,12,14,9,12,210.0,5.7,6.7,,,,,1003.6,,21.8,20.0,,,
GRRT2,29.302,-94.896,2022,12,14,9,18,190.0,4.6,5.7,,,,,1004.1,,21.9,22.0,,,
GTOT2,29.311,-94.792,2022,12,14,9,18,180.0,2.6,4.6,,,,,1004.5,,22.3,20.4,,,
HIST2,29.595,-94.39,2022,12,14,9,18,180.0,3.6,5.7,,,,,1004.8,,21.7,21.6,,,
HIVT2,27.844,-97.07,2022,12,14,9,18,,,,,,,,1004.0,,22.0,,22.0,2.6,
IRDT2,27.48,-97.322,2022,12,14,9,18,170.0,4.1,4.6,,,,,1003.9,,21.9,23.4,,,
KATP,27.195,-90.027,2022,12,14,9,40,170.0,10.3,16.0,,,,,,,26.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,12,14,9,35,180.0,8.8,,,,,,,,24.0,,22.0,3.5,
KDLP,29.121,-89.547,2022,12,14,9,35,180.0,5.1,8.2,,,,,,,11.0,,6.0,,
KGRY,27.625,-90.441,2022,12,14,9,35,220.0,11.3,15.4,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,14,9,35,210.0,6.2,,,,,,,,25.0,,22.0,5.2,
KHHV,26.939,-94.689,2022,12,14,9,35,180.0,10.8,13.9,,,,,,,25.0,,22.0,7.0,
KIKT,28.521,-88.289,2022,12,14,9,35,170.0,9.3,12.4,,,,,,,25.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,12,14,9,40,180.0,11.8,,,,,,,,25.0,,21.0,1.7,
KVOA,29.229,-87.781,2022,12,14,9,40,160.0,9.3,12.9,,,,,,,24.0,,21.0,0.4,
LCLL1,30.224,-93.222,2022,12,14,9,18,,,,,,,,1005.5,,21.3,21.9,,,
LOPL1,28.885,-90.025,2022,12,14,9,11,,9.3,10.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,14,9,18,180.0,2.6,3.1,,,,,998.3,,22.1,,22.1,2.2,
LUIT2,29.076,-95.122,2022,12,14,9,18,200.0,3.1,4.6,,,,,1004.4,,21.5,19.8,,,
MAXT2,28.132,-97.034,2022,12,14,9,0,210.0,4.1,,,,,,1005.0,-1.0,22.8,,22.1,,
MBET2,28.422,-96.327,2022,12,14,9,18,190.0,3.6,4.1,,,,,1003.3,,21.8,19.9,,,
MBPA1,30.527,-88.086,2022,12,14,9,18,,,,,,,,,,20.5,,19.3,5.9,
MCGA1,30.649,-88.058,2022,12,14,9,18,130.0,4.1,5.7,,,,,1010.7,,20.1,18.9,,,
MGPT2,29.682,-94.985,2022,12,14,9,18,,,,,,,,1004.3,,,20.7,,,
MHBT2,27.828,-97.201,2022,12,14,9,18,210.0,2.1,4.1,,,,,1004.2,,21.9,,21.9,1.6,
NCHT2,29.726,-95.266,2022,12,14,9,18,20.0,2.1,3.6,,,,,1004.1,,17.8,21.4,,,
NUET2,27.832,-97.486,2022,12,14,9,18,170.0,3.1,3.6,,,,,1003.6,,,23.5,,,
NWCL1,30.027,-90.113,2022,12,14,9,18,180.0,2.6,4.6,,,,,1007.8,,22.3,22.7,,,
OBLA1,30.705,-88.04,2022,12,14,9,18,,,,,,,,1009.3,,20.4,18.1,,,
PACT2,27.634,-97.237,2022,12,14,9,18,140.0,3.1,4.6,,,,,1003.7,,22.2,22.1,,,
PCGT2,26.072,-97.167,2022,12,14,9,18,170.0,4.1,5.1,,,,,1003.1,,21.9,20.4,,,
PCLF1,30.404,-87.211,2022,12,14,9,18,90.0,2.6,5.7,,,,,1012.3,,20.2,19.9,,,
PCNT2,28.446,-96.396,2022,12,14,9,18,120.0,1.5,2.1,,,,,1004.4,,20.5,23.2,,,
PILL1,29.179,-89.259,2022,12,14,9,18,180.0,4.6,5.7,,,,,1009.6,,19.7,14.6,,,
PMNT2,26.559,-97.424,2022,12,14,9,18,,,,,,,,1002.5,,23.6,24.4,,,
PNLM6,30.368,-88.563,2022,12,14,9,18,,,,,,,,,,,20.3,,,
PORT2,29.867,-93.931,2022,12,14,9,18,180.0,4.6,7.2,,,,,1005.2,,22.3,20.3,,,
PSTL1,28.932,-89.407,2022,12,14,9,12,,,,,,,,1009.1,,22.8,,,,
PTAT2,27.826,-97.051,2022,12,14,9,0,170.0,2.6,3.1,,,,,,,21.2,,,,
PTBM6,30.213,-88.505,2022,12,14,9,12,150.0,5.1,6.2,,,,,1009.9,,20.5,,,,
PTIT2,26.061,-97.215,2022,12,14,9,18,180.0,3.1,4.6,,,,,1003.1,,22.0,21.3,,,
PTOA1,30.671,-88.031,2022,12,14,9,18,,,,,,,,,,20.4,,20.3,5.9,
RCPT2,28.024,-97.048,2022,12,14,9,18,190.0,3.1,4.6,,,,,1002.7,,22.8,24.8,,,
RLIT2,26.262,-97.285,2022,12,14,9,18,170.0,5.7,6.2,,,,,1002.5,,23.5,24.0,,,
