#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,8,17,30,130.0,8.0,9.0,,,,,1018.3,,25.4,24.6,23.9,,
42002,26.055,-93.646,2023,2,8,17,30,150.0,7.0,9.0,,,,,1017.4,,24.2,,,,
42012,30.06,-87.548,2023,2,8,17,30,140.0,6.0,7.0,,,,,1022.0,,19.8,18.2,18.9,,
42019,27.91,-95.345,2023,2,8,17,30,,5.0,7.0,,,,,1016.4,,23.1,,21.2,,
42020,26.968,-96.693,2023,2,8,17,30,200.0,2.0,3.0,,,,,1017.4,,21.9,22.4,20.5,,
42040,29.207,-88.237,2023,2,8,17,30,130.0,9.0,11.0,,,,,1022.0,,23.1,22.8,20.9,,
42055,22.124,-93.941,2023,2,8,17,30,120.0,8.0,10.0,,,,,1017.0,,,24.9,,,
42084,28.988,-89.649,2023,2,8,17,30,,,,0.8,6.0,4.8,148.0,,,20.2,18.1,,,
AMRL1,29.45,-91.338,2023,2,8,17,18,130.0,4.6,7.2,,,,,1019.4,,,10.9,,,
ANPT2,27.837,-97.039,2023,2,8,17,18,260.0,9.8,12.9,,,,,1017.4,,13.5,,,,
AWRT2,28.227,-96.796,2023,2,8,17,18,280.0,7.7,9.8,,,,,1016.0,,17.3,17.7,,,
BABT2,27.297,-97.405,2023,2,8,17,18,280.0,9.8,12.9,,,,,1019.1,,12.9,19.9,,,
BKTL1,30.19,-93.301,2023,2,8,17,18,,,,,,,,,,,17.4,,,
BURL1,28.905,-89.428,2023,2,8,17,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,8,17,18,,,,,,,,1020.6,,22.3,18.3,,,
BZST2,26.067,-97.155,2023,2,8,17,18,310.0,8.2,10.3,,,,,1016.8,,15.7,18.5,,,
CAPL1,29.768,-93.343,2023,2,8,17,18,150.0,5.1,6.7,,,,,1017.4,,19.3,15.8,,,
CARL1,29.933,-90.135,2023,2,8,17,18,,,,,,,,,,,7.7,,,
DILA1,30.25,-88.075,2023,2,8,17,18,140.0,8.2,8.2,,,,,1021.0,,18.6,15.1,,,
EFLA1,30.429,-88.01,2023,2,8,17,18,,,,,,,,,,18.4,,18.4,1.6,
EINL1,29.373,-91.384,2023,2,8,17,18,140.0,9.3,9.8,,,,,1019.0,,19.8,10.4,19.8,,
EMAT2,28.71,-95.914,2023,2,8,17,18,150.0,4.1,5.1,,,,,1015.5,,20.3,17.2,,,
EPTT2,29.481,-94.917,2023,2,8,17,18,200.0,7.2,8.2,,,,,1016.1,,25.6,16.9,,,
FMOA1,30.228,-88.024,2023,2,8,17,18,,,,,,,,1021.8,,19.7,,,,
FPST2,28.936,-95.294,2023,2,8,17,18,200.0,3.1,4.1,,,,,1015.3,,18.1,15.8,,,
GISL1,29.265,-89.958,2023,2,8,17,18,,4.1,6.2,,,,,1020.6,,21.0,17.9,,,
GNJT2,29.357,-94.725,2023,2,8,17,12,200.0,4.6,6.2,,,,,1015.6,,19.3,16.2,,,
GRRT2,29.302,-94.896,2023,2,8,17,18,190.0,2.6,3.1,,,,,1016.1,,20.2,17.7,,,
GTOT2,29.311,-94.792,2023,2,8,17,18,200.0,3.6,5.7,,,,,1016.2,,21.4,15.6,,,
HIST2,29.595,-94.39,2023,2,8,17,18,170.0,5.1,7.7,,,,,1016.5,,21.8,16.1,,,
HIVT2,27.844,-97.07,2023,2,8,17,18,,,,,,,,1017.5,,13.6,,13.6,5.9,
IRDT2,27.48,-97.322,2023,2,8,17,18,310.0,9.8,11.8,,,,,1018.4,,13.2,18.5,,,
KATP,27.195,-90.027,2023,2,8,17,35,130.0,9.3,,,,,,,,24.0,,22.0,4.3,
KBQX,28.314,-95.62,2023,2,8,17,35,170.0,5.7,,,,,,,,22.0,,21.0,3.5,
KDLP,29.121,-89.547,2023,2,8,17,35,160.0,5.7,,,,,,,,4.0,,1.0,,
KGRY,27.625,-90.441,2023,2,8,17,35,150.0,5.1,,,,,,,,23.0,,22.0,2.6,
KGUL,27.304,-93.538,2023,2,8,17,35,170.0,3.6,,,,,,,,24.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,2,8,17,35,140.0,9.8,,,,,,,,23.0,,21.0,3.5,
KVAF,27.354,-94.625,2023,2,8,17,35,160.0,9.3,,,,,,,,26.0,,21.0,7.0,
KVOA,29.229,-87.781,2023,2,8,17,40,130.0,10.8,,,,,,,,25.0,,20.0,6.1,
LCLL1,30.224,-93.222,2023,2,8,17,18,,,,,,,,1017.3,,24.8,16.3,,,
LQAT2,27.881,-97.285,2023,2,8,17,18,300.0,8.2,10.3,,,,,,,12.4,,12.4,3.2,
LUIT2,29.076,-95.122,2023,2,8,17,18,190.0,3.1,5.1,,,,,1016.1,,20.9,16.6,,,
MAXT2,28.132,-97.034,2023,2,8,17,0,290.0,6.2,,,,,,1018.0,2.0,14.7,,14.7,,
MBET2,28.422,-96.327,2023,2,8,17,18,200.0,5.1,5.7,,,,,1014.5,,18.5,15.4,,,
MBPA1,30.527,-88.086,2023,2,8,17,18,,,,,,,,,,18.2,,16.9,5.9,
MCGA1,30.649,-88.058,2023,2,8,17,18,170.0,3.1,4.6,,,,,1022.2,,19.1,15.1,,,
MGPT2,29.682,-94.985,2023,2,8,17,18,,,,,,,,1015.9,,,,,,
MHBT2,27.828,-97.201,2023,2,8,17,18,280.0,6.2,10.8,,,,,1018.0,,13.1,,13.1,3.2,
NCHT2,29.726,-95.266,2023,2,8,17,18,220.0,4.6,7.7,,,,,1015.0,,23.9,14.8,,,
