#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,5,13,30,360.0,5.0,8.0,,,,,1022.2,,21.9,24.7,16.6,,
42002,26.055,-93.646,2023,2,5,13,30,350.0,2.0,3.0,,,,,1024.3,,21.0,,,,
42012,30.06,-87.548,2023,2,5,13,30,70.0,7.0,9.0,,,,,1024.7,,15.8,17.2,14.2,,
42019,27.91,-95.345,2023,2,5,13,30,,3.0,4.0,,,,,1024.0,,20.5,,13.3,,
42020,26.968,-96.693,2023,2,5,13,30,190.0,3.0,4.0,,,,,1024.0,,20.9,21.9,15.6,,
42040,29.207,-88.237,2023,2,5,13,20,330.0,4.0,6.0,0.9,6.0,4.9,105.0,1024.8,,19.6,22.5,13.6,,
42055,22.124,-93.941,2023,2,5,13,30,40.0,4.0,5.0,,,,,1023.7,,,24.7,,,
42084,28.988,-89.649,2023,2,5,13,0,,,,0.6,7.0,3.3,143.0,,,15.1,17.5,,,
AMRL1,29.45,-91.338,2023,2,5,13,18,330.0,1.5,3.1,,,,,1025.9,,,9.9,,,
ANPT2,27.837,-97.039,2023,2,5,13,18,360.0,2.6,2.6,,,,,1022.7,,13.6,,,,
AWRT2,28.227,-96.796,2023,2,5,13,18,50.0,2.1,2.6,,,,,1022.8,,11.4,11.4,,,
BABT2,27.297,-97.405,2023,2,5,13,18,340.0,2.1,2.1,,,,,1023.7,,11.9,12.9,,,
BKTL1,30.19,-93.301,2023,2,5,13,18,,,,,,,,,,,15.1,,,
BURL1,28.905,-89.428,2023,2,5,13,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,5,13,18,,,,,,,,1025.5,,11.9,14.6,,,
BZST2,26.067,-97.155,2023,2,5,13,18,230.0,1.0,1.5,,,,,1022.0,,15.9,15.8,,,
CAPL1,29.768,-93.343,2023,2,5,13,18,130.0,4.6,5.1,,,,,1025.0,,12.9,11.7,,,
CARL1,29.933,-90.135,2023,2,5,13,18,,,,,,,,,,,8.2,,,
CRTA1,30.308,-88.14,2023,2,5,11,0,,,,,,,,1025.1,-0.3,11.8,,,,
DILA1,30.25,-88.075,2023,2,5,13,18,20.0,6.2,6.7,,,,,1025.1,,11.4,13.2,,,
EFLA1,30.429,-88.01,2023,2,5,13,18,,,,,,,,,,10.9,,9.3,5.9,
EINL1,29.373,-91.384,2023,2,5,13,18,340.0,3.1,4.1,,,,,1025.6,,10.5,9.6,10.1,,
EMAT2,28.71,-95.914,2023,2,5,13,18,50.0,1.5,1.5,,,,,1023.2,,12.4,12.1,,,
EPTT2,29.481,-94.917,2023,2,5,13,18,30.0,0.5,1.0,,,,,1023.7,,16.4,11.8,,,
FMOA1,30.228,-88.024,2023,2,5,13,18,,,,,,,,1025.7,,11.6,,,,
FPST2,28.936,-95.294,2023,2,5,13,18,120.0,1.0,1.5,,,,,1022.8,,15.2,12.7,,,
GISL1,29.265,-89.958,2023,2,5,13,18,,4.1,5.1,,,,,1025.5,,14.4,15.9,,,
GNJT2,29.357,-94.725,2023,2,5,13,12,140.0,4.1,4.1,,,,,1022.9,,14.6,13.0,,,
GRRT2,29.302,-94.896,2023,2,5,13,18,120.0,1.5,2.1,,,,,1023.5,,14.2,11.8,,,
GTOT2,29.311,-94.792,2023,2,5,13,18,130.0,2.6,3.1,,,,,1023.7,,15.1,13.8,,,
HIST2,29.595,-94.39,2023,2,5,13,18,120.0,1.0,2.1,,,,,1024.1,,12.5,12.4,,,
HIVT2,27.844,-97.07,2023,2,5,13,18,,,,,,,,1023.1,,12.3,,12.3,5.9,
IRDT2,27.48,-97.322,2023,2,5,13,18,20.0,2.1,2.6,,,,,1023.1,,12.5,11.3,,,
KATP,27.195,-90.027,2023,2,5,13,40,10.0,3.6,,,,,,,,20.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,2,5,13,35,,0.0,,,,,,,,19.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,2,5,13,35,50.0,6.2,,,,,,,,9.0,,5.0,,
KGRY,27.625,-90.441,2023,2,5,13,35,350.0,3.6,,,,,,,,20.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,2,5,13,35,,0.0,,,,,,,,20.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,2,5,13,35,,0.0,,,,,,,,20.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,2,5,13,35,,2.6,,,,,,,,21.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,2,5,13,40,280.0,4.6,,,,,,,,20.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,2,5,13,18,,,,,,,,1025.3,,9.9,15.0,,,
LQAT2,27.881,-97.285,2023,2,5,13,18,,0.0,0.0,,,,,,,10.4,,10.4,5.9,
LUIT2,29.076,-95.122,2023,2,5,13,18,120.0,2.1,2.6,,,,,1023.6,,15.3,12.5,,,
MAXT2,28.132,-97.034,2023,2,5,13,0,30.0,1.5,,,,,,1024.0,1.0,10.5,,10.2,,
MBET2,28.422,-96.327,2023,2,5,13,18,100.0,2.1,2.6,,,,,1022.0,,14.4,12.9,,,
MBPA1,30.527,-88.086,2023,2,5,13,18,,,,,,,,,,9.8,,5.9,5.9,
MCGA1,30.649,-88.058,2023,2,5,13,18,20.0,2.1,2.6,,,,,1026.3,,10.0,14.2,,,
MGPT2,29.682,-94.985,2023,2,5,13,18,,,,,,,,1023.7,,,12.1,,,
