#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,9,12,40,,0.0,1.0,,,,,1006.0,,28.7,30.2,24.0,,
42002,26.055,-93.646,2022,9,9,12,40,360.0,2.0,3.0,,,,,1007.2,,28.0,29.9,,,
42012,30.06,-87.548,2022,9,9,12,40,60.0,6.0,7.0,,,,,1006.7,,25.3,30.0,22.2,,
42019,27.91,-95.345,2022,9,9,12,40,,2.0,3.0,,,,,1007.3,,27.6,,21.0,,
42020,26.968,-96.693,2022,9,9,12,40,180.0,2.0,4.0,,,,,1007.6,,27.9,29.8,23.5,,
42035,29.232,-94.413,2022,9,9,12,40,40.0,4.0,6.0,,,,,1007.5,,27.7,,21.8,,
42040,29.207,-88.237,2022,9,9,12,40,70.0,7.0,9.0,,,,,1006.2,,27.3,30.1,22.9,,
42055,22.124,-93.941,2022,9,9,12,40,360.0,3.0,4.0,,,,,1008.0,,,30.1,,,
42084,28.988,-89.649,2022,9,9,12,30,,,,0.2,,3.5,,,,27.9,29.3,,,
42092,27.774,-96.972,2022,9,9,12,30,,,,0.3,5.0,3.2,106.0,,,,29.5,,,
42501,26.05,-89.56,2022,9,9,11,30,134.0,1.5,1.9,0.4,4.0,,,1006.2,,27.4,30.2,22.5,,
AMRL1,29.45,-91.338,2022,9,9,12,18,350.0,1.0,2.6,,,,,1007.4,,23.2,27.2,,,
ANPT2,27.837,-97.039,2022,9,9,12,18,210.0,1.0,2.1,,,,,1006.2,,27.7,29.6,,,
AWRT2,28.227,-96.796,2022,9,9,12,18,,0.0,0.5,,,,,1006.6,,25.6,28.9,,,
BABT2,27.297,-97.405,2022,9,9,12,18,220.0,2.1,2.6,,,,,1007.5,,26.6,29.6,,,
BKTL1,30.19,-93.301,2022,9,9,12,18,,,,,,,,,,,30.8,,,
BSCA1,30.329,-87.829,2022,9,9,11,30,,,,,,,,1006.0,,23.4,,,,
BURL1,28.905,-89.428,2022,9,9,12,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,9,12,18,,,,,,,,1007.4,,23.6,27.9,,,
BZST2,26.067,-97.155,2022,9,9,12,18,,0.0,0.5,,,,,1006.0,,26.7,29.8,,,
CAPL1,29.768,-93.343,2022,9,9,12,18,360.0,4.1,5.1,,,,,1007.9,,24.8,29.1,,,
CARL1,29.933,-90.135,2022,9,9,12,18,,,,,,,,,,,30.0,,,
CRTA1,30.308,-88.14,2022,9,9,11,0,,,,,,,,1006.1,-0.3,25.5,,,,
DPHA1,30.251,-88.078,2022,9,9,10,30,,4.6,,,,,,1005.4,,25.9,30.5,,,
EFLA1,30.429,-88.01,2022,9,9,12,18,,,,,,,,,,24.0,,24.0,5.9,
EINL1,29.373,-91.384,2022,9,9,12,18,10.0,4.6,5.7,,,,,1007.1,,23.9,27.1,23.1,,
EMAT2,28.71,-95.914,2022,9,9,12,18,20.0,2.1,2.6,,,,,1007.0,,22.6,29.5,,,
EPTT2,29.481,-94.917,2022,9,9,12,18,50.0,4.1,5.1,,,,,1007.2,,26.8,29.6,,,
FMOA1,30.228,-88.024,2022,9,9,12,18,80.0,3.6,4.1,,,,,1007.0,,24.8,,,,
FPST2,28.936,-95.294,2022,9,9,12,18,340.0,3.6,4.6,,,,,1006.7,,24.0,29.5,,,
FRWL1,29.552,-92.305,2022,9,9,12,18,340.0,2.1,3.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,9,12,18,,2.6,3.6,,,,,1006.9,,25.7,29.5,,,
GNJT2,29.357,-94.725,2022,9,9,12,12,50.0,5.1,5.7,,,,,1006.4,,25.9,29.6,,,
GRRT2,29.302,-94.896,2022,9,9,12,18,330.0,2.1,2.6,,,,,1007.2,,24.3,29.3,,,
GTOT2,29.311,-94.792,2022,9,9,12,18,40.0,2.6,4.6,,,,,1007.4,,26.0,30.7,,,
HIST2,29.595,-94.39,2022,9,9,12,18,10.0,1.5,2.6,,,,,1007.7,,21.9,28.9,,,
HIVT2,27.844,-97.07,2022,9,9,12,18,,,,,,,,1006.7,,27.1,,27.1,5.9,
IRDT2,27.48,-97.322,2022,9,9,12,18,300.0,2.1,2.6,,,,,1007.1,,25.6,29.3,,,
KATP,27.195,-90.027,2022,9,9,12,35,290.0,3.1,,,,,,,,28.0,,22.0,7.8,
KBQX,28.314,-95.62,2022,9,9,12,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,9,12,35,,0.0,,,,,,,,27.0,,21.0,7.8,
KGHB,27.84,-91.988,2022,9,9,12,35,340.0,2.1,,,,,,,,27.0,,21.0,7.8,
KGRY,27.625,-90.441,2022,9,9,12,35,50.0,3.1,,,,,,,,27.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,9,9,12,35,,0.0,,,,,,,,28.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,9,9,12,35,340.0,2.6,,,,,,,,28.0,,22.0,8.7,
