#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,6,8,30,120.0,10.0,12.0,,,,,1013.8,,26.3,26.1,24.7,,
42002,26.055,-93.646,2023,4,6,8,30,120.0,5.0,6.0,,,,,1012.4,,25.5,25.0,,,
42012,30.06,-87.548,2023,4,6,8,30,130.0,4.0,5.0,,,,,1017.7,,22.5,22.8,22.3,,
42019,27.91,-95.345,2023,4,6,7,10,,,,2.5,9.0,6.5,126.0,,,,,,,
42020,26.955,-96.687,2023,4,6,8,30,20.0,9.0,11.0,,,,,1012.9,,22.2,23.2,22.2,,
42035,29.237,-94.404,2023,4,6,8,30,340.0,9.0,11.0,,,,,1015.6,,18.8,21.7,18.6,,
42040,29.207,-88.237,2023,4,6,8,30,130.0,4.0,5.0,,,,,1017.7,,23.5,23.1,22.6,,
42055,22.14,-94.112,2023,4,6,8,30,90.0,6.0,7.0,,,,,1009.1,,26.1,26.1,26.0,,
42084,28.988,-89.649,2023,4,6,8,30,,,,1.3,7.0,5.0,174.0,,,23.4,23.0,,,
AMRL1,29.45,-91.338,2023,4,6,8,18,120.0,2.1,3.1,,,,,1016.1,,24.8,,,,
ANPT2,27.837,-97.039,2023,4,6,8,18,360.0,14.4,16.0,,,,,1013.9,,15.6,,,,
AWRT2,28.227,-96.796,2023,4,6,8,18,20.0,11.3,14.4,,,,,1014.7,,16.4,,,,
BABT2,27.297,-97.405,2023,4,6,8,18,360.0,12.4,14.9,,,,,1014.8,,16.3,,,,
BKTL1,30.19,-93.301,2023,4,6,8,0,,,,,,,,,,,28.4,,,
BURL1,28.905,-89.428,2023,4,6,8,0,,7.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,6,8,18,,,,,,,,1017.0,,24.2,,,,
BZST2,26.067,-97.155,2023,4,6,8,18,90.0,2.6,3.1,,,,,1011.3,,23.2,,,,
CAPL1,29.768,-93.343,2023,4,6,8,18,160.0,5.1,6.2,,,,,1016.0,,23.1,,,,
CARL1,29.933,-90.135,2023,4,6,8,0,,,,,,,,,,,16.1,,,
DILA1,30.25,-88.075,2023,4,6,8,18,160.0,4.1,5.1,,,,,1017.3,,23.0,,,,
EFLA1,30.429,-88.01,2023,4,6,8,18,,,,,,,,,,23.0,,,,
EINL1,29.373,-91.384,2023,4,6,8,18,140.0,7.2,8.2,,,,,1015.7,,24.5,,24.5,,
EMAT2,28.71,-95.914,2023,4,6,8,18,10.0,6.2,9.8,,,,,1015.2,,14.9,,,,
EPTT2,29.481,-94.917,2023,4,6,8,18,360.0,5.1,9.3,,,,,1016.4,,15.9,,,,
FMOA1,30.228,-88.024,2023,4,6,8,18,,,,,,,,1017.9,,22.9,,,,
FPST2,28.936,-95.294,2023,4,6,8,18,340.0,7.7,10.3,,,,,1014.9,,14.7,,,,
FRWL1,29.552,-92.305,2023,4,6,8,18,110.0,3.6,6.2,,,,,1016.7,,24.2,,,,
GDXM6,30.359,-88.42,2023,4,6,7,45,130.0,5.7,,,,,,1019.0,,23.5,,22.5,,
GISL1,29.265,-89.958,2023,4,6,8,18,,4.6,8.2,,,,,1016.8,,23.8,,,,
GNJT2,29.357,-94.725,2023,4,6,8,12,20.0,6.2,7.2,,,,,1015.4,,18.1,,,,
GRRT2,29.302,-94.896,2023,4,6,8,18,350.0,7.7,10.3,,,,,1016.1,,16.5,,,,
GTOT2,29.311,-94.792,2023,4,6,8,18,360.0,7.2,9.3,,,,,1016.3,,17.5,,,,
HIST2,29.595,-94.39,2023,4,6,8,18,350.0,5.1,6.7,,,,,1016.5,,16.1,,,,
HIVT2,27.844,-97.07,2023,4,6,8,18,,,,,,,,1013.8,,16.4,,15.9,,
IRDT2,27.48,-97.322,2023,4,6,8,18,40.0,12.4,14.4,,,,,1014.2,,16.4,,,,
KDLP,29.121,-89.547,2023,4,6,8,35,150.0,4.1,,,,,,,,24.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,4,6,8,35,120.0,6.2,,,,,,,,24.0,,22.0,8.7,
KIKT,28.521,-88.289,2023,4,6,8,40,140.0,7.7,,,,,,,,24.0,,23.0,3.5,
KVAF,27.354,-94.625,2023,4,6,8,35,100.0,4.1,,,,,,,,25.0,,22.0,4.3,
KVKY,29.248,-88.441,2023,4,6,8,35,,0.0,,,,,,,,,,,4.3,
LCLL1,30.224,-93.222,2023,4,6,8,18,,,,,,,,1016.2,,23.4,,,,
LOPL1,28.885,-90.025,2023,4,6,7,49,,8.8,9.3,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,6,8,18,30.0,11.3,13.9,,,,,1013.8,,15.5,,13.3,,
LUIT2,29.076,-95.122,2023,4,6,8,18,350.0,9.8,11.3,,,,,1015.5,,16.4,,,,
MBET2,28.422,-96.327,2023,4,6,8,18,60.0,10.3,16.0,,,,,1013.8,,15.7,,,,
MBPA1,30.527,-88.086,2023,4,6,8,18,,,,,,,,,,23.1,,22.5,,
MCGA1,30.649,-88.058,2023,4,6,8,18,160.0,2.1,2.6,,,,,1018.0,,22.1,,,,
MGPT2,29.682,-94.985,2023,4,6,8,18,,,,,,,,1016.5,,,,,,
MHBT2,27.828,-97.201,2023,4,6,8,18,10.0,8.8,11.8,,,,,1013.7,,15.4,,13.1,,
NCHT2,29.726,-95.266,2023,4,6,8,18,20.0,3.6,5.1,,,,,1016.2,,13.2,,,,
NUET2,27.832,-97.486,2023,4,6,8,18,50.0,7.2,9.3,,,,,1014.7,,,,,,
NWCL1,30.027,-90.113,2023,4,6,8,18,150.0,1.0,3.1,,,,,1016.1,,23.9,,,,
OBLA1,30.705,-88.04,2023,4,6,8,18,,,,,,,,1016.6,,22.0,,,,
PACT2,27.634,-97.237,2023,4,6,8,18,10.0,10.8,13.9,,,,,1014.4,,16.5,,,,
PCGT2,26.072,-97.167,2023,4,6,8,18,60.0,2.6,3.6,,,,,1011.8,,23.2,,,,
PCLF1,30.404,-87.211,2023,4,6,8,18,170.0,0.5,1.5,,,,,1018.4,,22.7,,,,
PCNT2,28.446,-96.396,2023,4,6,8,18,350.0,13.4,14.4,,,,,1015.1,,15.9,,,,
PILL1,29.179,-89.259,2023,4,6,8,18,160.0,2.6,3.6,,,,,1017.1,,22.7,,,,
PMNT2,26.559,-97.424,2023,4,6,8,18,,,,,,,,1012.1,,18.6,,,,
PNLM6,30.368,-88.563,2023,4,6,8,0,,,,,,,,,,,23.4,,,
PORT2,29.867,-93.931,2023,4,6,8,18,310.0,5.7,7.2,,,,,1014.4,,17.6,,,,
PSTL1,28.932,-89.407,2023,4,6,8,12,,,,,,,,1016.6,,23.5,,,,
PTAT2,27.826,-97.051,2023,4,6,8,0,10.0,13.4,14.9,,,,,,,15.4,,,,
PTBM6,30.213,-88.505,2023,4,6,8,12,140.0,4.1,5.1,,,,,1017.5,,22.6,,,,
PTIT2,26.061,-97.215,2023,4,6,8,18,340.0,2.6,3.1,,,,,1011.7,,22.5,,,,
PTOA1,30.671,-88.031,2023,4,6,8,18,,,,,,,,,,21.7,,21.5,,
RCPT2,28.024,-97.048,2023,4,6,8,18,20.0,6.2,11.3,,,,,1012.9,,16.2,,,,
RLIT2,26.262,-97.285,2023,4,6,8,18,330.0,7.2,8.8,,,,,1011.7,,21.2,,,,
RLOT2,29.515,-94.513,2023,4,6,8,18,10.0,7.7,8.8,,,,,1015.8,,16.1,,,,
RSJT2,26.801,-97.471,2023,4,6,8,18,10.0,9.8,12.9,,,,,1013.4,,17.2,,,,
RTAT2,27.84,-97.072,2023,4,6,8,18,20.0,9.8,13.4,,,,,1014.2,,15.9,,,,
SDRT2,28.407,-96.712,2023,4,6,8,18,10.0,6.2,9.3,,,,,1014.5,,15.3,,,,
SHBL1,29.868,-89.673,2023,4,6,8,18,140.0,6.2,7.2,,,,,1017.4,,23.8,,,,
SRST2,29.683,-94.033,2023,4,6,8,0,350.0,8.2,9.3,,,,,1015.6,,19.1,,,,
TAQT2,27.815,-97.389,2023,4,6,8,18,,,,,,,,1013.5,,16.5,,,,
TESL1,29.668,-91.237,2023,4,6,8,18,140.0,2.1,3.1,,,,,1016.7,,23.9,,,,
TLVT2,27.819,-97.454,2023,4,6,8,18,,,,,,,,1014.8,,16.3,,13.0,,
TXPT2,29.689,-93.842,2023,4,6,8,12,140.0,5.7,6.7,,,,,1013.8,,23.0,,,,
TXVT2,27.813,-97.389,2023,4,6,8,18,,,,,,,,1014.3,,16.6,,13.3,,
UTVT2,27.838,-97.052,2023,4,6,8,18,,,,,,,,,,15.5,,14.0,,
VCAT2,28.64,-96.609,2023,4,6,8,18,40.0,8.8,11.3,,,,,1014.9,,15.4,,,,
VTBT2,27.841,-97.52,2023,4,6,8,18,10.0,5.7,7.7,,,,,1014.5,,16.1,,13.8,,
WKXA1,30.421,-87.828,2023,4,6,7,45,,,,,,,,1019.0,,21.6,,21.6,,
WYCM6,30.326,-89.326,2023,4,6,8,18,140.0,5.7,6.7,,,,,1017.6,,27.4,,,,
