#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,18,9,40,20.0,11.0,13.0,,,,,1017.1,,21.7,27.1,19.3,,
42002,26.055,-93.646,2022,12,18,9,40,50.0,10.0,13.0,,,,,1019.9,,20.2,,,,
42012,30.06,-87.548,2022,12,18,9,40,360.0,10.0,12.0,,,,,1022.9,,9.3,21.1,0.2,,
42019,27.91,-95.345,2022,12,18,9,30,,10.0,14.0,,,,,1021.8,,16.8,,7.5,,
42020,26.968,-96.693,2022,12,18,9,30,50.0,9.0,12.0,,,,,1021.3,,18.1,23.4,10.4,,
42040,29.207,-88.237,2022,12,18,9,30,10.0,10.0,15.0,,,,,1022.5,,12.6,22.9,3.9,,
42055,22.124,-93.941,2022,12,18,9,30,80.0,4.0,5.0,,,,,1016.0,,,26.9,,,
42084,28.988,-89.649,2022,12,18,9,0,,,,1.0,4.0,3.3,3.0,,,11.7,19.3,,,
42091,29.087,-92.506,2022,12,18,9,26,,,,1.3,4.0,3.9,10.0,,,,20.8,,,
AMRL1,29.45,-91.338,2022,12,18,9,18,70.0,1.5,2.1,,,,,1024.1,,6.0,12.5,,,
ANPT2,27.837,-97.039,2022,12,18,9,18,340.0,8.2,9.8,,,,,1021.6,,12.5,,,,
AWRT2,28.227,-96.796,2022,12,18,9,18,40.0,6.2,7.2,,,,,1022.4,,11.6,14.1,,,
BABT2,27.297,-97.405,2022,12,18,9,18,330.0,6.2,6.7,,,,,1022.2,,12.4,16.2,,,
BKTL1,30.19,-93.301,2022,12,18,9,18,,,,,,,,,,,19.2,,,
BURL1,28.905,-89.428,2022,12,18,9,0,,11.3,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,18,9,18,,,,,,,,1024.0,,5.5,14.3,,,
BZST2,26.067,-97.155,2022,12,18,9,18,40.0,8.2,9.8,,,,,1018.9,,18.3,20.2,,,
CAPL1,29.768,-93.343,2022,12,18,9,18,40.0,6.2,8.2,,,,,1024.7,,7.6,14.9,,,
CARL1,29.933,-90.135,2022,12,18,9,18,,,,,,,,,,,12.9,,,
DILA1,30.25,-88.075,2022,12,18,9,18,10.0,8.8,9.8,,,,,1022.3,,8.8,15.0,,,
EFLA1,30.429,-88.01,2022,12,18,9,18,,,,,,,,,,8.2,,0.7,5.9,
EINL1,29.373,-91.384,2022,12,18,9,18,30.0,5.7,6.7,,,,,1023.8,,7.8,13.3,,,
EMAT2,28.71,-95.914,2022,12,18,9,18,20.0,4.6,5.7,,,,,1023.0,,7.3,14.6,,,
EPTT2,29.481,-94.917,2022,12,18,9,18,50.0,7.7,8.2,,,,,1024.0,,11.2,14.3,,,
FMOA1,30.228,-88.024,2022,12,18,9,18,,,,,,,,1022.8,,8.6,,,,
FPST2,28.936,-95.294,2022,12,18,9,18,10.0,5.7,6.7,,,,,1022.5,,8.2,16.7,,,
GISL1,29.265,-89.958,2022,12,18,9,18,,6.2,8.8,,,,,1023.2,,10.0,16.1,,,
GNJT2,29.357,-94.725,2022,12,18,9,12,60.0,9.3,9.8,,,,,1023.0,,10.1,17.0,,,
GRRT2,29.302,-94.896,2022,12,18,9,18,30.0,9.3,10.3,,,,,1023.7,,10.8,13.8,,,
GTOT2,29.311,-94.792,2022,12,18,9,18,40.0,4.6,6.7,,,,,1024.0,,10.3,17.3,,,
HIST2,29.595,-94.39,2022,12,18,9,18,20.0,1.5,2.6,,,,,1024.5,,3.3,16.3,,,
HIVT2,27.844,-97.07,2022,12,18,9,18,,,,,,,,1022.0,,12.8,,6.2,5.9,
IRDT2,27.48,-97.322,2022,12,18,9,18,30.0,7.7,8.8,,,,,1021.8,,13.6,13.8,,,
KATP,27.195,-90.027,2022,12,18,9,40,20.0,10.8,13.4,,,,,,,17.0,,7.0,8.7,
KBQX,28.314,-95.62,2022,12,18,9,35,60.0,8.2,11.8,,,,,,,14.0,,2.0,8.7,
KDLP,29.121,-89.547,2022,12,18,9,35,30.0,11.8,,,,,,,,-20.0,,,,
KGRY,27.625,-90.441,2022,12,18,9,35,40.0,10.3,14.9,,,,,,,14.0,,6.0,8.7,
KGUL,27.304,-93.538,2022,12,18,9,35,60.0,5.7,,,,,,,,17.0,,8.0,8.7,
KHHV,26.939,-94.689,2022,12,18,9,35,70.0,12.9,,,,,,,,18.0,,9.0,8.7,
KIKT,28.521,-88.289,2022,12,18,9,35,360.0,7.7,11.8,,,,,,,14.0,,4.0,8.7,
KVAF,27.354,-94.625,2022,12,18,9,40,40.0,11.3,,,,,,,,17.0,,5.0,8.7,
KVOA,29.229,-87.781,2022,12,18,9,40,20.0,12.4,,,,,,,,11.0,,2.0,8.7,
LCLL1,30.224,-93.222,2022,12,18,9,18,,,,,,,,1025.0,,4.5,16.4,,,
LQAT2,27.881,-97.285,2022,12,18,9,18,360.0,4.6,6.2,,,,,1016.3,,9.9,,3.0,5.9,
LUIT2,29.076,-95.122,2022,12,18,9,18,40.0,6.2,7.2,,,,,1023.6,,11.1,14.6,,,
MAXT2,28.132,-97.034,2022,12,18,9,0,40.0,5.7,,,,,,1023.0,-1.0,10.2,,5.0,,
MBET2,28.422,-96.327,2022,12,18,9,18,70.0,6.2,7.7,,,,,1021.6,,10.9,16.9,,,
MBPA1,30.527,-88.086,2022,12,18,9,18,,,,,,,,,,2.7,,-0.8,5.9,
MCGA1,30.649,-88.058,2022,12,18,9,18,320.0,1.0,2.1,,,,,1023.3,,2.6,18.2,,,
MGPT2,29.682,-94.985,2022,12,18,9,18,,,,,,,,1024.1,,,15.7,,,
MHBT2,27.828,-97.201,2022,12,18,9,18,360.0,3.6,6.2,,,,,1022.0,,10.7,,2.4,5.9,
NCHT2,29.726,-95.266,2022,12,18,9,18,50.0,1.0,2.1,,,,,1023.8,,4.7,17.1,,,
NUET2,27.832,-97.486,2022,12,18,9,18,50.0,5.1,6.2,,,,,1022.0,,,15.0,,,
NWCL1,30.027,-90.113,2022,12,18,9,18,30.0,8.2,9.8,,,,,1022.8,,9.4,19.7,,,
OBLA1,30.705,-88.04,2022,12,18,9,18,,,,,,,,1021.7,,2.2,16.2,,,
PACT2,27.634,-97.237,2022,12,18,9,18,360.0,6.7,8.2,,,,,1021.8,,13.2,13.5,,,
PCGT2,26.072,-97.167,2022,12,18,9,18,30.0,3.6,8.2,,,,,1019.5,,18.1,18.1,,,
PCLF1,30.404,-87.211,2022,12,18,9,18,360.0,3.6,5.1,,,,,1022.6,,4.7,17.3,,,
PCNT2,28.446,-96.396,2022,12,18,9,18,10.0,8.8,10.8,,,,,1022.7,,11.8,15.2,,,
PILL1,29.179,-89.259,2022,12,18,9,18,40.0,5.1,6.2,,,,,1022.8,,9.7,13.4,,,
PMNT2,26.559,-97.424,2022,12,18,9,18,,,,,,,,1019.7,,12.1,18.7,,,
PNLM6,30.368,-88.563,2022,12,18,9,18,,,,,,,,,,,16.0,,,
PORT2,29.867,-93.931,2022,12,18,9,18,20.0,2.1,3.6,,,,,1025.0,,6.4,17.3,,,
PSTL1,28.932,-89.407,2022,12,18,9,12,,,,,,,,1022.1,,11.2,,,,
PTAT2,27.826,-97.051,2022,12,18,9,0,360.0,7.2,8.8,,,,,,,12.0,,,,
PTBM6,30.213,-88.505,2022,12,18,9,12,10.0,7.7,9.8,,,,,1022.7,,7.1,,,,
PTIT2,26.061,-97.215,2022,12,18,9,18,30.0,3.6,5.7,,,,,1019.7,,17.7,19.1,,,
PTOA1,30.671,-88.031,2022,12,18,9,18,,,,,,,,,,4.6,,-0.1,5.9,
RCPT2,28.024,-97.048,2022,12,18,9,18,20.0,3.1,6.2,,,,,1021.1,,11.4,19.2,,,
RLIT2,26.262,-97.285,2022,12,18,9,18,40.0,6.7,7.7,,,,,1019.3,,17.1,16.8,,,
RLOT2,29.515,-94.513,2022,12,18,9,18,40.0,5.1,6.2,,,,,1024.1,,7.2,10.4,,,
RTAT2,27.84,-97.072,2022,12,18,9,18,10.0,5.7,7.7,,,,,1021.9,,12.1,17.7,,,
SDRT2,28.407,-96.712,2022,12,18,9,18,40.0,2.6,4.1,,,,,1022.2,,9.1,15.8,,,
SGNT2,28.771,-95.617,2022,12,18,9,18,10.0,2.1,3.6,,,,,1023.4,,6.2,15.0,,,
SHBL1,29.868,-89.673,2022,12,18,9,18,20.0,8.8,10.3,,,,,1023.6,,9.5,13.6,,,
SRST2,29.683,-94.033,2022,12,18,9,0,20.0,3.1,3.6,,,,,1024.7,0.5,5.5,,,,
TAQT2,27.815,-97.389,2022,12,18,9,18,,,,,,,,1021.9,,11.2,,,,
TESL1,29.668,-91.237,2022,12,18,9,18,340.0,2.1,3.1,,,,,1024.4,,5.1,13.6,,,
TLVT2,27.819,-97.454,2022,12,18,9,18,,,,,,,,1022.4,,10.9,,2.7,5.9,
TXPT2,29.689,-93.842,2022,12,18,9,12,20.0,4.1,4.6,,,,,1022.9,,4.8,15.4,,,
TXVT2,27.813,-97.389,2022,12,18,9,18,,,,,,,,1022.4,,11.2,,3.2,5.9,
UTVT2,27.838,-97.052,2022,12,18,9,18,,,,,,,,,,11.9,,5.0,5.9,
VCAT2,28.64,-96.609,2022,12,18,9,18,40.0,4.1,5.1,,,,,1023.4,,9.7,13.4,,,
VTBT2,27.841,-97.52,2022,12,18,9,18,10.0,3.6,4.1,,,,,1022.7,,10.6,,2.9,5.9,
WKXA1,30.421,-87.828,2022,12,18,8,45,,,,,,,,1024.0,,0.5,,0.5,,
