#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,29,21,40,120.0,7.0,9.0,,,,,1016.0,,24.7,24.0,21.8,,
42002,26.055,-93.646,2022,12,29,21,40,150.0,10.0,12.0,,,,,1014.4,,25.1,,,,
42012,30.06,-87.548,2022,12,29,21,30,100.0,8.0,10.0,,,,,1020.8,,20.4,20.1,18.5,,
42019,27.91,-95.345,2022,12,29,21,40,,8.0,11.0,,,,,1012.1,,24.0,,21.3,,
42020,26.968,-96.693,2022,12,29,21,40,190.0,4.0,5.0,,,,,1011.3,,21.6,22.8,19.8,,
42040,29.207,-88.237,2022,12,29,21,40,130.0,9.0,11.0,,,,,1020.3,,22.8,22.8,18.8,,
42055,22.124,-93.941,2022,12,29,21,30,140.0,8.0,9.0,,,,,1014.3,,,25.6,,,
42084,28.988,-89.649,2022,12,29,21,30,,,,1.2,7.0,5.4,197.0,,,20.4,19.5,,,
42091,29.087,-92.506,2022,12,29,21,26,,,,2.1,8.0,6.3,163.0,,,,16.5,,,
AMRL1,29.45,-91.338,2022,12,29,21,18,120.0,2.6,5.7,,,,,1018.0,,,10.3,,,
ANPT2,27.837,-97.039,2022,12,29,21,18,120.0,7.2,8.2,,,,,1009.6,,18.8,,,,
AWRT2,28.227,-96.796,2022,12,29,21,18,170.0,4.1,5.7,,,,,1010.4,,19.5,10.4,,,
BABT2,27.297,-97.405,2022,12,29,21,18,120.0,8.8,10.8,,,,,1009.4,,19.8,16.3,,,
BKTL1,30.19,-93.301,2022,12,29,21,18,,,,,,,,,,,14.8,,,
BURL1,28.905,-89.428,2022,12,29,21,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,29,21,18,,,,,,,,1019.0,,22.6,11.7,,,
BZST2,26.067,-97.155,2022,12,29,21,12,180.0,7.7,9.8,,,,,1009.6,,23.6,19.1,,,
CAPL1,29.768,-93.343,2022,12,29,21,18,130.0,6.2,7.2,,,,,1015.6,,16.1,11.3,,,
CARL1,29.933,-90.135,2022,12,29,21,18,,,,,,,,,,,8.7,,,
DILA1,30.25,-88.075,2022,12,29,21,18,110.0,7.7,8.8,,,,,1020.1,,18.1,11.6,,,
EFLA1,30.429,-88.01,2022,12,29,21,18,,,,,,,,,,15.7,,15.7,,
EINL1,29.373,-91.384,2022,12,29,21,18,130.0,6.7,7.2,,,,,1017.7,,19.2,9.8,,,
EMAT2,28.71,-95.914,2022,12,29,21,18,110.0,3.6,4.6,,,,,1011.5,,18.7,12.1,,,
EPTT2,29.481,-94.917,2022,12,29,21,18,130.0,3.6,4.1,,,,,1012.8,,15.5,10.6,,,
FMOA1,30.228,-88.024,2022,12,29,21,18,,,,,,,,1020.8,,18.7,,,,
FPST2,28.936,-95.294,2022,12,29,21,18,100.0,4.6,4.6,,,,,1011.7,,18.3,13.2,,,
GISL1,29.265,-89.958,2022,12,29,21,18,,2.1,4.1,,,,,1019.2,,20.5,14.1,,,
GNJT2,29.357,-94.725,2022,12,29,21,12,150.0,6.2,7.2,,,,,1012.5,,17.2,13.1,,,
GRRT2,29.302,-94.896,2022,12,29,21,18,120.0,6.2,8.2,,,,,1012.6,,19.0,14.3,,,
GTOT2,29.311,-94.792,2022,12,29,21,18,130.0,2.6,5.1,,,,,1013.1,,19.0,13.4,,,
