#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,13,17,30,80.0,8.0,10.0,,,,,1016.7,,26.9,27.5,24.5,,
42002,26.055,-93.646,2023,11,13,17,30,140.0,4.0,5.0,,,,,1016.3,,26.0,26.6,,,
42012,30.06,-87.548,2023,11,13,17,30,50.0,7.0,9.0,,,,,1023.9,,17.7,22.3,16.0,,
42019,27.91,-95.345,2023,11,13,17,30,60.0,14.0,17.0,,,,,1019.5,,,26.1,,,
42040,29.207,-88.237,2023,11,13,17,30,50.0,10.0,12.0,,,,,1023.0,,21.2,24.6,18.5,,
42055,22.14,-94.112,2023,11,13,17,20,,,,1.5,8.0,5.5,305.0,1015.5,,,27.5,,,
42084,28.988,-89.649,2023,11,13,17,0,,,,1.4,4.0,,,,,20.7,23.3,,,
42091,29.087,-92.506,2023,11,13,17,26,,,,1.9,5.0,4.7,53.0,,,,23.3,,,
ANPT2,27.837,-97.039,2023,11,13,17,0,330.0,11.3,12.9,,,,,1020.9,0.5,16.5,18.9,,,
AWRT2,28.227,-96.796,2023,11,13,17,0,10.0,7.7,9.8,,,,,1022.5,0.6,16.8,17.5,,,
BABT2,27.297,-97.405,2023,11,13,17,0,340.0,7.2,9.3,,,,,1021.9,0.6,16.7,19.8,,,
BKTL1,30.19,-93.301,2023,11,13,17,0,,,,,,,,,,,25.7,,,
BURL1,28.905,-89.428,2023,11,13,17,0,,12.9,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,13,17,0,,,,,,,,1025.7,0.7,16.9,20.4,,,
BZST2,26.067,-97.155,2023,11,13,17,0,330.0,9.8,13.4,,,,,1019.1,0.4,17.3,,,,
CAPL1,29.768,-93.343,2023,11,13,17,0,80.0,6.7,9.3,,,,,1023.9,-0.5,17.7,18.8,,,
CARL1,29.933,-90.135,2023,11,13,17,0,,,,,,,,,,,19.0,,,
DILA1,30.25,-88.075,2023,11,13,17,0,70.0,6.2,7.7,,,,,1024.6,-0.7,16.6,,,,
EFLA1,30.429,-88.01,2023,11,13,17,0,,,,,,,,,,16.7,,13.9,4.3,
EINL1,29.373,-91.384,2023,11,13,17,0,30.0,8.2,10.3,,,,,1024.4,1.1,17.2,19.7,17.2,,
EMAT2,28.71,-95.914,2023,11,13,17,0,20.0,5.1,7.2,,,,,1022.5,0.0,17.7,17.9,,,
EPTT2,29.481,-94.917,2023,11,13,17,0,50.0,6.7,8.2,,,,,1023.4,0.8,17.6,18.1,,,
FPST2,28.936,-95.294,2023,11,13,17,0,50.0,13.9,16.5,,,,,1021.8,0.0,18.6,19.4,,,
FRMA1,30.234,-87.994,2023,11,13,17,0,60.0,6.2,7.2,,,,,1024.9,-0.7,16.8,,14.0,5.9,
FRWL1,29.552,-92.305,2023,11,13,17,0,20.0,4.6,7.7,,,,,1027.8,0.0,17.0,20.5,,,
GDXM6,30.359,-88.42,2023,11,13,16,45,40.0,5.1,,,,,,1025.0,,16.9,,14.2,,
GISL1,29.265,-89.958,2023,11,13,17,0,,7.2,8.8,,,,,1024.1,0.0,18.2,21.6,,,
GNJT2,29.357,-94.725,2023,11,13,17,0,80.0,10.3,12.9,,,,,1021.8,0.4,19.2,19.7,,,
GRRT2,29.302,-94.896,2023,11,13,17,0,30.0,7.7,9.8,,,,,1022.3,0.8,17.6,18.4,,,
GTOT2,29.311,-94.792,2023,11,13,17,0,90.0,4.1,8.8,,,,,1023.2,0.9,18.4,20.1,,,
HIST2,29.595,-94.39,2023,11,13,17,0,60.0,3.6,6.2,,,,,1023.0,-0.8,16.8,22.1,,,
HIVT2,27.844,-97.07,2023,11,13,17,0,,,,,,,,1021.5,0.6,17.1,,17.1,3.2,
IRDT2,27.48,-97.322,2023,11,13,17,0,360.0,7.2,8.2,,,,,1022.4,0.8,17.1,17.7,,,
KATP,27.195,-90.027,2023,11,13,17,50,110.0,10.8,,,,,,,,26.0,,22.0,7.8,
KBQX,28.314,-95.62,2023,11,13,17,35,80.0,11.3,18.0,,,,,,,19.0,,18.0,0.2,
KDLP,29.121,-89.547,2023,11,13,17,35,60.0,8.2,12.4,,,,,,,21.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,11,13,17,30,80.0,13.4,17.0,,,,,,,22.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,11,13,17,35,50.0,5.1,10.8,,,,,,,21.0,,20.0,0.2,
KGVW,29.13,-94.55,2023,11,13,17,35,70.0,9.3,14.9,,,,,,,19.0,,16.0,1.7,
KVAF,27.354,-94.625,2023,11,13,17,35,50.0,20.1,25.2,,,,,,,21.0,,20.0,7.8,
KVOA,29.229,-87.781,2023,11,13,17,40,60.0,10.8,,,,,,,,21.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,11,13,17,0,,,,,,,,1025.5,0.0,16.3,22.6,,,
LOPL1,28.885,-90.025,2023,11,13,16,29,,9.8,11.3,1.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,13,17,0,360.0,3.6,7.7,,,,,1022.4,0.4,16.4,21.1,16.4,4.3,
LUIT2,29.076,-95.122,2023,11,13,17,0,50.0,11.8,14.4,,,,,1022.6,0.5,17.9,18.8,,,
MBET2,28.422,-96.327,2023,11,13,17,0,50.0,7.2,9.3,,,,,1021.5,0.4,17.3,19.8,,,
