#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,18,13,30,350.0,9.0,12.0,,,,,1016.7,,20.0,25.8,14.1,,
42002,26.055,-93.646,2023,12,18,13,30,20.0,5.0,7.0,,,,,1019.2,,20.8,24.2,,,
42012,30.06,-87.548,2023,12,18,13,30,320.0,7.0,9.0,,,,,1017.6,,11.9,19.9,8.4,,
42019,27.91,-95.345,2023,12,18,13,30,330.0,4.0,5.0,,,,,1021.1,,,22.9,,,
42040,29.207,-88.237,2023,12,18,13,30,330.0,10.0,14.0,,,,,1018.7,,14.8,22.0,7.2,,
42055,22.14,-94.112,2023,12,18,13,30,,,,,,,,1019.4,,,25.9,,,
42084,28.988,-89.649,2023,12,18,13,0,,,,0.9,4.0,3.4,332.0,,,15.0,19.5,,,
42091,29.087,-92.506,2023,12,18,13,26,,,,0.5,8.0,3.7,141.0,,,,14.8,,,
AMRL1,29.45,-91.338,2023,12,18,12,48,300.0,2.6,3.1,,,,,1020.2,,11.9,13.1,,,
ANPT2,27.837,-97.039,2023,12,18,13,18,260.0,3.1,3.6,,,,,1020.0,,13.0,17.0,,,
AWRT2,28.227,-96.796,2023,12,18,13,18,330.0,3.1,4.1,,,,,1020.9,,6.4,16.0,,,
BABT2,27.297,-97.405,2023,12,18,13,18,260.0,3.6,4.1,,,,,1020.9,,13.6,18.2,,,
BKTL1,30.19,-93.301,2023,12,18,13,18,,,,,,,,,,,20.2,,,
BURL1,28.905,-89.428,2023,12,18,13,0,,9.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,18,13,18,,,,,,,,1019.6,,6.4,13.7,,,
BZST2,26.067,-97.155,2023,12,18,13,18,10.0,2.6,3.1,,,,,1020.5,,16.0,,,,
CAPL1,29.768,-93.343,2023,12,18,13,18,340.0,3.1,4.1,,,,,1020.4,,9.7,14.3,,,
CARL1,29.933,-90.135,2023,12,18,13,18,,,,,,,,,,,12.5,,,
DILA1,30.25,-88.075,2023,12,18,13,18,320.0,5.1,5.7,,,,,1017.4,,9.2,,,,
EFLA1,30.429,-88.01,2023,12,18,13,18,,,,,,,,,,8.3,,6.5,5.9,
EINL1,29.373,-91.384,2023,12,18,13,18,320.0,3.6,3.6,,,,,1020.0,,12.8,13.3,9.5,,
EMAT2,28.71,-95.914,2023,12,18,13,18,300.0,2.1,2.6,,,,,1020.9,,8.6,13.3,,,
EPTT2,29.481,-94.917,2023,12,18,13,18,240.0,2.1,2.6,,,,,1020.4,,9.5,14.7,,,
FPST2,28.936,-95.294,2023,12,18,13,18,300.0,4.1,5.1,,,,,1020.2,,12.7,15.9,,,
FRMA1,30.234,-87.994,2023,12,18,13,18,320.0,5.7,6.2,,,,,1017.3,,10.0,,7.3,5.9,
FRWL1,29.552,-92.305,2023,12,18,13,18,260.0,2.6,2.6,,,,,1023.8,,9.4,14.1,,,
GDXM6,30.359,-88.42,2023,12,18,12,45,280.0,1.5,,,,,,1019.0,,5.0,,3.8,,
GISL1,29.265,-89.958,2023,12,18,13,18,320.0,5.1,5.7,,,,,1019.5,,11.7,14.9,,,
GNJT2,29.357,-94.725,2023,12,18,13,12,300.0,4.1,4.6,,,,,1019.7,,12.2,15.0,,,
GRRT2,29.302,-94.896,2023,12,18,13,18,230.0,2.1,2.6,,,,,1020.2,,10.1,14.7,,,
GTOT2,29.311,-94.792,2023,12,18,13,18,270.0,4.1,5.7,,,,,1020.9,,12.0,16.0,,,
HIST2,29.595,-94.39,2023,12,18,13,18,290.0,1.5,1.5,,,,,1020.4,,8.7,18.0,,,
HIVT2,27.844,-97.07,2023,12,18,13,18,,,,,,,,1020.4,,9.2,,9.2,5.9,
IRDT2,27.48,-97.322,2023,12,18,13,18,290.0,4.1,4.6,,,,,1021.3,,11.8,17.0,,,
KATP,27.195,-90.027,2023,12,18,13,30,320.0,5.7,12.4,,,,,,,18.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,12,18,13,35,330.0,5.1,,,,,,,,17.0,,11.0,8.7,
KDLP,29.121,-89.547,2023,12,18,13,35,340.0,8.2,,,,,,,,14.0,,8.0,8.7,
KGRY,27.625,-90.441,2023,12,18,13,30,20.0,6.2,12.4,,,,,,,17.0,,7.0,8.7,
