#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,8,12,30,30.0,7.0,9.0,,,,,1013.8,,26.7,29.5,21.2,,
42002,26.055,-93.646,2023,10,8,12,30,20.0,8.0,11.0,,,,,1016.4,,25.8,29.5,,,
42012,30.06,-87.548,2023,10,8,12,30,30.0,7.0,10.0,,,,,1019.4,,18.3,27.5,12.3,,
42019,27.91,-95.345,2023,10,8,12,30,40.0,8.0,11.0,,,,,1020.4,,,28.7,,,
42020,26.955,-96.687,2023,10,8,12,30,30.0,9.0,11.0,,,,,1019.4,,24.7,29.1,17.8,,
42035,29.237,-94.404,2023,10,8,12,30,40.0,9.0,12.0,,,,,1021.0,,20.0,27.2,10.8,,
42040,29.207,-88.237,2023,10,8,12,30,30.0,8.0,11.0,,,,,1018.9,,21.0,28.2,10.0,,
42055,22.14,-94.112,2023,10,8,12,30,50.0,13.0,15.0,,,,,1012.8,,28.8,30.7,25.5,,
42084,28.988,-89.649,2023,10,8,12,0,,,,0.9,4.0,3.2,29.0,,,20.9,27.2,,,
42091,29.087,-92.506,2023,10,8,12,30,,,,,,,,,,,27.8,,,
AMRL1,29.45,-91.338,2023,10,8,12,18,340.0,0.5,2.6,,,,,1021.0,,14.9,25.6,,,
ANPT2,27.837,-97.039,2023,10,8,12,18,340.0,7.7,10.8,,,,,1019.9,,20.3,26.5,,,
AWRT2,28.227,-96.796,2023,10,8,12,18,30.0,6.2,7.7,,,,,1021.0,,19.2,23.3,,,
BABT2,27.297,-97.405,2023,10,8,12,18,360.0,6.2,8.2,,,,,1020.2,,20.9,24.3,,,
BKTL1,30.19,-93.301,2023,10,8,12,18,,,,,,,,,,,29.6,,,
BURL1,28.905,-89.428,2023,10,8,12,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,8,12,18,,,,,,,,1020.4,,15.2,24.5,,,
BZST2,26.067,-97.155,2023,10,8,12,18,20.0,8.2,9.8,,,,,1018.7,,25.4,27.0,,,
CAPL1,29.768,-93.343,2023,10,8,12,18,30.0,5.7,7.7,,,,,1021.6,,15.2,24.0,,,
CARL1,29.933,-90.135,2023,10,8,12,18,,,,,,,,,,,27.3,,,
DILA1,30.25,-88.075,2023,10,8,12,18,50.0,8.8,9.3,,,,,1019.6,,16.7,,,,
EFLA1,30.429,-88.01,2023,10,8,12,18,,,,,,,,,,15.9,,7.7,5.9,
EINL1,29.373,-91.384,2023,10,8,12,18,10.0,6.2,6.7,,,,,1020.6,,15.8,21.6,8.4,,
EMAT2,28.71,-95.914,2023,10,8,12,18,20.0,4.6,5.7,,,,,1021.1,,15.0,23.9,,,
EPTT2,29.481,-94.917,2023,10,8,12,18,60.0,7.7,9.8,,,,,1021.6,,18.0,22.0,,,
FPST2,28.936,-95.294,2023,10,8,12,18,30.0,10.3,11.8,,,,,1020.5,,19.1,24.6,,,
FRMA1,30.234,-87.994,2023,10,8,12,18,40.0,7.7,9.3,,,,,1019.9,,16.3,,6.8,5.9,
FRWL1,29.552,-92.305,2023,10,8,12,18,360.0,3.1,4.1,,,,,1024.3,,14.2,22.8,,,
GDXM6,30.359,-88.42,2023,10,8,11,45,340.0,3.1,,,,,,1021.0,,12.1,,7.9,,
GISL1,29.265,-89.958,2023,10,8,12,18,,5.1,8.2,,,,,1019.5,,18.0,23.4,,,
GNJT2,29.357,-94.725,2023,10,8,12,12,70.0,7.7,8.8,,,,,1020.7,,17.3,23.0,,,
GRRT2,29.302,-94.896,2023,10,8,12,18,30.0,9.3,10.3,,,,,1020.8,,17.7,21.8,,,
GTOT2,29.311,-94.792,2023,10,8,12,18,70.0,2.6,5.1,,,,,1021.6,,18.0,25.8,,,
HIST2,29.595,-94.39,2023,10,8,12,18,20.0,2.1,2.6,,,,,1022.0,,12.8,26.1,,,
HIVT2,27.844,-97.07,2023,10,8,12,18,,,,,,,,1020.3,,20.7,,13.2,5.9,
IRDT2,27.48,-97.322,2023,10,8,12,18,30.0,8.8,9.8,,,,,1020.6,,21.4,22.1,,,
