#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,2,12,30,150.0,6.0,7.0,,,,,1015.0,,29.8,30.2,27.7,,
42002,26.055,-93.646,2023,9,2,12,30,190.0,3.0,4.0,,,,,1014.4,,30.0,30.7,,,
42012,30.06,-87.548,2023,9,2,12,30,190.0,1.0,2.0,,,,,1017.3,,30.1,31.0,25.7,,
42020,26.955,-96.687,2023,9,2,12,30,160.0,2.0,3.0,,,,,1014.9,,29.4,30.5,24.8,,
42035,29.237,-94.404,2023,9,2,12,30,360.0,3.0,4.0,,,,,1015.0,,29.7,30.8,26.5,,
42040,29.207,-88.237,2023,9,2,12,30,190.0,5.0,7.0,,,,,1017.4,,30.0,,25.0,,
42055,22.14,-94.112,2023,9,2,12,30,140.0,4.0,5.0,,,,,1014.9,,30.2,30.9,27.5,,
42084,28.988,-89.649,2023,9,2,12,30,,,,0.8,5.0,3.5,162.0,,,,30.7,,,
42091,29.087,-92.506,2023,9,2,12,26,,,,0.5,4.0,3.3,120.0,,,,30.9,,,
AMRL1,29.45,-91.338,2023,9,2,12,18,60.0,1.5,3.1,,,,,1016.2,,27.3,30.4,,,
ANPT2,27.837,-97.039,2023,9,2,12,18,220.0,2.1,2.6,,,,,1013.8,,28.2,31.0,,,
AWRT2,28.227,-96.796,2023,9,2,12,18,320.0,2.1,2.1,,,,,1014.6,,25.6,29.2,,,
BABT2,27.297,-97.405,2023,9,2,12,18,310.0,2.6,3.1,,,,,1014.6,,25.7,30.7,,,
BKTL1,30.19,-93.301,2023,9,2,12,18,,,,,,,,,,,33.8,,,
BURL1,28.905,-89.428,2023,9,2,12,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,2,12,18,,,,,,,,1017.0,,26.8,30.2,,,
BZST2,26.067,-97.155,2023,9,2,12,18,250.0,1.5,1.5,,,,,1014.0,,28.0,30.6,,,
CAPL1,29.768,-93.343,2023,9,2,12,18,30.0,5.1,5.7,,,,,1016.1,,27.6,29.9,,,
CARL1,29.933,-90.135,2023,9,2,12,18,,,,,,,,,,,31.0,,,
DILA1,30.25,-88.075,2023,9,2,12,18,70.0,4.1,4.6,,,,,1017.4,,26.5,,,,
EFLA1,30.429,-88.01,2023,9,2,12,18,,,,,,,,,,26.4,,24.4,5.9,
EINL1,29.373,-91.384,2023,9,2,12,18,70.0,2.6,4.1,,,,,1016.3,,27.2,29.8,26.9,,
EMAT2,28.71,-95.914,2023,9,2,12,18,20.0,2.1,3.1,,,,,1015.0,,24.3,28.5,,,
EPTT2,29.481,-94.917,2023,9,2,12,18,340.0,1.5,1.5,,,,,1015.1,,28.0,30.6,,,
FPST2,28.936,-95.294,2023,9,2,12,18,350.0,4.1,5.1,,,,,1014.5,,26.0,30.8,,,
FRWL1,29.552,-92.305,2023,9,2,12,18,10.0,2.1,2.6,,,,,1019.2,,26.2,30.1,,,
GDXM6,30.359,-88.42,2023,9,2,11,45,140.0,0.5,,,,,,1018.0,,26.8,,23.9,,
GISL1,29.265,-89.958,2023,9,2,12,18,,2.1,3.1,,,,,1016.6,,29.3,30.4,,,
GNJT2,29.357,-94.725,2023,9,2,12,12,30.0,2.6,3.1,,,,,1014.3,,29.5,30.7,,,
GRRT2,29.302,-94.896,2023,9,2,12,18,300.0,2.1,2.1,,,,,1014.4,,26.3,30.3,,,
GTOT2,29.311,-94.792,2023,9,2,12,18,20.0,1.0,1.5,,,,,1015.2,,28.5,31.5,,,
HIST2,29.595,-94.39,2023,9,2,12,18,20.0,1.5,2.1,,,,,1015.5,,24.6,31.7,,,
HIVT2,27.844,-97.07,2023,9,2,12,18,,,,,,,,1014.2,,27.6,,25.8,5.9,
IRDT2,27.48,-97.322,2023,9,2,12,18,270.0,1.5,2.1,,,,,1015.3,,26.7,29.7,,,
KATP,27.195,-90.027,2023,9,2,12,45,180.0,4.6,9.8,,,,,,,30.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,9,2,12,35,270.0,2.6,,,,,,,,28.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,2,12,35,190.0,5.1,8.2,,,,,,,29.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,9,2,12,35,220.0,6.2,9.3,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,2,12,40,,0.0,,,,,,,,29.0,,25.0,7.8,
KIKT,28.521,-88.289,2023,9,2,12,45,,3.6,7.7,,,,,,,30.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,9,2,12,35,250.0,2.6,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,2,12,35,220.0,4.1,,,,,,,,31.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,9,2,12,18,,,,,,,,1016.5,,26.6,33.0,,,
LOPL1,28.885,-90.025,2023,9,2,12,21,,7.7,8.8,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,2,12,18,330.0,2.1,2.1,,,,,1014.9,,24.6,,23.7,5.9,
LUIT2,29.076,-95.122,2023,9,2,12,18,360.0,3.6,4.1,,,,,1015.2,,28.0,30.4,,,
MBET2,28.422,-96.327,2023,9,2,12,18,70.0,2.6,3.1,,,,,1014.1,,26.9,30.8,,,
MBPA1,30.527,-88.086,2023,9,2,12,18,,,,,,,,,,26.5,,25.3,5.9,
MCGA1,30.649,-88.058,2023,9,2,12,18,70.0,3.1,3.6,,,,,1018.0,,25.5,30.3,,,
MGPT2,29.682,-94.985,2023,9,2,12,18,,,,,,,,1015.2,,,30.7,,,
MHBT2,27.828,-97.201,2023,9,2,12,18,300.0,1.0,2.1,,,,,1014.0,,27.9,,25.8,5.9,
NCHT2,29.726,-95.266,2023,9,2,12,18,360.0,1.0,1.5,,,,,1014.7,,27.1,33.4,,,
NUET2,27.832,-97.486,2023,9,2,12,18,310.0,1.0,1.5,,,,,1013.9,,,30.7,,,
NWCL1,30.027,-90.113,2023,9,2,12,18,150.0,1.0,1.5,,,,,1017.1,,27.5,30.7,,,
OBLA1,30.705,-88.04,2023,9,2,12,18,,,,,,,,1019.0,,25.5,31.3,,,
PACT2,27.634,-97.237,2023,9,2,12,18,210.0,2.1,2.6,,,,,1014.9,,27.3,30.7,,,
PCGT2,26.072,-97.167,2023,9,2,12,18,240.0,1.0,2.1,,,,,1014.5,,28.0,30.0,,,
PCLF1,30.404,-87.211,2023,9,2,12,18,100.0,2.6,5.7,,,,,1018.6,,25.5,30.6,,,
PCNT2,28.446,-96.396,2023,9,2,12,18,30.0,2.6,3.6,,,,,1015.2,,27.5,32.7,,,
PILL1,29.179,-89.259,2023,9,2,12,18,30.0,2.1,2.6,,,,,1017.0,,25.7,30.0,,,
PMNT2,26.559,-97.424,2023,9,2,12,18,,,,,,,,1014.4,,24.5,32.3,,,
PNLM6,30.368,-88.563,2023,9,2,12,18,,,,,,,,,,,29.8,,,
PORT2,29.867,-93.931,2023,9,2,12,18,350.0,2.6,2.6,,,,,1014.7,,26.8,30.3,,,
