#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,5,12,30,130.0,5.0,6.0,,,,,1012.0,,28.9,29.8,24.8,,
42002,26.055,-93.646,2023,10,5,12,30,140.0,5.0,7.0,,,,,1011.4,,29.5,30.1,,,
42012,30.06,-87.548,2023,10,5,12,30,140.0,3.0,5.0,,,,,1016.4,,24.8,28.0,21.9,,
42019,27.91,-95.345,2023,10,5,12,30,160.0,7.0,9.0,,,,,1012.3,,,29.4,,,
42020,26.955,-96.687,2023,10,5,12,30,150.0,6.0,9.0,,,,,1011.1,,30.0,29.8,27.4,,
42035,29.237,-94.404,2023,10,5,12,30,180.0,7.0,8.0,,,,,1011.8,,28.8,28.9,23.9,,
42040,29.207,-88.237,2023,10,5,12,30,110.0,6.0,7.0,,,,,1015.7,,28.3,28.7,21.1,,
42055,22.14,-94.112,2023,10,5,12,30,340.0,3.0,4.0,,,,,1010.2,,28.2,30.9,26.8,,
42084,28.988,-89.649,2023,10,5,12,30,,,,1.0,7.0,4.6,148.0,,,27.6,28.0,,,
42091,29.087,-92.506,2023,10,5,12,30,,,,,,,,,,,29.0,,,
AMRL1,29.45,-91.338,2023,10,5,12,18,70.0,1.0,2.1,,,,,1015.0,,24.6,28.0,,,
ANPT2,27.837,-97.039,2023,10,5,12,18,130.0,7.7,8.8,,,,,1009.7,,29.5,30.0,,,
AWRT2,28.227,-96.796,2023,10,5,12,18,180.0,4.6,6.2,,,,,1010.6,,29.2,29.8,,,
BABT2,27.297,-97.405,2023,10,5,12,18,140.0,5.7,6.7,,,,,1010.4,,29.0,30.4,,,
BKTL1,30.19,-93.301,2023,10,5,12,18,,,,,,,,,,,31.9,,,
BURL1,28.905,-89.428,2023,10,5,12,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,5,12,18,,,,,,,,1015.6,,23.6,26.9,,,
BZST2,26.067,-97.155,2023,10,5,12,18,160.0,6.7,8.2,,,,,1009.9,,29.9,30.6,,,
CAPL1,29.768,-93.343,2023,10,5,12,18,170.0,4.6,5.7,,,,,1013.7,,28.2,27.6,,,
CARL1,29.933,-90.135,2023,10,5,12,18,,,,,,,,,,,28.6,,,
DILA1,30.25,-88.075,2023,10,5,12,18,90.0,6.2,7.2,,,,,1016.0,,24.2,,,,
EFLA1,30.429,-88.01,2023,10,5,12,18,,,,,,,,,,23.5,,21.2,5.9,
EINL1,29.373,-91.384,2023,10,5,12,18,110.0,5.1,6.2,,,,,1014.6,,26.9,26.7,24.9,,
EMAT2,28.71,-95.914,2023,10,5,12,18,170.0,3.6,4.6,,,,,1011.4,,27.4,28.5,,,
