#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,25,6,40,130.0,9.0,11.0,,,,,1018.6,,24.7,25.2,20.3,,
42012,30.06,-87.548,2021,11,25,6,40,110.0,6.0,8.0,,,,,,,18.7,21.2,,,
42019,27.91,-95.345,2021,11,25,6,40,,9.0,12.0,,,,,1018.1,,24.6,25.2,19.2,,
42020,26.968,-96.693,2021,11,25,6,40,140.0,10.0,12.0,,,,,1017.1,,25.3,26.1,21.5,,
42035,29.232,-94.413,2021,11,25,6,40,140.0,7.0,9.0,,,,,1018.5,,21.7,,19.4,,
42040,29.207,-88.237,2021,11,25,6,40,120.0,6.0,8.0,,,,,1023.7,,21.0,23.4,14.8,,
42055,22.124,-93.941,2021,11,25,6,40,120.0,9.0,11.0,,,,,1018.1,,,27.0,,,
42084,28.988,-89.649,2021,11,25,6,30,,,,1.0,5.0,3.6,156.0,,,20.5,20.9,,,
42091,29.087,-92.506,2021,11,25,5,56,,,,0.9,5.0,4.0,146.0,,,,22.4,,,
AMRL1,29.45,-91.338,2021,11,25,6,18,80.0,3.1,4.6,,,,,1021.6,,17.5,16.8,,,
ANPT2,27.837,-97.039,2021,11,25,6,18,120.0,6.2,6.7,,,,,1016.1,,23.0,,,,
AWRT2,28.227,-96.796,2021,11,25,6,18,150.0,5.1,6.7,,,,,1016.6,,22.9,19.9,,,
BABT2,27.297,-97.405,2021,11,25,6,18,120.0,6.2,7.7,,,,,1016.8,,23.4,22.7,,,
BKTL1,30.19,-93.301,2021,11,25,6,18,,,,,,,,,,,20.4,,,
BURL1,28.905,-89.428,2021,11,25,6,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,25,6,18,,,,,,,,1022.6,,17.1,17.6,,,
BZST2,26.067,-97.155,2021,11,25,6,18,140.0,8.2,9.3,,,,,1015.2,,24.7,,,,
CAPL1,29.768,-93.343,2021,11,25,6,18,130.0,5.1,6.2,,,,,1018.9,,18.5,18.1,,,
CARL1,29.933,-90.135,2021,11,25,6,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,25,6,0,70.0,5.7,6.2,,,,,1024.5,-0.9,15.6,,,,
EINL1,29.373,-91.384,2021,11,25,6,18,100.0,5.7,6.7,,,,,1021.2,,18.8,17.9,17.5,,
EMAT2,28.71,-95.914,2021,11,25,6,18,130.0,4.6,5.7,,,,,1017.7,,22.1,20.6,,,
EPTT2,29.481,-94.917,2021,11,25,6,18,130.0,5.1,5.7,,,,,1018.4,,20.5,19.4,,,
FMOA1,30.228,-88.024,2021,11,25,6,18,70.0,5.7,6.2,,,,,1024.1,,14.9,,,,
FPST2,28.936,-95.294,2021,11,25,6,18,130.0,6.7,7.2,,,,,1017.3,,21.9,20.5,,,
GISL1,29.265,-89.958,2021,11,25,6,18,,6.2,9.8,,,,,1022.6,,,18.6,,,
GNJT2,29.357,-94.725,2021,11,25,6,12,150.0,6.2,6.2,,,,,1017.8,,21.8,19.4,,,
GRRT2,29.302,-94.896,2021,11,25,6,18,140.0,3.6,5.7,,,,,1018.5,,20.9,19.5,,,
GTOT2,29.311,-94.792,2021,11,25,6,18,150.0,2.6,6.2,,,,,1018.5,,21.2,20.4,,,
HIST2,29.595,-94.39,2021,11,25,6,18,130.0,2.1,3.6,,,,,1018.9,,19.8,19.3,,,
HIVT2,27.844,-97.07,2021,11,25,6,18,,,,,,,,1016.5,,23.4,,22.6,5.9,
IRDT2,27.48,-97.322,2021,11,25,6,18,150.0,6.2,8.2,,,,,1016.2,,23.7,21.7,,,
KATP,27.195,-90.027,2021,11,25,6,35,120.0,10.3,,,,,,,,23.0,,15.0,8.7,
KBQX,28.314,-95.62,2021,11,25,6,35,150.0,6.7,11.8,,,,,,,24.0,,19.0,7.0,
KEMK,27.819,-94.323,2021,11,25,6,35,,,,,,,,,,24.0,,17.0,6.1,
KGBK,27.204,-92.203,2021,11,25,6,35,120.0,4.6,8.2,,,,,,,24.0,,16.0,,
KGHB,27.84,-91.988,2021,11,25,6,35,,3.6,7.2,,,,,,,25.0,,17.0,8.7,
KGRY,27.625,-90.441,2021,11,25,6,30,120.0,8.8,,,,,,,,22.0,,14.0,8.7,
KGUL,27.304,-93.538,2021,11,25,6,40,170.0,3.6,,,,,,,,24.0,,18.0,8.7,
KMIS,29.296,-88.842,2021,11,25,6,35,160.0,3.6,,,,,,,,20.0,,13.0,8.7,
KVAF,27.354,-94.625,2021,11,25,6,35,,,,,,,,,,24.0,,17.0,8.7,
KVKY,29.248,-88.441,2021,11,25,6,35,,2.1,7.7,,,,,,,20.0,,13.0,8.7,
KVOA,29.229,-87.781,2021,11,25,6,35,,,,,,,,,,22.0,,13.0,8.7,
LCLL1,30.224,-93.222,2021,11,25,6,18,,,,,,,,1021.1,,16.7,20.1,,,
LUIT2,29.076,-95.122,2021,11,25,6,18,150.0,3.6,5.7,,,,,1017.7,,21.6,20.5,,,
MAXT2,28.132,-97.034,2021,11,25,6,0,130.0,4.6,,,,,,1018.0,0.0,22.4,,21.6,,
MBET2,28.422,-96.327,2021,11,25,6,18,180.0,6.7,7.7,,,,,1016.4,,22.9,20.8,,,
MBPA1,30.527,-88.086,2021,11,25,6,18,,,,,,,,,,14.7,,6.6,5.9,
MCGA1,30.649,-88.058,2021,11,25,6,18,100.0,5.1,5.7,,,,,1024.1,,14.4,15.8,,,
MGPT2,29.682,-94.985,2021,11,25,6,18,,,,,,,,1019.2,,,19.6,,,
MHBT2,27.828,-97.201,2021,11,25,6,18,130.0,4.6,6.2,,,,,1016.6,,23.0,,22.5,5.9,
NCHT2,29.726,-95.266,2021,11,25,6,18,160.0,1.5,2.6,,,,,1018.5,,20.6,20.9,,,
NUET2,27.832,-97.486,2021,11,25,6,18,170.0,6.2,8.2,,,,,1017.4,,,,,,
NWCL1,30.027,-90.113,2021,11,25,6,18,140.0,2.1,4.1,,,,,1022.1,,17.5,17.7,,,
OBLA1,30.705,-88.04,2021,11,25,6,18,,,,,,,,1025.0,,11.8,17.9,,,
PACT2,27.634,-97.237,2021,11,25,6,18,120.0,5.7,8.8,,,,,1016.4,,24.0,22.2,,,
PCGT2,26.072,-97.167,2021,11,25,6,18,140.0,7.7,9.8,,,,,1015.6,,24.6,23.3,,,
PCLF1,30.404,-87.211,2021,11,25,6,18,320.0,0.5,2.1,,,,,1025.0,,13.2,17.8,,,
PCNT2,28.446,-96.396,2021,11,25,6,18,100.0,5.1,6.2,,,,,1017.3,,22.3,24.0,,,
PILL1,29.179,-89.259,2021,11,25,6,18,140.0,2.1,2.6,,,,,1023.2,,16.9,16.0,,,
PMNT2,26.559,-97.424,2021,11,25,6,18,,,,,,,,1016.8,,23.7,22.6,,,
PNLM6,30.368,-88.563,2021,11,25,6,18,,,,,,,,,,,17.3,,,
