#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,25,5,40,10.0,7.0,11.0,,,,,1025.8,,13.6,25.3,9.3,,
42002,26.055,-93.646,2022,12,25,5,40,30.0,9.0,12.0,,,,,1028.2,,14.3,,,,
42012,30.06,-87.548,2022,12,25,5,30,330.0,8.0,10.0,,,,,1029.4,,2.6,18.8,-5.9,,
42019,27.91,-95.345,2022,12,25,5,40,,6.0,,,,,,1031.9,,9.1,,2.8,,
42020,26.968,-96.693,2022,12,25,5,40,20.0,7.0,9.0,,,,,1031.7,,10.4,22.1,4.1,,
42040,29.207,-88.237,2022,12,25,5,40,360.0,7.0,11.0,,,,,,,6.7,22.8,-0.4,,
42055,22.124,-93.941,2022,12,25,5,30,50.0,9.0,11.0,,,,,1024.7,,,25.9,,,
42084,28.988,-89.649,2022,12,25,5,30,,,,0.7,3.0,2.8,347.0,,,4.0,19.0,,,
42091,29.087,-92.506,2022,12,25,5,26,,,,0.7,3.0,3.1,30.0,,,,18.0,,,
AMRL1,29.45,-91.338,2022,12,25,5,18,340.0,2.1,4.1,,,,,1032.0,,,9.2,,,
ANPT2,27.837,-97.039,2022,12,25,5,18,330.0,5.7,6.7,,,,,1032.6,,3.8,,,,
AWRT2,28.227,-96.796,2022,12,25,5,18,360.0,1.5,2.1,,,,,1033.0,,0.3,4.1,,,
BABT2,27.297,-97.405,2022,12,25,5,18,320.0,5.1,5.7,,,,,1033.3,,3.4,7.7,,,
BKTL1,30.19,-93.301,2022,12,25,5,18,,,,,,,,,,,12.4,,,
BURL1,28.905,-89.428,2022,12,25,5,0,,8.2,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,25,5,18,,,,,,,,1032.0,,-1.5,6.1,,,
BZST2,26.067,-97.155,2022,12,25,5,18,330.0,8.8,10.8,,,,,1030.7,,3.2,14.1,,,
CAPL1,29.768,-93.343,2022,12,25,5,18,50.0,1.5,2.6,,,,,1032.8,,2.2,10.8,,,
CARL1,29.933,-90.135,2022,12,25,5,18,,,,,,,,,,,10.0,,,
DILA1,30.25,-88.075,2022,12,25,5,18,330.0,7.7,8.8,,,,,1029.3,,0.7,7.3,,,
EFLA1,30.429,-88.01,2022,12,25,5,18,,,,,,,,,,1.1,,-8.8,,
EINL1,29.373,-91.384,2022,12,25,5,18,360.0,4.1,5.7,,,,,1031.7,,0.9,6.7,,,
