#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,26,5,20,110.0,6.0,7.0,0.7,6.0,3.6,141.0,1020.4,,25.1,26.5,22.5,,
42002,26.055,-93.646,2023,2,26,5,30,130.0,6.0,8.0,,,,,1020.9,,23.7,,,,
42012,30.06,-87.548,2023,2,26,5,30,220.0,4.0,5.0,,,,,1021.9,,21.2,21.9,20.9,,
42019,27.91,-95.345,2023,2,26,5,20,,5.0,6.0,1.0,8.0,4.7,162.0,1020.3,,22.8,,21.5,,
42020,26.968,-96.693,2023,2,26,5,30,130.0,6.0,7.0,,,,,1019.5,,21.6,19.4,20.7,,
42040,29.207,-88.237,2023,2,26,5,30,190.0,5.0,6.0,,,,,1022.6,,22.5,23.1,19.9,,
42055,22.124,-93.941,2023,2,26,5,30,80.0,8.0,9.0,,,,,1020.0,,,24.8,,,
42084,28.988,-89.649,2023,2,26,5,0,,,,0.7,6.0,5.4,165.0,,,19.7,19.9,,,
AMRL1,29.45,-91.338,2023,2,26,5,18,130.0,2.1,3.1,,,,,1021.9,,,16.0,,,
ANPT2,27.837,-97.039,2023,2,26,5,18,80.0,5.7,6.2,,,,,1018.1,,19.8,,,,
AWRT2,28.227,-96.796,2023,2,26,5,18,120.0,4.6,6.2,,,,,1018.5,,21.5,23.2,,,
BABT2,27.297,-97.405,2023,2,26,5,18,100.0,5.7,7.7,,,,,1018.9,,21.3,25.4,,,
BKTL1,30.19,-93.301,2023,2,26,5,18,,,,,,,,,,,24.9,,,
BURL1,28.905,-89.428,2023,2,26,5,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,26,5,18,,,,,,,,1022.3,,19.8,24.4,,,
BZST2,26.067,-97.155,2023,2,26,5,18,150.0,6.2,7.7,,,,,1017.4,,20.8,26.3,,,
CAPL1,29.768,-93.343,2023,2,26,5,18,160.0,4.1,5.7,,,,,1021.3,,18.8,19.8,,,
CARL1,29.933,-90.135,2023,2,26,5,18,,,,,,,,,,,12.6,,,
DILA1,30.25,-88.075,2023,2,26,5,18,240.0,3.1,4.1,,,,,1021.4,,20.0,18.1,,,
EFLA1,30.429,-88.01,2023,2,26,5,18,,,,,,,,,,19.3,,19.3,0.2,
EINL1,29.373,-91.384,2023,2,26,5,18,150.0,5.7,6.2,,,,,1021.6,,19.0,15.2,19.0,,
EMAT2,28.71,-95.914,2023,2,26,5,18,110.0,5.7,7.2,,,,,1019.3,,21.9,24.9,,,
EPTT2,29.481,-94.917,2023,2,26,5,18,130.0,3.1,3.1,,,,,1020.1,,21.2,22.2,,,
FMOA1,30.228,-88.024,2023,2,26,5,18,,,,,,,,1022.1,,20.2,,,,
FPST2,28.936,-95.294,2023,2,26,5,18,100.0,5.1,5.7,,,,,1019.1,,19.9,20.2,,,
GISL1,29.265,-89.958,2023,2,26,5,18,,1.0,2.6,,,,,1022.3,,20.5,22.5,,,
GNJT2,29.357,-94.725,2023,2,26,5,12,150.0,4.1,4.6,,,,,1019.5,,19.9,19.5,,,
GRRT2,29.302,-94.896,2023,2,26,5,18,120.0,4.1,5.7,,,,,1020.0,,20.9,22.6,,,
GTOT2,29.311,-94.792,2023,2,26,5,18,120.0,2.6,4.1,,,,,1020.2,,20.3,19.0,,,
HIST2,29.595,-94.39,2023,2,26,5,18,140.0,1.5,2.1,,,,,1020.7,,19.8,20.6,,,
HIVT2,27.844,-97.07,2023,2,26,5,18,,,,,,,,1018.5,,19.9,,19.9,0.4,
IRDT2,27.48,-97.322,2023,2,26,5,18,140.0,6.2,7.7,,,,,1018.3,,21.3,24.2,,,
KATP,27.195,-90.027,2023,2,26,5,35,90.0,3.6,,,,,,,,22.0,,22.0,6.1,
KBQX,28.314,-95.62,2023,2,26,5,35,150.0,4.1,7.2,,,,,,,21.0,,21.0,0.4,
KDLP,29.121,-89.547,2023,2,26,5,35,170.0,3.1,,,,,,,,-2.0,,,,
KGRY,27.625,-90.441,2023,2,26,5,35,130.0,4.6,,,,,,,,21.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,2,26,5,35,130.0,2.6,,,,,,,,23.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,2,26,5,35,150.0,3.6,,,,,,,,22.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,2,26,5,35,120.0,6.7,,,,,,,,23.0,,21.0,2.2,
KVKY,29.248,-88.441,2023,2,26,5,35,200.0,5.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,26,5,45,190.0,4.6,,,,,,,,25.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,2,26,5,18,,,,,,,,1021.5,,20.3,22.5,,,
LOPL1,28.885,-90.025,2023,2,26,5,29,,4.1,4.6,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,26,5,18,120.0,7.2,8.8,,,,,,,22.2,,22.2,4.9,
LUIT2,29.076,-95.122,2023,2,26,5,18,110.0,3.1,3.6,,,,,1019.9,,20.0,20.1,,,
MAXT2,28.132,-97.034,2023,2,26,5,0,140.0,6.7,,,,,,1019.0,0.0,22.1,,22.1,,
MBET2,28.422,-96.327,2023,2,26,5,18,150.0,5.1,5.7,,,,,1018.0,,20.0,18.9,,,
