#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,10,8,30,40.0,9.0,10.0,,,,,1016.7,,24.0,26.2,20.7,,
42002,26.055,-93.646,2023,4,10,8,30,60.0,7.0,8.0,,,,,1017.4,,24.2,24.6,,,
42012,30.06,-87.548,2023,4,10,8,30,70.0,11.0,13.0,,,,,1021.9,,16.6,21.2,15.0,,
42020,26.955,-96.687,2023,4,10,8,30,60.0,7.0,8.0,,,,,1019.4,,22.5,23.4,19.6,,
42035,29.237,-94.404,2023,4,10,8,30,50.0,7.0,9.0,,,,,1021.2,,19.1,21.8,16.9,,
42040,29.207,-88.237,2023,4,10,8,30,80.0,8.0,10.0,,,,,1021.0,,19.4,22.6,15.3,,
42055,22.14,-94.112,2023,4,10,8,30,30.0,7.0,8.0,,,,,1015.4,,25.6,26.4,24.0,,
42084,28.988,-89.649,2023,4,10,8,30,,,,0.6,3.0,2.7,54.0,,,18.3,22.0,,,
42091,29.087,-92.506,2023,4,10,8,26,,,,1.3,6.0,4.1,131.0,,,,22.9,,,
AMRL1,29.45,-91.338,2023,4,10,8,18,40.0,1.5,3.6,,,,,1022.3,,16.0,,,,
ANPT2,27.837,-97.039,2023,4,10,8,18,40.0,6.7,7.2,,,,,1019.4,,20.7,,,,
AWRT2,28.227,-96.796,2023,4,10,8,18,90.0,3.6,4.6,,,,,1020.0,,20.4,,,,
BABT2,27.297,-97.405,2023,4,10,8,18,20.0,3.6,4.6,,,,,1020.2,,20.4,,,,
BKTL1,30.19,-93.301,2023,4,10,8,0,,,,,,,,,,,24.6,,,
BSCA1,30.329,-87.829,2023,4,10,6,30,,,,,,,,1023.1,,16.0,,,,
BURL1,28.905,-89.428,2023,4,10,8,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,10,8,18,,,,,,,,1022.2,,15.6,,,,
BZST2,26.067,-97.155,2023,4,10,8,18,80.0,5.1,5.7,,,,,1018.0,,21.3,,,,
CAPL1,29.768,-93.343,2023,4,10,8,18,110.0,4.1,7.2,,,,,1022.1,,16.9,,,,
CARL1,29.933,-90.135,2023,4,10,8,0,,,,,,,,,,,16.0,,,
CRTA1,30.308,-88.14,2023,4,10,7,0,,,,,,,,1022.7,-0.3,16.6,,,,
DILA1,30.25,-88.075,2023,4,10,8,18,80.0,9.3,9.8,,,,,1021.7,,16.2,,,,
DPHA1,30.251,-88.078,2023,4,10,6,30,,8.8,,,,,,1022.4,,17.0,20.4,,,
EFLA1,30.429,-88.01,2023,4,10,8,18,,,,,,,,,,15.9,,,,
EINL1,29.373,-91.384,2023,4,10,8,18,40.0,5.1,6.2,,,,,1022.0,,15.2,,13.5,,
EMAT2,28.71,-95.914,2023,4,10,8,18,50.0,2.6,4.1,,,,,1019.9,,17.9,,,,
