#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,2,0,30,70.0,5.0,6.0,,,,,1012.4,,29.9,30.3,24.7,,
42002,26.055,-93.646,2023,7,2,0,20,70.0,2.0,3.0,0.5,5.0,4.1,138.0,1011.6,,30.9,31.4,,,
42012,30.06,-87.548,2023,7,2,0,30,220.0,5.0,6.0,,,,,1013.9,,31.2,31.8,26.0,,
42020,26.955,-96.687,2023,7,2,0,20,130.0,5.0,7.0,0.8,6.0,4.3,147.0,1011.6,,29.6,,27.2,,
42035,29.237,-94.404,2023,7,2,0,20,160.0,3.0,3.0,0.5,4.0,4.3,167.0,1012.4,,30.5,,25.7,,
42040,29.207,-88.237,2023,7,2,0,30,0.0,1.0,2.0,,,,,1014.8,,31.7,,22.6,,
42055,22.14,-94.112,2023,7,2,0,30,80.0,6.0,7.0,,,,,1010.7,,29.4,29.9,27.8,,
42084,28.988,-89.649,2023,7,2,0,0,,,,0.3,5.0,3.8,156.0,,,31.3,33.2,,,
42091,29.087,-92.506,2023,7,2,0,26,,,,0.5,5.0,4.1,141.0,,,,32.3,,,
AMRL1,29.45,-91.338,2023,7,2,0,18,180.0,0.5,1.0,,,,,1013.7,,32.0,33.3,,,
ANPT2,27.837,-97.039,2023,7,2,0,18,90.0,4.6,5.7,,,,,1010.3,,28.2,28.5,,,
AWRT2,28.227,-96.796,2023,7,2,0,18,130.0,6.2,7.7,,,,,1011.3,,30.1,32.3,,,
BABT2,27.297,-97.405,2023,7,2,0,18,100.0,7.2,9.8,,,,,1011.4,,29.2,33.5,,,
BKTL1,30.19,-93.301,2023,7,2,0,18,,,,,,,,,,,35.3,,,
BURL1,28.905,-89.428,2023,7,2,0,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,2,0,18,,,,,,,,1013.7,,32.8,34.6,,,
BZST2,26.067,-97.155,2023,7,2,0,18,120.0,5.1,5.7,,,,,1010.2,,28.1,28.2,,,
