#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,15,5,30,300.0,9.0,11.0,,,,,1010.2,,25.8,27.2,24.4,,
42002,26.055,-93.646,2023,11,15,5,30,350.0,8.0,10.0,,,,,1015.5,,24.2,26.1,,,
42012,30.06,-87.548,2023,11,15,5,30,60.0,13.0,15.0,,,,,1017.9,,18.7,23.0,17.6,,
42019,27.91,-95.345,2023,11,15,5,30,10.0,7.0,9.0,,,,,1019.4,,,25.8,,,
42040,29.207,-88.237,2023,11,15,5,30,70.0,14.0,17.0,,,,,1014.8,,22.5,24.3,20.7,,
42055,22.14,-94.112,2023,11,15,5,30,,,,,,,,1015.7,,,27.5,,,
42084,28.988,-89.649,2023,11,15,5,30,,,,1.2,4.0,4.0,70.0,,,20.4,23.4,,,
42091,29.087,-92.506,2023,11,15,5,26,,,,1.5,4.0,4.6,28.0,,,,22.9,,,
ANPT2,27.837,-97.039,2023,11,15,5,18,340.0,4.6,5.1,,,,,1019.3,,17.6,20.2,,,
AWRT2,28.227,-96.796,2023,11,15,5,18,350.0,2.1,2.6,,,,,1020.1,,15.4,18.0,,,
BABT2,27.297,-97.405,2023,11,15,5,18,320.0,1.5,2.1,,,,,1020.2,,17.9,20.7,,,
BKTL1,30.19,-93.301,2023,11,15,5,18,,,,,,,,,,,25.4,,,
BURL1,28.905,-89.428,2023,11,15,5,0,,11.8,13.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,15,5,18,,,,,,,,1018.1,,15.6,19.0,,,
BZST2,26.067,-97.155,2023,11,15,5,18,20.0,4.1,4.6,,,,,1019.5,,20.8,,,,
CAPL1,29.768,-93.343,2023,11,15,5,18,40.0,5.1,6.2,,,,,1019.1,,15.2,19.4,,,
CARL1,29.933,-90.135,2023,11,15,5,18,,,,,,,,,,,18.6,,,
CRTA1,30.308,-88.14,2023,11,15,3,0,,,,,,,,1032.2,0.3,17.6,,,,
