#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,14,12,30,140.0,8.0,10.0,,,,,1015.8,,28.4,28.7,,,
42012,30.06,-87.548,2022,6,14,12,30,250.0,4.0,5.0,,,,,,,28.7,,,,
42019,27.91,-95.345,2022,6,14,12,30,,9.0,11.0,,,,,1014.7,,28.3,,24.4,,
42020,26.968,-96.693,2022,6,14,12,30,150.0,9.0,11.0,,,,,1013.9,,28.0,28.1,25.3,,
42035,29.232,-94.413,2022,6,14,12,30,180.0,7.0,9.0,,,,,1015.7,,28.5,,25.9,,
42040,29.207,-88.237,2022,6,14,12,30,230.0,4.0,5.0,,,,,1018.5,,28.7,29.4,24.5,,
42055,22.124,-93.941,2022,6,14,12,30,110.0,10.0,12.0,,,,,1014.5,,,28.8,,,
AMRL1,29.45,-91.338,2022,6,14,12,18,180.0,0.5,1.5,,,,,1017.5,,28.9,27.6,,,
ANPT2,27.837,-97.039,2022,6,14,12,18,140.0,7.7,9.3,,,,,1012.9,,27.4,27.8,,,
AWRT2,28.227,-96.796,2022,6,14,12,18,170.0,6.2,7.7,,,,,1013.3,,27.8,27.4,,,
BABT2,27.297,-97.405,2022,6,14,12,18,130.0,7.2,8.8,,,,,1013.7,,26.4,28.4,,,
BKTL1,30.19,-93.301,2022,6,14,12,18,,,,,,,,,,,32.9,,,
BSCA1,30.329,-87.829,2022,6,14,10,30,,,,,,,,1016.8,,29.2,,,,
BURL1,28.905,-89.428,2022,6,14,12,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,14,12,18,,,,,,,,1018.0,,27.0,30.6,,,
BZST2,26.067,-97.155,2022,6,14,12,18,150.0,5.1,5.7,,,,,1012.2,,25.3,23.3,,,
CAPL1,29.768,-93.343,2022,6,14,12,18,210.0,9.3,10.3,,,,,1014.4,,28.8,29.4,,,
CARL1,29.933,-90.135,2022,6,14,12,18,,,,,,,,,,,26.6,,,
CRTA1,30.308,-88.14,2022,6,14,10,0,,,,,,,,1016.6,-0.0,29.2,,,,
EFLA1,30.429,-88.01,2022,6,14,12,18,,,,,,,,,,28.8,,28.7,5.9,
EINL1,29.373,-91.384,2022,6,14,12,18,190.0,5.7,6.2,,,,,1017.1,,29.0,29.2,25.0,,
EMAT2,28.71,-95.914,2022,6,14,12,18,170.0,6.2,8.2,,,,,1014.5,,27.9,29.5,,,
EPTT2,29.481,-94.917,2022,6,14,12,18,170.0,5.1,6.2,,,,,1014.8,,28.6,29.2,,,
FMOA1,30.228,-88.024,2022,6,14,12,18,260.0,5.1,5.7,,,,,1017.9,,28.1,,,,
FPST2,28.936,-95.294,2022,6,14,12,18,160.0,7.7,8.8,,,,,1014.2,,28.3,28.0,,,
GISL1,29.265,-89.958,2022,6,14,12,18,,2.1,3.6,,,,,1018.1,,,30.1,,,
GNJT2,29.357,-94.725,2022,6,14,12,12,190.0,8.2,9.8,,,,,1014.5,,29.7,28.8,,,
