#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,30,13,30,70.0,2.0,3.0,,,,,1019.4,,24.1,24.0,23.9,,
42002,26.055,-93.646,2023,1,30,13,30,120.0,6.0,8.0,,,,,1018.8,,23.9,,,,
42012,30.06,-87.548,2023,1,30,13,30,330.0,2.0,3.0,,,,,1020.6,,17.9,17.6,17.9,,
42019,27.91,-95.345,2023,1,30,13,30,,3.0,4.0,,,,,1018.4,,22.6,,21.2,,
42020,26.968,-96.693,2023,1,30,13,30,130.0,6.0,8.0,,,,,1017.3,,22.9,22.7,21.4,,
42040,29.207,-88.237,2023,1,30,13,30,210.0,4.0,5.0,,,,,1021.1,,22.5,22.0,21.5,,
42055,22.124,-93.941,2023,1,30,13,30,110.0,7.0,8.0,,,,,1017.7,,,24.6,,,
42084,28.988,-89.649,2023,1,30,13,0,,,,0.9,6.0,5.3,181.0,,,17.9,17.0,,,
AMRL1,29.45,-91.338,2023,1,30,13,18,170.0,1.5,2.6,,,,,1019.8,,,11.8,,,
ANPT2,27.837,-97.039,2023,1,30,13,18,350.0,9.3,10.3,,,,,1017.2,,11.9,,,,
AWRT2,28.227,-96.796,2023,1,30,13,18,10.0,9.3,10.8,,,,,1018.1,,9.8,15.8,,,
BABT2,27.297,-97.405,2023,1,30,13,18,10.0,6.7,8.8,,,,,1017.3,,15.7,19.4,,,
BKTL1,30.19,-93.301,2023,1,30,13,18,,,,,,,,,,,17.6,,,
BURL1,28.905,-89.428,2023,1,30,13,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,30,13,18,,,,,,,,1020.2,,20.1,16.1,,,
BZST2,26.067,-97.155,2023,1,30,13,18,110.0,4.6,4.6,,,,,1015.1,,19.0,22.6,,,
CAPL1,29.768,-93.343,2023,1,30,13,18,40.0,4.6,6.2,,,,,1019.1,,16.9,14.9,,,
CARL1,29.933,-90.135,2023,1,30,13,18,,,,,,,,,,,9.5,,,
DILA1,30.25,-88.075,2023,1,30,13,18,250.0,2.1,3.1,,,,,1019.7,,18.5,13.9,,,
EFLA1,30.429,-88.01,2023,1,30,13,18,,,,,,,,,,16.3,,16.3,,
EINL1,29.373,-91.384,2023,1,30,13,18,170.0,4.6,4.6,,,,,1019.5,,16.6,11.3,16.6,,
EMAT2,28.71,-95.914,2023,1,30,13,18,350.0,6.2,7.7,,,,,1018.7,,10.2,17.3,,,
EPTT2,29.481,-94.917,2023,1,30,13,18,360.0,4.1,6.2,,,,,1019.4,,15.1,15.0,,,
FMOA1,30.228,-88.024,2023,1,30,13,18,,,,,,,,1020.4,,18.5,,,,
FPST2,28.936,-95.294,2023,1,30,13,18,340.0,6.2,7.7,,,,,1018.1,,12.3,16.6,,,
GISL1,29.265,-89.958,2023,1,30,13,18,,2.1,3.1,,,,,1020.4,,18.6,17.4,,,
GNJT2,29.357,-94.725,2023,1,30,13,12,20.0,6.7,7.7,,,,,1018.5,,13.2,14.9,,,
GRRT2,29.302,-94.896,2023,1,30,13,18,350.0,7.7,8.8,,,,,1019.2,,11.2,16.9,,,
GTOT2,29.311,-94.792,2023,1,30,13,18,360.0,5.1,6.7,,,,,1019.5,,11.4,16.5,,,
HIST2,29.595,-94.39,2023,1,30,13,18,330.0,4.1,5.7,,,,,1019.5,,12.7,15.4,,,
HIVT2,27.844,-97.07,2023,1,30,13,18,,,,,,,,1017.7,,12.5,,12.5,0.5,
IRDT2,27.48,-97.322,2023,1,30,13,18,40.0,8.2,9.3,,,,,1016.9,,14.9,18.1,,,
KATP,27.195,-90.027,2023,1,30,13,40,130.0,3.6,,,,,,,,21.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,1,30,13,35,40.0,9.3,,,,,,,,17.0,,16.0,0.7,
KDLP,29.121,-89.547,2023,1,30,13,35,220.0,4.6,,,,,,,,12.0,,8.0,,
KGRY,27.625,-90.441,2023,1,30,13,35,200.0,2.1,,,,,,,,21.0,,20.0,,
KGUL,27.304,-93.538,2023,1,30,13,35,150.0,2.6,,,,,,,,23.0,,21.0,4.3,
KIKT,28.521,-88.289,2023,1,30,13,35,190.0,4.1,,,,,,,,21.0,,22.0,0.2,
KVOA,29.229,-87.781,2023,1,30,13,40,200.0,5.7,,,,,,,,24.0,,22.0,3.5,
LCLL1,30.224,-93.222,2023,1,30,13,18,,,,,,,,1019.0,,16.4,17.8,,,
LQAT2,27.881,-97.285,2023,1,30,13,18,30.0,7.2,9.8,,,,,,,10.8,,10.8,0.5,
LUIT2,29.076,-95.122,2023,1,30,13,18,360.0,6.7,7.7,,,,,1019.1,,12.8,16.4,,,
MAXT2,28.132,-97.034,2023,1,30,13,0,30.0,9.8,,,,,,1019.0,2.0,10.0,,10.0,,
MBET2,28.422,-96.327,2023,1,30,13,18,30.0,8.2,9.8,,,,,1017.6,,10.2,14.8,,,
