#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,14,0,30,10.0,2.0,3.0,,,,,1011.2,,30.0,31.2,25.7,,
42002,26.055,-93.646,2023,9,14,0,30,340.0,1.0,2.0,,,,,1010.9,,30.5,31.7,,,
42012,30.06,-87.548,2023,9,14,0,30,230.0,1.0,2.0,,,,,1012.2,,28.9,30.6,25.0,,
42019,27.91,-95.345,2023,9,14,0,30,150.0,2.0,3.0,,,,,1011.8,,29.7,30.8,24.1,,
42020,26.955,-96.687,2023,9,14,0,30,130.0,5.0,6.0,,,,,1010.7,,30.2,30.9,26.2,,
42035,29.237,-94.404,2023,9,14,0,30,20.0,11.0,13.0,,,,,1012.1,,26.5,30.8,24.7,,
42040,29.207,-88.237,2023,9,14,0,30,280.0,2.0,3.0,,,,,1012.9,,29.4,,23.2,,
42055,22.14,-94.112,2023,9,14,0,30,70.0,4.0,5.0,,,,,1010.2,,30.4,31.5,27.2,,
42084,28.988,-89.649,2023,9,14,0,30,,,,0.3,5.0,2.5,215.0,,,29.6,31.2,,,
42091,29.087,-92.506,2023,9,14,0,26,,,,0.3,3.0,3.0,226.0,,,,31.2,,,
AMRL1,29.45,-91.338,2023,9,14,0,18,320.0,2.6,5.1,,,,,1013.0,,27.5,31.2,,,
ANPT2,27.837,-97.039,2023,9,14,0,18,100.0,6.2,7.2,,,,,1009.4,,29.8,31.0,,,
AWRT2,28.227,-96.796,2023,9,14,0,18,160.0,5.1,6.2,,,,,1010.4,,30.2,31.2,,,
BABT2,27.297,-97.405,2023,9,14,0,18,100.0,7.2,8.2,,,,,1009.8,,29.7,33.0,,,
BKTL1,30.19,-93.301,2023,9,14,0,18,,,,,,,,,,,33.9,,,
BURL1,28.905,-89.428,2023,9,14,0,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,14,0,18,,,,,,,,1013.1,,27.7,32.0,,,
BZST2,26.067,-97.155,2023,9,14,0,12,120.0,8.8,9.8,,,,,1009.3,,30.2,31.0,,,
CAPL1,29.768,-93.343,2023,9,14,0,18,40.0,6.2,7.2,,,,,1012.8,,27.0,29.9,,,
CARL1,29.933,-90.135,2023,9,14,0,18,,,,,,,,,,,31.2,,,
DILA1,30.25,-88.075,2023,9,14,0,18,350.0,0.5,0.5,,,,,1012.1,,29.3,,,,
EFLA1,30.429,-88.01,2023,9,14,0,18,,,,,,,,,,28.6,,22.8,5.9,
EINL1,29.373,-91.384,2023,9,14,0,18,340.0,7.7,8.8,,,,,1012.5,,27.8,30.1,24.7,,
EMAT2,28.71,-95.914,2023,9,14,0,18,190.0,3.6,3.6,,,,,1010.6,,27.1,31.6,,,
EPTT2,29.481,-94.917,2023,9,14,0,18,140.0,3.1,3.6,,,,,1011.6,,30.0,30.7,,,
FPST2,28.936,-95.294,2023,9,14,0,18,180.0,3.1,3.6,,,,,1010.7,,30.0,31.0,,,
FRWL1,29.552,-92.305,2023,9,14,0,18,20.0,3.6,5.1,,,,,1015.8,,25.2,30.6,,,
GDXM6,30.359,-88.42,2023,9,13,23,45,170.0,2.6,,,,,,1013.0,,29.7,,22.4,,
GISL1,29.265,-89.958,2023,9,14,0,18,,3.1,4.1,,,,,1012.7,,29.6,31.8,,,
GNJT2,29.357,-94.725,2023,9,14,0,12,90.0,6.2,9.3,,,,,1011.3,,28.2,30.7,,,
GRRT2,29.302,-94.896,2023,9,14,0,18,140.0,2.6,4.1,,,,,1010.8,,29.6,31.5,,,
GTOT2,29.311,-94.792,2023,9,14,0,18,170.0,1.5,3.6,,,,,1011.6,,30.1,31.8,,,
HIST2,29.595,-94.39,2023,9,14,0,18,160.0,1.0,1.5,,,,,1012.5,,24.0,32.3,,,
HIVT2,27.844,-97.07,2023,9,14,0,18,,,,,,,,1009.9,,30.3,,27.1,5.9,
IRDT2,27.48,-97.322,2023,9,14,0,18,130.0,6.7,8.2,,,,,1010.5,,30.2,32.1,,,
KATP,27.195,-90.027,2023,9,14,0,45,290.0,4.6,,,,,,,,30.0,,22.0,7.8,
KBQX,28.314,-95.62,2023,9,14,0,35,170.0,3.6,,,,,,,,30.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,14,0,35,260.0,3.1,,,,,,,,31.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,9,14,0,35,,2.1,,,,,,,,30.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,14,0,30,,2.1,5.7,,,,,,,29.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,9,14,0,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KIKT,28.521,-88.289,2023,9,14,0,45,,2.6,,,,,,,,29.0,,6.0,8.7,
KVAF,27.354,-94.625,2023,9,14,0,30,90.0,1.5,,,,,,,,30.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,9,14,0,35,260.0,3.1,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,14,0,18,,,,,,,,1013.4,,25.2,33.6,,,
LOPL1,28.885,-90.025,2023,9,14,0,27,,4.1,6.2,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,14,0,18,130.0,8.8,10.3,,,,,1010.0,,30.2,,26.7,5.9,
