#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,20,17,30,90.0,5.0,6.0,,,,,1017.9,,24.5,24.7,23.9,,
42002,26.055,-93.646,2023,1,20,17,30,100.0,8.0,10.0,,,,,1018.8,,24.1,,,,
42012,30.06,-87.548,2023,1,20,17,30,20.0,6.0,8.0,,,,,1022.7,,13.3,17.4,4.9,,
42019,27.91,-95.345,2023,1,20,17,30,,10.0,13.0,,,,,1020.1,,21.0,,15.1,,
42020,26.968,-96.693,2023,1,20,17,30,80.0,7.0,9.0,,,,,1019.0,,22.4,21.7,17.7,,
42040,29.207,-88.237,2023,1,20,17,30,30.0,8.0,10.0,,,,,1023.2,,16.6,,9.8,,
42055,22.124,-93.941,2023,1,20,17,30,120.0,2.0,3.0,,,,,1019.2,,,24.7,,,
42084,28.988,-89.649,2023,1,20,17,30,,,,0.9,3.0,3.2,54.0,,,15.5,18.6,,,
AMRL1,29.45,-91.338,2023,1,20,17,18,50.0,3.1,5.1,,,,,1023.2,,,12.1,,,
ANPT2,27.837,-97.039,2023,1,20,17,18,20.0,11.3,14.4,,,,,1019.4,,16.3,,,,
AWRT2,28.227,-96.796,2023,1,20,17,18,50.0,11.3,13.4,,,,,1020.4,,16.0,18.7,,,
BABT2,27.297,-97.405,2023,1,20,17,18,10.0,9.3,11.3,,,,,1019.9,,17.9,20.2,,,
BKTL1,30.19,-93.301,2023,1,20,17,18,,,,,,,,,,,20.0,,,
BURL1,28.905,-89.428,2023,1,20,17,0,,9.3,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,20,17,18,,,,,,,,1024.0,,14.0,16.9,,,
BZST2,26.067,-97.155,2023,1,20,17,18,40.0,4.1,5.7,,,,,1016.8,,20.6,22.4,,,
CAPL1,29.768,-93.343,2023,1,20,17,18,30.0,5.1,8.8,,,,,1023.5,,13.4,15.7,,,
CARL1,29.933,-90.135,2023,1,20,17,18,,,,,,,,,,,10.4,,,
CRTA1,30.308,-88.14,2023,1,20,15,0,,,,,,,,1023.0,1.4,11.6,,,,
