#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,2,12,30,140.0,4.0,5.0,,,,,1016.5,,25.3,25.8,23.8,,
42002,26.055,-93.646,2023,4,2,12,30,120.0,3.0,4.0,,,,,1015.3,,24.7,25.0,,,
42012,30.06,-87.548,2023,4,2,12,30,40.0,5.0,7.0,,,,,1018.5,,20.5,20.7,11.9,,
42019,27.91,-95.345,2023,4,2,12,30,170.0,5.0,6.0,,,,,1014.0,,23.5,23.2,23.5,,
42020,26.955,-96.687,2023,4,2,12,30,190.0,4.0,5.0,,,,,1014.2,,22.9,22.6,22.9,,
42035,29.237,-94.404,2023,4,2,12,30,120.0,2.0,3.0,,,,,1015.8,,21.2,21.3,,,
42040,29.207,-88.237,2023,4,2,12,30,320.0,4.0,5.0,,,,,1018.4,,21.9,22.2,21.0,,
42055,22.14,-94.112,2023,4,2,12,30,80.0,5.0,6.0,,,,,1014.4,,25.7,25.6,25.2,,
42084,28.988,-89.649,2023,4,2,12,0,,,,0.8,7.0,,,,,21.3,21.4,,,
AMRL1,29.45,-91.338,2023,4,2,12,18,80.0,2.1,2.6,,,,,1017.3,,20.5,17.9,,,
ANPT2,27.837,-97.039,2023,4,2,12,18,140.0,5.1,5.7,,,,,1012.9,,22.2,,,,
AWRT2,28.227,-96.796,2023,4,2,12,18,160.0,2.6,3.1,,,,,1013.5,,23.2,25.2,,,
BABT2,27.297,-97.405,2023,4,2,12,18,140.0,6.7,8.2,,,,,1013.8,,22.4,25.1,,,
BKTL1,30.19,-93.301,2023,4,2,12,18,,,,,,,,,,,25.8,,,
BSCA1,30.329,-87.829,2023,4,2,10,30,,,,,,,,1016.9,,19.5,,,,
BURL1,28.905,-89.428,2023,4,2,12,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,2,12,18,,,,,,,,1018.2,,18.8,23.3,,,
BZST2,26.067,-97.155,2023,4,2,12,18,150.0,2.1,3.1,,,,,1012.8,,22.0,,,,
CAPL1,29.768,-93.343,2023,4,2,12,18,160.0,1.0,6.2,,,,,1017.1,,20.4,22.2,,,
CARL1,29.933,-90.135,2023,4,2,12,18,,,,,,,,,,,15.1,,,
CRTA1,30.308,-88.14,2023,4,2,11,0,,,,,,,,1016.9,0.7,20.8,,,,
DILA1,30.25,-88.075,2023,4,2,12,18,50.0,7.2,8.8,,,,,1017.8,,20.3,21.0,,,
DPHA1,30.251,-88.078,2023,4,2,10,30,,5.7,,,,,,1016.3,,21.6,21.2,,,
EFLA1,30.429,-88.01,2023,4,2,12,18,,,,,,,,,,19.6,,,,
EINL1,29.373,-91.384,2023,4,2,12,18,70.0,4.1,5.1,,,,,1017.2,,19.2,17.6,19.2,,
EMAT2,28.71,-95.914,2023,4,2,12,18,110.0,3.6,5.1,,,,,1014.0,,23.5,25.0,,,
EPTT2,29.481,-94.917,2023,4,2,12,18,120.0,3.1,3.6,,,,,1015.1,,22.3,23.5,,,
FMOA1,30.228,-88.024,2023,4,2,12,18,,,,,,,,1018.4,,19.8,,,,
FPST2,28.936,-95.294,2023,4,2,12,18,80.0,3.6,4.1,,,,,1013.9,,21.8,22.1,,,
FRWL1,29.552,-92.305,2023,4,2,12,18,90.0,2.6,3.1,,,,,1017.7,,20.2,21.1,,,
GDXM6,30.359,-88.42,2023,4,2,11,45,20.0,2.1,,,,,,1019.0,,15.7,,11.2,,
GISL1,29.265,-89.958,2023,4,2,12,18,,1.0,2.1,,,,,1018.2,,20.6,23.1,,,
GNJT2,29.357,-94.725,2023,4,2,12,12,120.0,3.1,3.6,,,,,1014.6,,22.5,21.8,,,
GRRT2,29.302,-94.896,2023,4,2,12,18,110.0,2.6,3.1,,,,,1015.2,,22.2,23.9,,,
GTOT2,29.311,-94.792,2023,4,2,12,18,120.0,2.6,3.1,,,,,1015.4,,22.3,22.1,,,
HIST2,29.595,-94.39,2023,4,2,12,18,100.0,2.6,3.6,,,,,1015.8,,20.6,23.4,,,
HIVT2,27.844,-97.07,2023,4,2,12,18,,,,,,,,1012.7,,22.7,,22.7,1.9,
IRDT2,27.48,-97.322,2023,4,2,12,18,170.0,4.6,6.7,,,,,1013.4,,22.6,24.5,,,
KATP,27.195,-90.027,2023,4,2,12,35,120.0,2.1,,,,,,,,25.0,,24.0,3.5,
KBQX,28.314,-95.62,2023,4,2,12,35,140.0,3.1,,,,,,,,23.0,,23.0,1.7,
KDLP,29.121,-89.547,2023,4,2,12,35,310.0,3.6,,,,,,,,22.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,4,2,12,30,,0.0,,,,,,,,23.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,4,2,12,40,210.0,2.6,,,,,,,,24.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,4,2,12,40,,2.1,,,,,,,,24.0,,23.0,7.0,
KVAF,27.354,-94.625,2023,4,2,12,35,170.0,5.7,,,,,,,,24.0,,22.0,2.6,
KVKY,29.248,-88.441,2023,4,2,12,35,330.0,4.1,,,,,,,,,,,5.2,
KVOA,29.229,-87.781,2023,4,2,12,45,310.0,3.6,,,,,,,,22.0,,22.0,2.2,
LCLL1,30.224,-93.222,2023,4,2,12,18,,,,,,,,1016.6,,19.0,23.9,,,
LOPL1,28.885,-90.025,2023,4,2,11,39,,3.1,3.6,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,2,12,18,160.0,5.7,6.2,,,,,1013.2,,23.1,,23.1,4.9,
LUIT2,29.076,-95.122,2023,4,2,12,18,90.0,3.1,3.6,,,,,1014.4,,22.2,22.9,,,
