#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,1,13,30,,0.0,1.0,,,,,1021.8,,22.4,25.2,14.5,,
42002,26.055,-93.646,2024,1,1,13,30,170.0,7.0,8.0,,,,,1020.2,,23.6,24.6,,,
42012,30.06,-87.548,2024,1,1,13,30,320.0,2.0,2.0,,,,,1022.6,,16.9,16.7,14.4,,
42019,27.91,-95.345,2024,1,1,13,30,190.0,5.0,6.0,,,,,1020.9,,,22.5,,,
42040,29.207,-88.237,2024,1,1,13,30,240.0,7.0,9.0,,,,,1022.6,,20.5,20.9,13.9,,
42055,22.14,-94.112,2024,1,1,13,30,,,,,,,,1019.8,,,25.0,,,
42084,28.988,-89.649,2024,1,1,13,0,,,,0.3,3.0,3.4,228.0,,,18.9,18.8,,,
42091,29.087,-92.506,2024,1,1,13,26,,,,0.5,5.0,3.5,218.0,,,,17.2,,,
AMRL1,29.45,-91.338,2024,1,1,13,18,80.0,1.5,2.1,,,,,1021.6,,15.2,12.2,,,
ANPT2,27.837,-97.039,2024,1,1,13,18,180.0,3.1,3.6,,,,,1019.0,,18.3,17.7,,,
AWRT2,28.227,-96.796,2024,1,1,13,18,40.0,0.5,1.0,,,,,1020.3,,15.3,15.3,,,
BABT2,27.297,-97.405,2024,1,1,13,18,,0.0,0.5,,,,,1019.8,,17.0,18.4,,,
BKTL1,30.19,-93.301,2024,1,1,13,18,,,,,,,,,,,19.2,,,
BURL1,28.905,-89.428,2024,1,1,13,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,1,13,18,,,,,,,,1022.3,,10.4,12.1,,,
BZST2,26.067,-97.155,2024,1,1,13,18,140.0,2.1,2.6,,,,,1019.4,,18.8,,,,
CAPL1,29.768,-93.343,2024,1,1,13,18,90.0,2.6,2.6,,,,,1021.2,,15.3,13.7,,,
CARL1,29.933,-90.135,2024,1,1,13,18,,,,,,,,,,,11.2,,,
EFLA1,30.429,-88.01,2024,1,1,13,18,,,,,,,,,,12.7,,12.7,4.9,
EINL1,29.373,-91.384,2024,1,1,13,18,70.0,3.6,4.1,,,,,1021.2,,13.4,12.0,13.4,,
EMAT2,28.71,-95.914,2024,1,1,13,18,320.0,1.5,2.6,,,,,1020.4,,15.8,15.2,,,
EPTT2,29.481,-94.917,2024,1,1,13,18,10.0,0.5,1.5,,,,,1020.8,,16.7,14.2,,,
