#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,19,13,30,210.0,3.0,4.0,,,,,1015.5,,25.0,24.7,24.7,,
42002,26.055,-93.646,2023,1,19,13,30,50.0,2.0,2.0,,,,,1015.2,,24.6,,,,
42012,30.06,-87.548,2023,1,19,13,30,320.0,7.0,11.0,,,,,1015.5,,16.9,16.9,14.1,,
42019,27.91,-95.345,2023,1,19,13,30,,9.0,11.0,,,,,1017.9,,20.7,,7.8,,
42020,26.968,-96.693,2023,1,19,13,30,30.0,10.0,13.0,,,,,1017.7,,20.8,19.8,8.9,,
42040,29.207,-88.237,2023,1,19,13,30,310.0,9.0,11.0,,,,,1016.7,,19.2,23.2,15.4,,
42055,22.124,-93.941,2023,1,19,13,30,110.0,3.0,4.0,,,,,1014.7,,,25.2,,,
42084,28.988,-89.649,2023,1,19,13,30,,,,1.4,7.0,5.2,162.0,,,18.3,18.6,,,
AMRL1,29.45,-91.338,2023,1,19,13,18,280.0,2.1,2.6,,,,,1016.9,,,13.1,,,
ANPT2,27.837,-97.039,2023,1,19,13,18,360.0,4.1,4.6,,,,,1017.2,,16.5,,,,
AWRT2,28.227,-96.796,2023,1,19,13,18,330.0,2.1,2.6,,,,,1017.2,,13.4,20.0,,,
BABT2,27.297,-97.405,2023,1,19,13,18,350.0,5.7,6.7,,,,,1017.9,,16.7,21.6,,,
BKTL1,30.19,-93.301,2023,1,19,13,18,,,,,,,,,,,21.1,,,
BURL1,28.905,-89.428,2023,1,19,13,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,19,13,18,,,,,,,,1016.5,,14.0,17.8,,,
BZST2,26.067,-97.155,2023,1,19,13,18,10.0,7.7,9.8,,,,,1015.0,,18.3,22.2,,,
CAPL1,29.768,-93.343,2023,1,19,13,18,330.0,3.6,4.1,,,,,1016.7,,14.0,16.5,,,
CARL1,29.933,-90.135,2023,1,19,13,18,,,,,,,,,,,10.4,,,
DILA1,30.25,-88.075,2023,1,19,13,18,260.0,0.5,1.5,,,,,1014.8,,14.1,14.3,,,
EFLA1,30.429,-88.01,2023,1,19,13,18,,,,,,,,,,14.3,,14.0,,
EINL1,29.373,-91.384,2023,1,19,13,18,330.0,2.1,2.1,,,,,1016.7,,17.0,12.5,8.0,,
EMAT2,28.71,-95.914,2023,1,19,13,18,330.0,4.6,6.2,,,,,1017.0,,11.5,16.8,,,
EPTT2,29.481,-94.917,2023,1,19,13,18,300.0,2.6,3.1,,,,,1017.0,,18.2,17.3,,,
FMOA1,30.228,-88.024,2023,1,19,13,18,,,,,,,,1015.5,,14.2,,,,
FPST2,28.936,-95.294,2023,1,19,13,18,320.0,4.6,6.2,,,,,1016.1,,14.1,17.3,,,
GISL1,29.265,-89.958,2023,1,19,13,18,,1.0,1.0,,,,,1016.7,,15.3,18.4,,,
GNJT2,29.357,-94.725,2023,1,19,13,12,340.0,8.2,9.3,,,,,1015.6,,16.3,15.6,,,
GRRT2,29.302,-94.896,2023,1,19,13,18,320.0,6.2,7.7,,,,,1016.5,,14.1,17.7,,,
GTOT2,29.311,-94.792,2023,1,19,13,18,330.0,5.7,7.7,,,,,1016.6,,16.1,17.1,,,
HIST2,29.595,-94.39,2023,1,19,13,18,310.0,3.6,4.1,,,,,1017.0,,11.2,17.9,,,
HIVT2,27.844,-97.07,2023,1,19,13,18,,,,,,,,1017.7,,15.7,,10.9,5.9,
IRDT2,27.48,-97.322,2023,1,19,13,18,30.0,6.2,7.7,,,,,1017.6,,18.8,20.3,,,
KATP,27.195,-90.027,2023,1,19,13,40,,0.0,,,,,,,,23.0,,22.0,8.7,
