#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,5,20,40,150.0,3.0,4.0,,,,,1009.3,,27.8,28.3,,,
42012,30.06,-87.548,2022,6,5,20,40,160.0,3.0,4.0,,,,,,,27.3,,,,
42019,27.91,-95.345,2022,6,5,20,40,,2.0,3.0,,,,,1008.3,,28.0,,22.7,,
42020,26.968,-96.693,2022,6,5,20,40,160.0,6.0,8.0,,,,,1007.6,,27.4,27.7,23.9,,
42035,29.232,-94.413,2022,6,5,20,40,210.0,4.0,5.0,,,,,1008.2,,28.0,,22.9,,
42040,29.207,-88.237,2022,6,5,20,40,120.0,1.0,2.0,,,,,1009.3,,28.2,28.2,23.6,,
42055,22.124,-93.941,2022,6,5,20,40,150.0,2.0,4.0,,,,,1009.9,,,29.2,,,
AMRL1,29.45,-91.338,2022,6,5,20,30,190.0,2.6,4.1,,,,,1009.0,,32.5,28.0,,,
ANPT2,27.837,-97.039,2022,6,5,20,30,120.0,8.2,9.8,,,,,1006.0,,27.6,29.3,,,
AWRT2,28.227,-96.796,2022,6,5,20,30,150.0,5.7,8.2,,,,,1006.4,,29.2,30.6,,,
BABT2,27.297,-97.405,2022,6,5,20,30,110.0,9.3,11.3,,,,,1006.5,,28.4,32.2,,,
BKTL1,30.19,-93.301,2022,6,5,20,30,,,,,,,,,,,30.9,,,
BURL1,28.905,-89.428,2022,6,5,20,0,,0.0,0.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,5,20,30,,,,,,,,1009.9,,24.6,30.8,,,
BZST2,26.067,-97.155,2022,6,5,20,30,150.0,7.2,8.8,,,,,1005.8,,27.9,28.7,,,
CAPL1,29.768,-93.343,2022,6,5,20,30,210.0,4.1,5.1,,,,,1006.7,,28.4,29.3,,,
CARL1,29.933,-90.135,2022,6,5,20,30,,,,,,,,,,,25.2,,,
EFLA1,30.429,-88.01,2022,6,5,20,30,,,,,,,,,,28.4,,24.8,5.9,
EINL1,29.373,-91.384,2022,6,5,20,30,200.0,3.1,4.1,,,,,1008.8,,28.6,26.3,24.1,,
EMAT2,28.71,-95.914,2022,6,5,20,30,150.0,4.6,6.2,,,,,1007.1,,28.4,31.0,,,
EPTT2,29.481,-94.917,2022,6,5,20,30,150.0,7.2,8.2,,,,,1007.1,,29.3,30.9,,,
FMOA1,30.228,-88.024,2022,6,5,20,30,190.0,4.1,4.6,,,,,1008.9,,28.2,,,,
FPST2,28.936,-95.294,2022,6,5,20,30,150.0,4.6,5.7,,,,,1006.9,,28.1,30.3,,,
GISL1,29.265,-89.958,2022,6,5,20,30,,2.1,3.1,,,,,1009.5,,29.6,30.4,,,
GNJT2,29.357,-94.725,2022,6,5,20,30,180.0,5.1,6.2,,,,,1007.2,,28.2,30.1,,,
GRRT2,29.302,-94.896,2022,6,5,20,30,150.0,4.1,5.7,,,,,1007.6,,28.8,30.7,,,
GTOT2,29.311,-94.792,2022,6,5,20,30,180.0,4.1,6.2,,,,,1007.8,,29.7,29.9,,,
HIST2,29.595,-94.39,2022,6,5,20,30,200.0,5.7,7.7,,,,,1007.7,,30.0,29.7,,,
HIVT2,27.844,-97.07,2022,6,5,20,30,,,,,,,,1006.5,,29.6,,27.6,5.9,
IRDT2,27.48,-97.322,2022,6,5,20,30,140.0,8.2,10.3,,,,,1006.3,,29.0,31.2,,,
KBQX,28.314,-95.62,2022,6,5,20,55,170.0,4.1,,,,,,,,29.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,6,5,20,55,,,,,,,,,,27.0,,21.0,8.7,
KGHB,27.84,-91.988,2022,6,5,20,55,230.0,3.1,,,,,,,,31.0,,21.0,7.8,
KGUL,27.304,-93.538,2022,6,5,21,5,220.0,2.1,,,,,,,,29.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,6,5,20,55,160.0,3.1,,,,,,,,28.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,6,5,21,0,,0.0,,,,,,,,29.0,,21.0,8.7,
KMIS,29.296,-88.842,2022,6,5,20,55,,0.0,,,,,,,,29.0,,18.0,8.7,
KVAF,27.354,-94.625,2022,6,5,20,55,180.0,2.1,,,,,,,,32.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,6,5,20,55,,0.0,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,6,5,20,55,,0.0,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,5,20,30,,,,,,,,1008.4,,31.3,28.3,,,
LQAT2,27.881,-97.285,2022,6,5,20,30,140.0,9.3,10.8,,,,,1006.5,,29.7,30.4,26.0,5.9,
LUIT2,29.076,-95.122,2022,6,5,20,30,150.0,5.7,7.2,,,,,1007.5,,28.5,30.1,,,
MAXT2,28.132,-97.034,2022,6,5,20,0,170.0,6.7,,,,,,1007.0,-2.0,28.3,,24.0,,
MBET2,28.422,-96.327,2022,6,5,20,30,200.0,6.2,7.2,,,,,1006.1,,27.8,29.4,,,
MBPA1,30.527,-88.086,2022,6,5,20,30,,,,,,,,,,29.3,,22.4,5.9,
MCGA1,30.649,-88.058,2022,6,5,20,30,190.0,3.1,5.7,,,,,1008.7,,29.4,27.8,,,
MGPT2,29.682,-94.985,2022,6,5,20,30,130.0,6.2,9.3,,,,,1007.1,,32.3,29.2,,,
MHBT2,27.828,-97.201,2022,6,5,20,30,140.0,5.7,8.2,,,,,1006.5,,29.2,,25.5,5.9,
NCHT2,29.726,-95.266,2022,6,5,20,30,190.0,1.5,4.6,,,,,1006.5,,33.1,29.2,,,
NUET2,27.832,-97.486,2022,6,5,20,30,170.0,7.2,10.3,,,,,1006.6,,,,,,
NWCL1,30.027,-90.113,2022,6,5,20,30,180.0,1.5,2.1,,,,,1008.5,,27.0,30.0,,,
OBLA1,30.705,-88.04,2022,6,5,20,30,,,,,,,,1007.3,,29.9,28.1,,,
PACT2,27.634,-97.237,2022,6,5,20,30,120.0,8.2,10.8,,,,,1006.1,,29.0,30.1,,,
PCGT2,26.072,-97.167,2022,6,5,20,30,130.0,7.7,9.8,,,,,1006.5,,27.7,30.5,,,
PCLF1,30.404,-87.211,2022,6,5,20,30,180.0,3.1,4.1,,,,,1009.4,,28.9,29.0,,,
PCNT2,28.446,-96.396,2022,6,5,20,30,130.0,6.7,7.7,,,,,1006.9,,27.9,32.7,,,
PILL1,29.179,-89.259,2022,6,5,20,30,,0.0,0.5,,,,,1009.0,,29.6,25.3,,,
PMNT2,26.559,-97.424,2022,6,5,20,30,,,,,,,,1006.6,,29.6,,,,
PNLM6,30.368,-88.563,2022,6,5,20,30,,,,,,,,,,,28.6,,,
PORT2,29.867,-93.931,2022,6,5,20,30,120.0,4.1,5.7,,,,,1008.1,,29.8,28.9,,,
PSTL1,28.932,-89.407,2022,6,5,20,30,,,,,,,,1007.3,,31.8,26.3,,,
PTAT2,27.826,-97.051,2022,6,5,20,0,140.0,8.2,8.8,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,6,5,20,30,190.0,4.6,5.7,,,,,1009.4,,,,,,
PTIT2,26.061,-97.215,2022,6,5,20,30,140.0,7.2,8.8,,,,,1006.4,,29.2,29.4,,,
PTOA1,30.671,-88.031,2022,6,5,20,30,,,,,,,,,,29.6,,23.1,5.9,
