#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,16,13,30,150.0,9.0,11.0,,,,,1013.7,,25.5,24.9,23.8,,
42002,26.055,-93.646,2023,2,16,13,30,160.0,9.0,11.0,,,,,1010.8,,24.6,,,,
42012,30.06,-87.548,2023,2,16,13,30,150.0,5.0,7.0,,,,,1016.8,,19.6,18.5,19.3,,
42019,27.91,-95.345,2023,2,16,13,30,,1.0,2.0,,,,,1010.7,,22.4,,21.3,,
42020,26.968,-96.693,2023,2,16,13,30,250.0,4.0,5.0,,,,,1010.5,,21.9,21.8,20.7,,
42040,29.207,-88.237,2023,2,16,13,30,150.0,9.0,12.0,,,,,1016.3,,22.6,21.9,21.0,,
42055,22.124,-93.941,2023,2,16,13,30,140.0,10.0,13.0,,,,,1011.2,,,24.1,,,
42084,28.988,-89.649,2023,2,16,13,30,,,,1.5,8.0,5.3,184.0,,,20.5,18.5,,,
AMRL1,29.45,-91.338,2023,2,16,13,18,120.0,2.6,4.1,,,,,1013.3,,,12.2,,,
ANPT2,27.837,-97.039,2023,2,16,13,18,330.0,3.6,4.1,,,,,1009.6,,19.9,,,,
AWRT2,28.227,-96.796,2023,2,16,13,18,350.0,10.3,16.0,,,,,1010.3,,15.5,19.8,,,
BABT2,27.297,-97.405,2023,2,16,13,18,,0.0,1.5,,,,,1010.3,,19.6,20.8,,,
BKTL1,30.19,-93.301,2023,2,16,13,18,,,,,,,,,,,20.8,,,
BURL1,28.905,-89.428,2023,2,16,13,0,,8.8,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,16,13,18,,,,,,,,1014.1,,20.8,17.9,,,
BZST2,26.067,-97.155,2023,2,16,13,18,310.0,3.1,6.2,,,,,1008.6,,20.9,23.6,,,
CAPL1,29.768,-93.343,2023,2,16,13,18,150.0,5.1,6.2,,,,,1011.5,,19.1,17.2,,,
CARL1,29.933,-90.135,2023,2,16,13,18,,,,,,,,,,,9.4,,,
DILA1,30.25,-88.075,2023,2,16,13,18,160.0,7.7,8.2,,,,,1015.3,,18.7,14.9,,,
EFLA1,30.429,-88.01,2023,2,16,13,18,,,,,,,,,,17.9,,17.9,2.2,
EINL1,29.373,-91.384,2023,2,16,13,18,130.0,8.2,9.8,,,,,1012.8,,19.3,11.7,19.3,,
EMAT2,28.71,-95.914,2023,2,16,13,18,40.0,2.1,2.6,,,,,1009.9,,20.0,18.6,,,
EPTT2,29.481,-94.917,2023,2,16,13,18,10.0,1.0,1.5,,,,,1010.9,,21.8,17.1,,,
FMOA1,30.228,-88.024,2023,2,16,13,18,,,,,,,,1015.9,,19.4,,,,
FPST2,28.936,-95.294,2023,2,16,13,18,360.0,0.5,2.1,,,,,1010.1,,19.9,17.0,,,
GISL1,29.265,-89.958,2023,2,16,13,18,,3.6,6.2,,,,,1014.3,,19.5,19.6,,,
GNJT2,29.357,-94.725,2023,2,16,13,12,220.0,2.1,4.6,,,,,1010.2,,20.5,17.1,,,
GRRT2,29.302,-94.896,2023,2,16,13,18,150.0,1.5,2.6,,,,,1010.8,,19.2,18.6,,,
GTOT2,29.311,-94.792,2023,2,16,13,18,200.0,1.0,2.6,,,,,1010.9,,20.6,17.5,,,
HIST2,29.595,-94.39,2023,2,16,13,18,110.0,1.0,1.5,,,,,1011.2,,19.7,17.8,,,
HIVT2,27.844,-97.07,2023,2,16,13,18,,,,,,,,1010.0,,19.8,,19.8,0.9,
IRDT2,27.48,-97.322,2023,2,16,13,18,340.0,1.5,2.1,,,,,1009.8,,20.4,19.9,,,
KATP,27.195,-90.027,2023,2,16,13,35,170.0,10.3,13.4,,,,,,,24.0,,22.0,3.5,
KBQX,28.314,-95.62,2023,2,16,13,35,30.0,3.1,,,,,,,,21.0,,21.0,0.2,
KDLP,29.121,-89.547,2023,2,16,13,35,160.0,7.7,,,,,,,,8.0,,6.0,,
KGRY,27.625,-90.441,2023,2,16,13,35,180.0,10.8,,,,,,,,23.0,,21.0,4.3,
KGUL,27.304,-93.538,2023,2,16,13,35,200.0,5.1,,,,,,,,24.0,,22.0,2.6,
KIKT,28.521,-88.289,2023,2,16,13,35,140.0,8.2,,,,,,,,22.0,,21.0,2.6,
KVAF,27.354,-94.625,2023,2,16,13,35,150.0,7.7,,,,,,,,24.0,,21.0,1.7,
KVKY,29.248,-88.441,2023,2,16,13,35,,2.1,5.1,,,,,,,,,,5.2,
KVOA,29.229,-87.781,2023,2,16,13,45,150.0,10.3,,,,,,,,23.0,,21.0,3.5,
LCLL1,30.224,-93.222,2023,2,16,13,18,,,,,,,,1012.2,,21.2,20.0,,,
LOPL1,28.885,-90.025,2023,2,16,13,14,,12.9,13.4,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,16,13,18,350.0,8.8,17.5,,,,,,,15.7,,,5.9,
LUIT2,29.076,-95.122,2023,2,16,13,18,,0.0,1.0,,,,,1010.9,,19.7,18.2,,,
MAXT2,28.132,-97.034,2023,2,16,13,0,10.0,3.6,,,,,,1011.0,3.0,20.1,,20.1,,
MBET2,28.422,-96.327,2023,2,16,13,18,40.0,4.1,5.1,,,,,1009.1,,18.8,16.3,,,
