#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,15,5,30,70.0,2.0,4.0,,,,,1023.1,,17.0,23.5,11.7,,
42002,26.055,-93.646,2023,1,15,5,30,130.0,6.0,8.0,,,,,1023.1,,18.8,,,,
42012,30.06,-87.548,2023,1,15,5,30,10.0,5.0,7.0,,,,,1023.9,,10.4,17.1,1.3,,
42019,27.91,-95.345,2023,1,15,5,30,,8.0,11.0,,,,,1020.8,,19.9,,11.1,,
42020,26.968,-96.693,2023,1,15,5,30,170.0,10.0,12.0,,,,,1021.1,,20.5,22.4,13.2,,
42040,29.207,-88.237,2023,1,15,5,30,20.0,4.0,6.0,,,,,1024.6,,14.1,23.3,2.9,,
42055,22.124,-93.941,2023,1,15,5,30,90.0,3.0,6.0,,,,,1024.2,,,25.3,,,
42084,28.988,-89.649,2023,1,15,5,30,,,,0.2,,2.9,,,,12.2,19.2,,,
AMRL1,29.45,-91.338,2023,1,15,5,18,,0.0,0.0,,,,,1024.2,,,13.0,,,
ANPT2,27.837,-97.039,2023,1,15,5,18,160.0,4.1,4.6,,,,,1019.3,,16.7,,,,
AWRT2,28.227,-96.796,2023,1,15,5,18,170.0,3.6,4.1,,,,,1019.3,,16.9,15.8,,,
BABT2,27.297,-97.405,2023,1,15,5,18,130.0,4.6,5.7,,,,,1020.4,,16.4,18.2,,,
BKTL1,30.19,-93.301,2023,1,15,5,18,,,,,,,,,,,19.8,,,
BURL1,28.905,-89.428,2023,1,15,5,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,15,5,18,,,,,,,,1024.8,,6.1,13.5,,,
BZST2,26.067,-97.155,2023,1,15,5,18,170.0,4.6,6.2,,,,,1019.6,,18.0,20.9,,,
CAPL1,29.768,-93.343,2023,1,15,5,18,180.0,6.2,7.7,,,,,1023.1,,13.1,14.8,,,
CARL1,29.933,-90.135,2023,1,15,5,18,,,,,,,,,,,11.4,,,
CRTA1,30.308,-88.14,2023,1,15,3,0,,,,,,,,1024.0,0.3,8.6,,,,
DILA1,30.25,-88.075,2023,1,15,5,18,350.0,3.1,4.1,,,,,1023.6,,10.1,12.4,,,
EFLA1,30.429,-88.01,2023,1,15,5,18,,,,,,,,,,9.5,,1.1,,
EINL1,29.373,-91.384,2023,1,15,5,18,170.0,0.5,0.5,,,,,1023.8,,11.2,12.7,5.6,,
EMAT2,28.71,-95.914,2023,1,15,5,18,140.0,4.1,5.1,,,,,1019.9,,16.1,15.8,,,
EPTT2,29.481,-94.917,2023,1,15,5,18,150.0,5.7,6.2,,,,,1020.9,,16.9,14.0,,,
FMOA1,30.228,-88.024,2023,1,15,5,18,,,,,,,,1024.3,,10.0,,,,
FPST2,28.936,-95.294,2023,1,15,5,18,140.0,7.7,8.8,,,,,1019.6,,17.1,15.7,,,
GISL1,29.265,-89.958,2023,1,15,5,18,,1.0,1.0,,,,,1024.7,,10.2,17.0,,,
GNJT2,29.357,-94.725,2023,1,15,5,12,170.0,8.8,10.3,,,,,1020.2,,15.2,14.7,,,
GRRT2,29.302,-94.896,2023,1,15,5,18,140.0,4.6,6.2,,,,,1020.7,,14.8,14.7,,,
GTOT2,29.311,-94.792,2023,1,15,5,18,160.0,4.1,7.2,,,,,1020.8,,15.3,15.9,,,
