#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,17,16,30,50.0,4.0,6.0,,,,,1018.3,,24.1,28.7,14.2,,
42002,26.055,-93.646,2023,10,17,16,30,50.0,4.0,7.0,,,,,1019.9,,23.6,27.8,,,
42012,30.06,-87.548,2023,10,17,16,30,340.0,3.0,5.0,,,,,1021.2,,17.6,24.9,10.8,,
42019,27.91,-95.345,2023,10,17,16,30,,0.0,2.0,,,,,1022.4,,,27.8,,,
42035,29.237,-94.404,2023,10,17,16,30,50.0,3.0,6.0,,,,,1022.0,,18.5,24.7,11.3,,
42040,29.207,-88.237,2023,10,17,16,30,10.0,3.0,6.0,,,,,1021.6,,19.6,26.2,8.9,,
42055,22.14,-94.112,2023,10,17,16,30,20.0,7.0,11.0,,,,,1018.3,,26.6,29.8,19.4,,
42084,28.988,-89.649,2023,10,17,16,0,,,,0.4,3.0,2.7,346.0,,,19.2,25.8,,,
42091,29.087,-92.506,2023,10,17,16,26,,,,0.4,3.0,2.9,44.0,,,,24.8,,,
ANPT2,27.837,-97.039,2023,10,17,16,18,330.0,2.1,3.1,,,,,1021.2,,20.0,22.8,,,
AWRT2,28.227,-96.796,2023,10,17,16,18,20.0,2.6,3.1,,,,,1022.0,,18.4,19.9,,,
BABT2,27.297,-97.405,2023,10,17,16,18,340.0,4.1,4.6,,,,,1021.9,,20.3,21.9,,,
BKTL1,30.19,-93.301,2023,10,17,16,18,,,,,,,,,,,26.0,,,
BURL1,28.905,-89.428,2023,10,17,16,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,17,16,18,,,,,,,,1022.3,,19.2,18.3,,,
BZST2,26.067,-97.155,2023,10,17,16,18,320.0,4.1,5.1,,,,,1021.3,,20.7,22.4,,,
CAPL1,29.768,-93.343,2023,10,17,16,18,170.0,2.1,3.6,,,,,1022.5,,17.8,20.3,,,
CARL1,29.933,-90.135,2023,10,17,16,18,,,,,,,,,,,24.3,,,
DILA1,30.25,-88.075,2023,10,17,16,18,20.0,3.1,4.1,,,,,1021.3,,16.6,,,,
EFLA1,30.429,-88.01,2023,10,17,16,18,,,,,,,,,,16.5,,10.0,5.9,
EINL1,29.373,-91.384,2023,10,17,16,18,30.0,3.1,3.6,,,,,1022.4,,17.8,21.8,8.9,,
EMAT2,28.71,-95.914,2023,10,17,16,18,70.0,3.6,4.6,,,,,1022.0,,18.9,18.3,,,
EPTT2,29.481,-94.917,2023,10,17,16,18,40.0,2.6,3.6,,,,,1022.3,,17.0,19.1,,,
FPST2,28.936,-95.294,2023,10,17,16,18,40.0,4.6,5.7,,,,,1021.5,,18.2,23.3,,,
FRMA1,30.234,-87.994,2023,10,17,16,18,360.0,3.6,4.6,,,,,1021.6,,16.4,,8.9,5.9,
FRWL1,29.552,-92.305,2023,10,17,16,18,330.0,1.5,3.1,,,,,1025.8,,18.8,19.6,,,
GDXM6,30.359,-88.42,2023,10,17,15,45,50.0,2.6,,,,,,1022.0,,17.2,,6.8,,
GISL1,29.265,-89.958,2023,10,17,16,18,,2.6,3.6,,,,,1022.2,,18.1,19.3,,,
GNJT2,29.357,-94.725,2023,10,17,16,12,80.0,3.1,4.1,,,,,1021.5,,17.4,21.3,,,
GRRT2,29.302,-94.896,2023,10,17,16,18,10.0,4.1,4.6,,,,,1021.6,,17.5,18.7,,,
GTOT2,29.311,-94.792,2023,10,17,16,18,50.0,2.1,3.1,,,,,1022.3,,18.0,21.9,,,
HIST2,29.595,-94.39,2023,10,17,16,18,320.0,2.1,3.1,,,,,1022.5,,17.9,23.3,,,
HIVT2,27.844,-97.07,2023,10,17,16,18,,,,,,,,1021.6,,21.3,,9.1,5.9,
IRDT2,27.48,-97.322,2023,10,17,16,18,10.0,3.6,4.1,,,,,1022.4,,20.0,20.6,,,
KATP,27.195,-90.027,2023,10,17,16,50,360.0,4.6,7.2,,,,,,,22.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,10,17,16,35,,0.0,,,,,,,,22.0,,10.0,8.7,
KDLP,29.121,-89.547,2023,10,17,16,35,20.0,4.6,,,,,,,,19.0,,10.0,8.7,
KGBK,27.204,-92.203,2023,10,17,16,35,50.0,3.1,,,,,,,,23.0,,11.0,8.7,
KGRY,27.625,-90.441,2023,10,17,16,30,,2.6,,,,,,,,20.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,10,17,16,35,,0.0,,,,,,,,23.0,,12.0,8.7,
KGVW,29.13,-94.55,2023,10,17,16,35,80.0,5.7,,,,,,,,20.0,,9.0,8.7,
KIKT,28.521,-88.289,2023,10,17,16,45,10.0,3.6,6.2,,,,,,,21.0,,8.0,8.7,
KVAF,27.354,-94.625,2023,10,17,16,35,,0.0,,,,,,,,26.0,,9.0,8.7,
KVOA,29.229,-87.781,2023,10,17,16,35,10.0,2.6,,,,,,,,19.0,,8.0,8.7,
LCLL1,30.224,-93.222,2023,10,17,16,18,,,,,,,,1023.0,,17.2,23.2,,,
LOPL1,28.885,-90.025,2023,10,17,15,33,,6.7,8.8,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,17,16,18,160.0,1.5,2.6,,,,,1022.3,,21.0,,,5.9,
LUIT2,29.076,-95.122,2023,10,17,16,18,360.0,3.6,4.1,,,,,1022.2,,17.8,19.6,,,
MBET2,28.422,-96.327,2023,10,17,16,18,30.0,3.6,5.1,,,,,1021.1,,18.0,22.2,,,
MBPA1,30.527,-88.086,2023,10,17,16,18,,,,,,,,,,17.6,,10.5,5.9,
MCGA1,30.649,-88.058,2023,10,17,16,18,60.0,2.1,3.1,,,,,1021.1,,17.1,20.7,,,
MGPT2,29.682,-94.985,2023,10,17,16,18,,,,,,,,1022.3,,,,,,
MHBT2,27.828,-97.201,2023,10,17,16,18,70.0,2.1,3.1,,,,,1021.4,,20.3,,3.5,5.9,
NCHT2,29.726,-95.266,2023,10,17,16,18,20.0,2.6,3.1,,,,,1021.7,,18.5,23.3,,,
NUET2,27.832,-97.486,2023,10,17,16,18,90.0,1.5,2.1,,,,,1021.4,,,20.4,,,
NWCL1,30.027,-90.113,2023,10,17,16,18,30.0,2.6,2.6,,,,,1022.4,,16.8,18.8,,,
OBLA1,30.705,-88.04,2023,10,17,16,18,,,,,,,,1022.0,,19.8,21.7,,,
PACT2,27.634,-97.237,2023,10,17,16,18,10.0,2.6,3.6,,,,,1022.3,,20.5,20.9,,,
PCGT2,26.072,-97.167,2023,10,17,16,18,310.0,4.1,4.6,,,,,1021.0,,19.8,21.7,,,
PCLF1,30.404,-87.211,2023,10,17,16,18,10.0,1.5,3.6,,,,,1020.7,,18.7,21.8,,,
PCNT2,28.446,-96.396,2023,10,17,16,18,350.0,2.6,4.1,,,,,1022.4,,17.3,19.3,,,
PILL1,29.179,-89.259,2023,10,17,16,18,40.0,2.6,5.7,,,,,1021.7,,18.7,23.8,,,
PMNT2,26.559,-97.424,2023,10,17,16,18,,,,,,,,1021.5,,22.8,23.9,,,
PNLM6,30.368,-88.563,2023,10,17,16,18,,,,,,,,,,,20.7,,,
PORT2,29.867,-93.931,2023,10,17,16,18,80.0,2.1,3.1,,,,,1021.7,,17.7,20.0,,,
PSTL1,28.932,-89.407,2023,10,17,16,12,,,,,,,,1021.5,,19.3,22.9,,,
PTAT2,27.826,-97.051,2023,10,17,16,0,10.0,2.1,2.6,,,,,,,19.5,,,,
PTBM6,30.213,-88.505,2023,10,17,16,18,40.0,2.1,2.6,,,,,1021.2,,17.5,,,,
PTIT2,26.061,-97.215,2023,10,17,16,18,330.0,3.6,4.6,,,,,1021.7,,21.5,23.4,,,
PTOA1,30.671,-88.031,2023,10,17,16,18,,,,,,,,,,17.1,,7.9,5.9,
RCPT2,28.024,-97.048,2023,10,17,16,18,10.0,2.1,3.1,,,,,1021.0,,20.0,23.0,,,
RLIT2,26.262,-97.285,2023,10,17,16,18,310.0,3.1,4.1,,,,,1021.2,,21.3,20.0,,,
RLOT2,29.515,-94.513,2023,10,17,16,18,60.0,1.5,2.1,,,,,1022.2,,17.9,16.8,,,
RSJT2,26.801,-97.471,2023,10,17,16,18,320.0,2.6,3.1,,,,,1022.3,,20.9,21.7,,,
RTAT2,27.84,-97.072,2023,10,17,16,18,330.0,2.6,3.1,,,,,1022.0,,19.7,22.8,,,
SDRT2,28.407,-96.712,2023,10,17,16,18,30.0,1.0,2.6,,,,,1021.9,,19.8,19.5,,,
SHBL1,29.868,-89.673,2023,10,17,16,18,10.0,2.6,3.6,,,,,1022.2,,16.1,16.0,,,
SRST2,29.683,-94.033,2023,10,17,16,0,,0.0,1.5,,,,,1022.9,0.0,18.3,,,,
TAQT2,27.815,-97.389,2023,10,17,16,18,,,,,,,,1021.5,,,21.7,,,
TESL1,29.668,-91.237,2023,10,17,16,18,50.0,2.1,2.6,,,,,1023.1,,17.9,22.8,,,
TLVT2,27.819,-97.454,2023,10,17,16,18,,,,,,,,1022.2,,20.2,,9.9,5.9,
TXPT2,29.689,-93.842,2023,10,17,16,12,80.0,2.6,3.6,,,,,1021.0,,17.0,21.0,,,
TXVT2,27.813,-97.389,2023,10,17,16,18,,,,,,,,1022.2,,20.4,,11.0,5.9,
UTVT2,27.838,-97.052,2023,10,17,16,18,,,,,,,,,,21.0,,8.7,5.9,
VCAT2,28.64,-96.609,2023,10,17,16,18,350.0,1.5,1.5,,,,,1021.8,,16.8,18.8,,,
VTBT2,27.841,-97.52,2023,10,17,16,18,80.0,2.1,3.1,,,,,1021.8,,20.9,,5.3,5.9,
WKXA1,30.421,-87.828,2023,10,17,15,45,,,,,,,,1022.0,,17.7,,9.2,,
WYCM6,30.326,-89.326,2023,10,17,16,18,,0.0,0.5,,,,,1022.0,,20.7,18.4,,,
