#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,4,12,40,120.0,6.0,7.0,,,,,1015.3,,27.3,27.3,25.6,,
42002,26.055,-93.646,2022,11,4,12,40,150.0,6.0,8.0,,,,,1014.4,,26.9,,,,
42012,30.06,-87.548,2022,11,4,12,40,110.0,7.0,9.0,,,,,1019.2,,23.5,23.4,21.1,,
42019,27.91,-95.345,2022,11,4,12,40,,8.0,10.0,,,,,1012.9,,26.5,,23.8,,
42020,26.968,-96.693,2022,11,4,12,40,160.0,9.0,11.0,,,,,1011.9,,26.3,25.9,24.5,,
42040,29.207,-88.237,2022,11,4,12,40,110.0,6.0,7.0,,,,,1019.1,,24.8,24.8,22.4,,
42055,22.124,-93.941,2022,11,4,12,40,120.0,7.0,9.0,,,,,1014.5,,,27.7,,,
42084,28.988,-89.649,2022,11,4,12,0,,,,0.6,6.0,,,,,24.0,24.0,,,
42501,26.04,-89.81,2022,11,4,11,30,128.0,5.9,6.5,0.8,4.0,,,1015.5,,27.2,27.5,24.0,,
AMRL1,29.45,-91.338,2022,11,4,12,18,90.0,3.1,4.6,,,,,1016.8,,22.6,21.6,,,
ANPT2,27.837,-97.039,2022,11,4,12,18,110.0,7.7,9.8,,,,,1010.0,,25.0,,,,
AWRT2,28.227,-96.796,2022,11,4,12,18,140.0,4.6,7.2,,,,,1010.7,,24.9,23.1,,,
BABT2,27.297,-97.405,2022,11,4,12,18,130.0,6.7,8.8,,,,,1010.7,,24.9,24.2,,,
BKTL1,30.19,-93.301,2022,11,4,12,18,,,,,,,,,,,24.3,,,
BSCA1,30.329,-87.829,2022,11,4,10,30,,,,,,,,1018.8,,21.7,,,,
BURL1,28.905,-89.428,2022,11,4,12,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,4,12,18,,,,,,,,1017.7,,21.7,22.1,,,
BZST2,26.067,-97.155,2022,11,4,12,18,160.0,8.2,10.8,,,,,1010.0,,26.3,27.6,,,
CAPL1,29.768,-93.343,2022,11,4,12,18,140.0,6.7,8.2,,,,,1015.1,,22.2,21.8,,,
CARL1,29.933,-90.135,2022,11,4,12,18,,,,,,,,,,,20.6,,,
DILA1,30.25,-88.075,2022,11,4,12,18,100.0,6.2,6.7,,,,,1018.5,,22.1,22.8,,,
EFLA1,30.429,-88.01,2022,11,4,12,18,,,,,,,,,,20.9,,20.4,5.9,
EINL1,29.373,-91.384,2022,11,4,12,18,90.0,5.1,6.2,,,,,1016.4,,22.3,22.0,22.3,,
EMAT2,28.71,-95.914,2022,11,4,12,18,110.0,4.6,5.7,,,,,1012.0,,23.8,23.2,,,
EPTT2,29.481,-94.917,2022,11,4,12,18,130.0,3.1,3.6,,,,,1013.2,,22.5,22.0,,,
FMOA1,30.228,-88.024,2022,11,4,12,18,90.0,5.7,6.7,,,,,1019.3,,21.9,,,,
FPST2,28.936,-95.294,2022,11,4,12,18,100.0,3.6,3.6,,,,,1012.2,,23.4,22.7,,,
GISL1,29.265,-89.958,2022,11,4,12,18,,2.6,4.1,,,,,1017.8,,23.3,23.2,,,
GNJT2,29.357,-94.725,2022,11,4,12,12,160.0,4.6,5.1,,,,,1012.8,,24.6,22.8,,,
GRRT2,29.302,-94.896,2022,11,4,12,18,120.0,4.6,6.2,,,,,1012.9,,23.5,22.4,,,
GTOT2,29.311,-94.792,2022,11,4,12,18,130.0,2.1,3.6,,,,,1013.5,,23.4,22.9,,,
HIST2,29.595,-94.39,2022,11,4,12,18,140.0,1.0,2.1,,,,,1014.0,,22.4,22.2,,,
HIVT2,27.844,-97.07,2022,11,4,12,18,,,,,,,,1010.6,,25.1,,25.1,5.9,
IRDT2,27.48,-97.322,2022,11,4,12,18,150.0,8.8,9.8,,,,,1010.2,,25.4,23.7,,,
KATP,27.195,-90.027,2022,11,4,12,35,110.0,8.2,,,,,,,,27.0,,24.0,8.7,
KBQX,28.314,-95.62,2022,11,4,12,35,140.0,5.7,9.3,,,,,,,26.0,,24.0,7.0,
KGBK,27.204,-92.203,2022,11,4,12,35,110.0,4.6,,,,,,,,27.0,,24.0,6.1,
KGHB,27.84,-91.988,2022,11,4,12,35,,2.1,8.2,,,,,,,27.0,,24.0,7.0,
KGRY,27.625,-90.441,2022,11,4,12,35,120.0,7.2,,,,,,,,26.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,11,4,12,35,150.0,3.6,,,,,,,,26.0,,25.0,7.8,
KHHV,26.939,-94.689,2022,11,4,12,35,160.0,11.8,14.9,,,,,,,26.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,11,4,12,40,120.0,8.2,,,,,,,,25.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,11,4,12,35,130.0,7.7,,,,,,,,27.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,11,4,12,40,110.0,8.2,,,,,,,,25.0,,21.0,8.7,
LCLL1,30.224,-93.222,2022,11,4,12,18,,,,,,,,1015.4,,21.8,23.2,,,
LOPL1,28.885,-90.025,2022,11,4,12,14,,6.7,7.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,4,12,18,140.0,7.7,8.8,,,,,1004.8,,24.4,,23.8,5.9,
LUIT2,29.076,-95.122,2022,11,4,12,18,110.0,3.1,4.1,,,,,1012.9,,23.1,22.9,,,
MAXT2,28.132,-97.034,2022,11,4,12,0,170.0,5.1,,,,,,1011.0,-1.0,24.6,,23.4,,
MBET2,28.422,-96.327,2022,11,4,12,18,160.0,6.7,7.2,,,,,1010.5,,24.5,23.0,,,
MBPA1,30.527,-88.086,2022,11,4,12,18,,,,,,,,,,21.1,,20.8,5.9,
MCGA1,30.649,-88.058,2022,11,4,12,18,90.0,4.1,5.1,,,,,1019.6,,20.8,22.5,,,
MGPT2,29.682,-94.985,2022,11,4,12,18,100.0,2.6,3.6,,,,,1013.1,,21.1,21.1,,,
MHBT2,27.828,-97.201,2022,11,4,12,18,140.0,4.1,7.2,,,,,1010.7,,24.8,,24.8,5.9,
NCHT2,29.726,-95.266,2022,11,4,12,18,150.0,2.6,4.6,,,,,1012.8,,22.9,22.6,,,
NUET2,27.832,-97.486,2022,11,4,12,18,180.0,8.2,11.3,,,,,1009.4,,,23.4,,,
NWCL1,30.027,-90.113,2022,11,4,12,18,,0.0,1.0,,,,,1017.0,,21.5,25.2,,,
OBLA1,30.705,-88.04,2022,11,4,12,18,,,,,,,,1018.3,,20.2,21.9,,,
PACT2,27.634,-97.237,2022,11,4,12,18,120.0,6.7,7.7,,,,,1010.1,,25.4,24.3,,,
PCGT2,26.072,-97.167,2022,11,4,12,18,150.0,8.8,10.8,,,,,1010.6,,26.2,25.5,,,
PCLF1,30.404,-87.211,2022,11,4,12,18,70.0,3.1,5.1,,,,,1020.3,,20.1,22.1,,,
PCNT2,28.446,-96.396,2022,11,4,12,18,100.0,5.7,6.2,,,,,1011.4,,24.1,27.0,,,
PILL1,29.179,-89.259,2022,11,4,12,18,150.0,2.1,2.6,,,,,1018.4,,22.5,21.8,,,
PMNT2,26.559,-97.424,2022,11,4,12,18,,,,,,,,1009.5,,25.7,25.5,,,
PNLM6,30.368,-88.563,2022,11,4,12,18,,,,,,,,,,,22.6,,,
PORT2,29.867,-93.931,2022,11,4,12,18,100.0,2.1,3.1,,,,,1014.6,,21.8,21.4,,,
PSTL1,28.932,-89.407,2022,11,4,12,12,,,,,,,,1016.2,,24.9,,,,
PTAT2,27.826,-97.051,2022,11,4,12,0,140.0,7.7,8.8,,,,,,,24.8,,,,
PTBM6,30.213,-88.505,2022,11,4,12,12,80.0,4.1,5.7,,,,,1018.4,,21.7,,,,
PTIT2,26.061,-97.215,2022,11,4,12,18,160.0,7.7,10.3,,,,,1010.6,,25.9,25.7,,,
PTOA1,30.671,-88.031,2022,11,4,12,18,,,,,,,,,,20.5,,20.5,,
RCPT2,28.024,-97.048,2022,11,4,12,18,140.0,4.6,6.2,,,,,1009.2,,24.8,25.4,,,
RLIT2,26.262,-97.285,2022,11,4,12,18,160.0,7.7,9.3,,,,,1009.6,,26.1,25.7,,,
RLOT2,29.515,-94.513,2022,11,4,12,18,140.0,3.1,3.6,,,,,1013.6,,22.3,22.2,,,
RSJT2,26.801,-97.471,2022,11,4,12,18,160.0,7.7,8.8,,,,,1010.4,,25.3,25.9,,,
RTAT2,27.84,-97.072,2022,11,4,12,18,130.0,4.1,6.2,,,,,1010.3,,25.0,23.4,,,
SDRT2,28.407,-96.712,2022,11,4,12,18,120.0,6.2,8.2,,,,,1011.5,,25.4,23.5,,,
SGNT2,28.771,-95.617,2022,11,4,12,18,110.0,2.6,3.1,,,,,1012.4,,23.6,23.3,,,
SHBL1,29.868,-89.673,2022,11,4,12,18,100.0,3.6,4.1,,,,,1018.2,,22.5,21.0,,,
SRST2,29.683,-94.033,2022,11,4,12,0,120.0,4.1,5.7,,,,,1014.5,-0.4,22.2,,,,
