#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,1,17,30,160.0,3.0,4.0,,,,,1021.9,,22.8,25.3,15.8,,
42002,26.055,-93.646,2024,1,1,17,30,190.0,6.0,8.0,,,,,1020.9,,23.9,24.6,,,
42012,30.06,-87.548,2024,1,1,17,30,280.0,2.0,3.0,,,,,1022.7,,16.9,16.6,14.0,,
42019,27.91,-95.345,2024,1,1,17,30,300.0,4.0,5.0,,,,,1022.8,,,22.6,,,
42040,29.207,-88.237,2024,1,1,17,30,320.0,5.0,6.0,,,,,1023.4,,19.5,21.1,14.1,,
42055,22.14,-94.112,2024,1,1,17,30,,,,,,,,1020.3,,,25.0,,,
42084,28.988,-89.649,2024,1,1,17,0,,,,0.5,2.0,2.6,358.0,,,,18.7,,,
42091,29.087,-92.506,2024,1,1,17,26,,,,0.6,5.0,3.7,236.0,,,,17.2,,,
AMRL1,29.45,-91.338,2024,1,1,17,18,320.0,1.5,2.6,,,,,1023.7,,17.4,11.7,,,
ANPT2,27.837,-97.039,2024,1,1,17,18,310.0,4.6,6.7,,,,,1021.7,,19.9,17.6,,,
AWRT2,28.227,-96.796,2024,1,1,17,18,360.0,5.7,9.3,,,,,1023.1,,16.7,15.5,,,
BABT2,27.297,-97.405,2024,1,1,17,18,260.0,2.6,3.1,,,,,1022.0,,19.3,19.4,,,
BKTL1,30.19,-93.301,2024,1,1,17,18,,,,,,,,,,,19.3,,,
BURL1,28.905,-89.428,2024,1,1,17,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,1,17,18,,,,,,,,1023.8,,14.7,12.2,,,
BZST2,26.067,-97.155,2024,1,1,17,18,140.0,1.0,1.5,,,,,1021.2,,19.7,,,,
CAPL1,29.768,-93.343,2024,1,1,17,18,40.0,6.2,6.7,,,,,1023.6,,15.1,13.5,,,
CARL1,29.933,-90.135,2024,1,1,17,18,,,,,,,,,,,11.2,,,
EFLA1,30.429,-88.01,2024,1,1,17,18,,,,,,,,,,12.9,,12.6,4.9,
EINL1,29.373,-91.384,2024,1,1,17,18,330.0,4.1,4.6,,,,,1023.4,,14.9,11.4,14.9,,
