#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,7,17,20,90.0,2.0,3.0,0.4,5.0,4.2,141.0,1018.0,,25.8,26.4,23.6,,
42002,26.055,-93.646,2023,3,7,17,20,150.0,3.0,4.0,0.6,6.0,4.3,142.0,1018.2,,24.3,,,,
42012,30.06,-87.548,2023,3,7,17,20,250.0,4.0,5.0,0.3,7.0,3.9,150.0,1018.4,,22.2,22.6,21.7,,
42019,27.91,-95.345,2023,3,7,17,20,,3.0,4.0,0.6,6.0,4.4,124.0,1017.5,,22.9,,21.8,,
42020,26.968,-96.693,2023,3,7,17,20,140.0,4.0,5.0,0.7,6.0,4.8,113.0,1017.0,,22.6,21.5,21.4,,
42040,29.207,-88.237,2023,3,7,17,20,240.0,2.0,3.0,0.4,5.0,3.9,195.0,1019.5,,23.4,23.2,22.1,,
42055,22.124,-93.941,2023,3,7,17,20,130.0,5.0,6.0,,,,,1017.5,,,25.6,,,
42084,28.988,-89.649,2023,3,7,17,0,,,,0.4,5.0,4.5,171.0,,,21.6,20.6,,,
AMRL1,29.45,-91.338,2023,3,7,17,0,290.0,1.5,2.1,,,,,,,,16.3,,,
ANPT2,27.837,-97.039,2023,3,7,17,0,90.0,5.1,5.7,,,,,,,22.0,,,,
AWRT2,28.227,-96.796,2023,3,7,17,0,120.0,4.6,5.7,,,,,,,23.7,23.7,,,
BABT2,27.297,-97.405,2023,3,7,17,0,110.0,6.2,7.2,,,,,,,23.5,24.8,,,
BKTL1,30.19,-93.301,2023,3,7,17,0,,,,,,,,,,,26.4,,,
BURL1,28.905,-89.428,2023,3,7,17,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,7,17,0,,,,,,,,,,24.2,23.9,,,
BZST2,26.067,-97.155,2023,3,7,17,0,110.0,2.6,3.1,,,,,,,21.8,25.9,,,
CAPL1,29.768,-93.343,2023,3,7,17,0,180.0,4.1,5.1,,,,,,,22.0,21.4,,,
CARL1,29.933,-90.135,2023,3,7,17,0,,,,,,,,,,,13.6,,,
DILA1,30.25,-88.075,2023,3,7,17,0,230.0,3.1,4.6,,,,,,,22.8,22.0,,,
EFLA1,30.429,-88.01,2023,3,7,17,0,,,,,,,,,,22.9,,22.9,3.2,
EMAT2,28.71,-95.914,2023,3,7,17,0,90.0,4.1,5.1,,,,,,,22.9,22.9,,,
EPTT2,29.481,-94.917,2023,3,7,17,0,120.0,3.1,3.1,,,,,,,22.9,22.4,,,
FMOA1,30.228,-88.024,2023,3,7,17,0,,,,,,,,,,23.0,,,,
FPST2,28.936,-95.294,2023,3,7,17,0,90.0,2.1,2.6,,,,,,,23.0,21.0,,,
GISL1,29.265,-89.958,2023,3,7,17,0,,2.1,3.6,,,,,,,24.1,22.5,,,
GNJT2,29.357,-94.725,2023,3,7,17,0,140.0,2.6,3.6,,,,,,,21.3,20.7,,,
GRRT2,29.302,-94.896,2023,3,7,17,0,,0.0,1.0,,,,,,,24.8,22.9,,,
GTOT2,29.311,-94.792,2023,3,7,17,0,170.0,1.0,3.1,,,,,,,24.1,20.9,,,
HIST2,29.595,-94.39,2023,3,7,17,0,140.0,1.0,2.6,,,,,,,22.8,23.2,,,
HIVT2,27.844,-97.07,2023,3,7,17,0,,,,,,,,,,23.4,,23.4,5.9,
IRDT2,27.48,-97.322,2023,3,7,17,0,140.0,6.7,7.7,,,,,,,24.3,23.8,,,
KATP,27.195,-90.027,2023,3,7,17,35,10.0,1.5,,,,,,,,25.0,,22.0,7.8,
KBQX,28.314,-95.62,2023,3,7,17,35,130.0,6.2,,,,,,,,24.0,,22.0,4.3,
KDLP,29.121,-89.547,2023,3,7,17,35,190.0,3.1,,,,,,,,-39.0,,,,
