#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,27,17,30,50.0,4.0,6.0,,,,,1023.1,,20.0,23.9,14.2,,
42002,26.055,-93.646,2022,12,27,17,40,30.0,6.0,8.0,,,,,1024.9,,19.6,,,,
42012,30.06,-87.548,2022,12,27,17,30,60.0,5.0,7.0,,,,,1026.0,,11.5,18.0,2.6,,
42019,27.91,-95.345,2022,12,27,17,30,,5.0,8.0,,,,,1027.0,,14.7,,5.8,,
42020,26.968,-96.693,2022,12,27,17,30,30.0,5.0,7.0,,,,,1027.3,,16.8,22.3,7.8,,
42040,29.207,-88.237,2022,12,27,17,40,40.0,6.0,9.0,,,,,1025.7,,14.7,22.4,7.8,,
42055,22.124,-93.941,2022,12,27,17,30,90.0,1.0,2.0,,,,,1024.8,,,25.7,,,
42084,28.988,-89.649,2022,12,27,17,0,,,,0.6,3.0,2.7,56.0,,,12.2,14.8,,,
42091,29.087,-92.506,2022,12,27,17,26,,,,0.7,4.0,3.2,322.0,,,,16.3,,,
AMRL1,29.45,-91.338,2022,12,27,17,18,310.0,2.6,3.6,,,,,1026.7,,,9.2,,,
ANPT2,27.837,-97.039,2022,12,27,17,18,340.0,5.1,6.2,,,,,1026.9,,9.8,,,,
AWRT2,28.227,-96.796,2022,12,27,17,18,20.0,4.6,5.7,,,,,1027.4,,8.2,7.1,,,
BABT2,27.297,-97.405,2022,12,27,17,18,340.0,5.1,5.7,,,,,1027.8,,9.5,10.2,,,
BKTL1,30.19,-93.301,2022,12,27,17,18,,,,,,,,,,,11.6,,,
BURL1,28.905,-89.428,2022,12,27,17,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,27,17,18,,,,,,,,1026.4,,13.6,7.5,,,
BZST2,26.067,-97.155,2022,12,27,17,18,330.0,3.1,4.1,,,,,1025.6,,13.6,13.7,,,
CAPL1,29.768,-93.343,2022,12,27,17,18,20.0,4.1,5.1,,,,,1027.2,,6.6,7.4,,,
CARL1,29.933,-90.135,2022,12,27,17,18,,,,,,,,,,,9.0,,,
CRTA1,30.308,-88.14,2022,12,27,15,0,,,,,,,,1026.8,1.7,6.4,,,,
DILA1,30.25,-88.075,2022,12,27,17,18,60.0,2.6,2.6,,,,,1025.3,,7.9,8.1,,,
EFLA1,30.429,-88.01,2022,12,27,17,18,,,,,,,,,,10.1,,1.5,,
EINL1,29.373,-91.384,2022,12,27,17,18,290.0,2.6,3.1,,,,,1026.5,,10.6,8.8,,,
EMAT2,28.71,-95.914,2022,12,27,17,18,350.0,4.1,5.7,,,,,1027.0,,10.6,6.8,,,
EPTT2,29.481,-94.917,2022,12,27,17,18,10.0,4.1,5.7,,,,,1027.3,,5.1,7.7,,,
FMOA1,30.228,-88.024,2022,12,27,17,18,,,,,,,,1026.0,,9.3,,,,
FPST2,28.936,-95.294,2022,12,27,17,18,40.0,4.1,5.1,,,,,1026.6,,7.6,11.5,,,
GISL1,29.265,-89.958,2022,12,27,17,18,,4.6,5.7,,,,,1025.9,,11.4,11.2,,,
GNJT2,29.357,-94.725,2022,12,27,17,12,30.0,4.1,5.1,,,,,1026.4,,5.8,10.8,,,
GRRT2,29.302,-94.896,2022,12,27,17,18,10.0,5.7,7.2,,,,,1027.2,,5.1,7.4,,,
GTOT2,29.311,-94.792,2022,12,27,17,18,10.0,4.1,5.1,,,,,1027.4,,5.5,10.7,,,
HIST2,29.595,-94.39,2022,12,27,17,18,360.0,2.1,4.6,,,,,1026.9,,6.8,8.7,,,
HIVT2,27.844,-97.07,2022,12,27,17,18,,,,,,,,1027.3,,9.9,,4.4,5.9,
IRDT2,27.48,-97.322,2022,12,27,17,18,10.0,4.6,5.1,,,,,1027.5,,8.9,7.3,,,
KATP,27.195,-90.027,2022,12,27,17,40,110.0,3.1,,,,,,,,19.0,,10.0,8.7,
KBQX,28.314,-95.62,2022,12,27,17,35,40.0,5.1,,,,,,,,11.0,,6.0,8.7,
KDLP,29.121,-89.547,2022,12,27,17,35,80.0,4.6,,,,,,,,7.0,,-3.0,,
KGRY,27.625,-90.441,2022,12,27,17,35,130.0,3.6,,,,,,,,18.0,,10.0,8.7,
KGUL,27.304,-93.538,2022,12,27,17,35,,1.5,,,,,,,,17.0,,9.0,8.7,
KHHV,26.939,-94.689,2022,12,27,17,35,40.0,5.7,,,,,,,,19.0,,9.0,8.7,
KIKT,28.521,-88.289,2022,12,27,17,35,40.0,4.1,6.7,,,,,,,16.0,,9.0,8.7,
KVAF,27.354,-94.625,2022,12,27,17,35,10.0,3.1,,,,,,,,18.0,,6.0,6.1,
KVOA,29.229,-87.781,2022,12,27,17,40,40.0,4.6,,,,,,,,15.0,,8.0,8.7,
LCLL1,30.224,-93.222,2022,12,27,17,18,,,,,,,,1027.5,,5.9,9.9,,,
LOPL1,28.885,-90.025,2022,12,27,17,0,,7.2,8.2,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,27,17,18,30.0,5.1,6.2,,,,,1021.1,,11.6,,1.1,5.9,
LUIT2,29.076,-95.122,2022,12,27,17,18,30.0,4.6,5.1,,,,,1027.4,,7.0,8.4,,,
MBET2,28.422,-96.327,2022,12,27,17,18,30.0,5.1,6.2,,,,,1026.3,,7.1,10.7,,,
MBPA1,30.527,-88.086,2022,12,27,17,18,,,,,,,,,,9.7,,-0.1,5.9,
MCGA1,30.649,-88.058,2022,12,27,17,18,120.0,1.5,2.1,,,,,1026.2,,10.0,11.0,,,
MGPT2,29.682,-94.985,2022,12,27,17,18,,,,,,,,1027.1,,,10.1,,,
MHBT2,27.828,-97.201,2022,12,27,17,18,50.0,5.1,6.2,,,,,1027.4,,10.7,,1.7,5.9,
NCHT2,29.726,-95.266,2022,12,27,17,18,20.0,2.1,3.6,,,,,1026.5,,7.3,13.7,,,
NUET2,27.832,-97.486,2022,12,27,17,18,120.0,1.0,1.5,,,,,1027.2,,,7.8,,,
