#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,23,23,40,90.0,6.0,9.0,,,,,1019.9,,23.3,25.8,16.9,,
42012,30.06,-87.548,2021,11,23,23,40,30.0,5.0,6.0,,,,,,,15.8,21.6,,,
42019,27.91,-95.345,2021,11,23,23,40,,6.0,9.0,,,,,1020.0,,21.7,25.2,12.5,,
42020,26.968,-96.693,2021,11,23,23,40,120.0,6.0,8.0,,,4.4,73.0,1019.1,,22.4,26.1,14.1,,
42035,29.232,-94.413,2021,11,23,23,50,110.0,7.0,9.0,,,,,1020.6,,19.2,,13.7,,
42040,29.207,-88.237,2021,11,23,23,40,50.0,8.0,11.0,,,,,1023.4,,16.9,23.6,4.3,,
42055,22.124,-93.941,2021,11,23,23,40,60.0,5.0,7.0,,,,,1018.4,,,27.1,,,
42084,28.988,-89.649,2021,11,23,23,30,,,,0.7,4.0,3.0,51.0,,,15.8,20.7,,,
42091,29.087,-92.506,2021,11,23,23,26,,,,1.0,4.0,3.8,105.0,,,,21.7,,,
AMRL1,29.45,-91.338,2021,11,23,23,30,90.0,2.6,4.1,,,,,1023.1,,14.8,15.9,,,
ANPT2,27.837,-97.039,2021,11,23,23,30,80.0,4.1,5.1,,,,,1018.3,,21.2,,,,
AWRT2,28.227,-96.796,2021,11,23,23,30,100.0,4.1,5.7,,,,,1018.7,,20.2,20.6,,,
BABT2,27.297,-97.405,2021,11,23,23,30,120.0,3.6,4.1,,,,,1019.2,,21.2,21.8,,,
BKTL1,30.19,-93.301,2021,11,23,23,30,,,,,,,,,,,20.1,,,
BURL1,28.905,-89.428,2021,11,23,23,0,,7.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,23,23,30,,,,,,,,1024.0,,14.3,18.0,,,
BZST2,26.067,-97.155,2021,11,23,23,30,100.0,5.1,6.2,,,,,1017.8,,22.6,,,,
CAPL1,29.768,-93.343,2021,11,23,23,30,140.0,6.7,8.8,,,,,1020.2,,16.5,17.3,,,
CARL1,29.933,-90.135,2021,11,23,23,30,,,,,,,,,,,15.5,,,
DPIA1,30.25,-88.075,2021,11,23,23,0,10.0,5.7,6.7,,,,,1023.6,0.3,15.3,,,,
EINL1,29.373,-91.384,2021,11,23,23,30,110.0,7.2,8.2,,,,,1022.7,,16.4,17.2,8.5,,
EMAT2,28.71,-95.914,2021,11,23,23,30,90.0,3.1,4.1,,,,,1019.6,,19.0,20.2,,,
EPTT2,29.481,-94.917,2021,11,23,23,30,120.0,5.1,5.7,,,,,1020.4,,18.7,18.8,,,
FMOA1,30.228,-88.024,2021,11,23,23,30,50.0,5.1,5.7,,,,,1023.5,,15.4,,,,
FPST2,28.936,-95.294,2021,11,23,23,30,100.0,5.1,7.2,,,,,1019.5,,19.5,20.5,,,
GISL1,29.265,-89.958,2021,11,23,23,30,,4.1,6.2,,,,,1023.7,,,18.9,,,
GNJT2,29.357,-94.725,2021,11,23,23,30,130.0,7.2,8.8,,,,,1019.9,,18.8,19.5,,,
GRRT2,29.302,-94.896,2021,11,23,23,30,120.0,3.6,4.6,,,,,1020.4,,18.9,19.2,,,
GTOT2,29.311,-94.792,2021,11,23,23,30,130.0,3.6,6.2,,,,,1020.6,,19.0,20.1,,,
HIST2,29.595,-94.39,2021,11,23,23,30,110.0,3.1,4.1,,,,,1021.0,,16.9,18.9,,,
HIVT2,27.844,-97.07,2021,11,23,23,30,,,,,,,,1018.7,,21.1,,16.8,5.9,
IRDT2,27.48,-97.322,2021,11,23,23,30,130.0,2.6,3.1,,,,,1018.8,,21.0,21.0,,,
KATP,27.195,-90.027,2021,11,23,23,55,80.0,9.8,,,,,,,,20.0,,10.0,8.7,
KBQX,28.314,-95.62,2021,11,23,23,55,140.0,4.6,8.2,,,,,,,21.0,,12.0,,
KEMK,27.819,-94.323,2021,11,23,23,55,,,,,,,,,,21.0,,13.0,8.7,
KGBK,27.204,-92.203,2021,11,23,23,55,100.0,8.8,,,,,,,,21.0,,13.0,8.7,
