#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,11,17,30,170.0,5.0,5.0,,,,,1019.3,,24.0,23.9,20.1,,
42002,26.055,-93.646,2023,1,11,17,30,190.0,9.0,11.0,,,,,1019.0,,24.9,,,,
42012,30.06,-87.548,2023,1,11,17,30,220.0,5.0,6.0,,,,,1019.3,,19.5,19.3,18.5,,
42019,27.91,-95.345,2023,1,11,17,30,,10.0,12.0,,,,,1017.2,,23.7,,20.5,,
42020,26.968,-96.693,2023,1,11,17,30,190.0,7.0,8.0,,,,,1017.1,,21.1,20.4,19.3,,
42040,29.207,-88.237,2023,1,11,17,30,230.0,9.0,12.0,,,,,1020.1,,23.1,24.5,19.3,,
42055,22.124,-93.941,2023,1,11,17,30,140.0,7.0,8.0,,,,,1020.7,,,25.7,,,
42084,28.988,-89.649,2023,1,11,17,30,,,,1.0,5.0,4.3,191.0,,,21.6,18.9,,,
42091,29.087,-92.506,2023,1,11,17,26,,,,0.8,5.0,4.1,204.0,,,,19.6,,,
AMRL1,29.45,-91.338,2023,1,11,17,18,190.0,4.1,6.7,,,,,1018.6,,,,,,
ANPT2,27.837,-97.039,2023,1,11,17,18,160.0,5.1,6.2,,,,,1015.5,,17.9,,,,
AWRT2,28.227,-96.796,2023,1,11,17,18,210.0,8.2,9.8,,,,,1015.5,,20.5,,,,
BABT2,27.297,-97.405,2023,1,11,17,18,150.0,9.3,10.8,,,,,1016.0,,22.0,,,,
BKTL1,30.19,-93.301,2023,1,11,17,0,,,,,,,,,,,20.9,,,
BURL1,28.905,-89.428,2023,1,11,17,0,,9.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,11,17,18,,,,,,,,1018.5,,24.3,,,,
BZST2,26.067,-97.155,2023,1,11,17,18,170.0,7.7,9.3,,,,,1015.9,,22.5,,,,
CAPL1,29.768,-93.343,2023,1,11,17,18,210.0,4.1,5.1,,,,,1017.1,,18.8,,,,
CARL1,29.933,-90.135,2023,1,11,17,0,,,,,,,,,,,10.1,,,
DILA1,30.25,-88.075,2023,1,11,17,18,230.0,3.1,5.7,,,,,1018.3,,19.7,,,,
EFLA1,30.429,-88.01,2023,1,11,17,18,,,,,,,,,,17.2,,17.2,,
EINL1,29.373,-91.384,2023,1,11,17,18,180.0,5.1,5.7,,,,,1018.3,,19.0,,18.8,,
EMAT2,28.71,-95.914,2023,1,11,17,18,190.0,6.7,8.2,,,,,1015.8,,21.5,,,,
EPTT2,29.481,-94.917,2023,1,11,17,18,220.0,6.7,10.3,,,,,1016.0,,25.2,,,,
FMOA1,30.228,-88.024,2023,1,11,17,18,,,,,,,,1019.1,,19.5,,,,
FPST2,28.936,-95.294,2023,1,11,17,18,180.0,1.5,1.5,,,,,1015.8,,18.9,,,,
GISL1,29.265,-89.958,2023,1,11,17,18,,5.1,7.2,,,,,1019.2,,21.2,,,,
GNJT2,29.357,-94.725,2023,1,11,17,12,190.0,3.6,4.6,,,,,1015.7,,17.7,,,,
GRRT2,29.302,-94.896,2023,1,11,17,18,210.0,4.6,5.7,,,,,1016.1,,21.4,,,,
GTOT2,29.311,-94.792,2023,1,11,17,18,200.0,3.1,4.6,,,,,1016.4,,21.0,,,,
HIST2,29.595,-94.39,2023,1,11,17,18,200.0,5.1,7.7,,,,,1016.3,,20.9,,,,
HIVT2,27.844,-97.07,2023,1,11,17,18,,,,,,,,1015.9,,20.8,,20.8,5.9,
IRDT2,27.48,-97.322,2023,1,11,17,18,180.0,7.7,9.8,,,,,1015.8,,22.7,,,,
KATP,27.195,-90.027,2023,1,11,17,40,,0.0,,,,,,,,24.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,1,11,17,35,210.0,9.3,,,,,,,,22.0,,21.0,4.3,
KDLP,29.121,-89.547,2023,1,11,17,35,220.0,7.2,,,,,,,,1.0,,-5.0,,
KGRY,27.625,-90.441,2023,1,11,17,35,200.0,8.2,,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,1,11,17,35,240.0,6.2,,,,,,,,25.0,,19.0,8.7,
KHHV,26.939,-94.689,2023,1,11,17,35,220.0,5.1,9.8,,,,,,,24.0,,20.0,8.7,
