#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,30,20,10,360.0,3.0,4.0,,,,,1013.8,,30.4,30.7,27.2,,
42002,26.055,-93.646,2023,6,30,20,10,120.0,2.0,3.0,,,,,1013.9,,30.1,30.9,,,
42012,30.06,-87.548,2023,6,30,20,10,190.0,2.0,4.0,,,,,1016.2,,31.9,31.3,24.4,,
42020,26.955,-96.687,2023,6,30,20,10,150.0,6.0,7.0,,,,,1013.7,,29.6,29.4,27.6,,
42035,29.237,-94.404,2023,6,30,20,10,220.0,2.0,3.0,,,,,1015.0,,29.7,29.7,26.3,,
42040,29.207,-88.237,2023,6,30,20,10,90.0,5.0,6.0,,,,,1016.8,,30.6,,23.0,,
42055,22.14,-94.112,2023,6,30,20,10,110.0,5.0,6.0,,,,,1012.5,,29.6,30.0,27.9,,
42084,28.988,-89.649,2023,6,30,20,0,,,,0.2,,2.3,,,,31.2,32.2,,,
42091,29.087,-92.506,2023,6,30,20,26,,,,0.4,5.0,4.2,195.0,,,,33.2,,,
AMRL1,29.45,-91.338,2023,6,30,20,18,270.0,1.5,2.6,,,,,1016.0,,33.7,33.5,,,
ANPT2,27.837,-97.039,2023,6,30,20,18,100.0,4.1,4.1,,,,,1012.5,,27.9,26.3,,,
AWRT2,28.227,-96.796,2023,6,30,20,18,150.0,4.1,6.7,,,,,1013.4,,31.1,31.1,,,
BABT2,27.297,-97.405,2023,6,30,20,18,110.0,7.2,10.3,,,,,1013.3,,30.4,33.5,,,
BKTL1,30.19,-93.301,2023,6,30,20,18,,,,,,,,,,,34.9,,,
BURL1,28.905,-89.428,2023,6,30,20,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,30,20,18,,,,,,,,1015.8,,34.6,34.2,,,
BZST2,26.067,-97.155,2023,6,30,20,18,130.0,4.6,5.7,,,,,1012.2,,28.0,26.3,,,
CAPL1,29.768,-93.343,2023,6,30,20,18,200.0,3.6,5.1,,,,,1016.3,,30.5,31.0,,,
CARL1,29.933,-90.135,2023,6,30,20,18,,,,,,,,,,,31.2,,,
DILA1,30.25,-88.075,2023,6,30,20,18,220.0,2.6,3.6,,,,,1015.9,,32.8,,,,
EFLA1,30.429,-88.01,2023,6,30,20,18,,,,,,,,,,32.4,,23.2,5.9,
EINL1,29.373,-91.384,2023,6,30,20,18,280.0,2.1,2.6,,,,,1015.8,,32.8,31.3,25.5,,
EMAT2,28.71,-95.914,2023,6,30,20,18,150.0,4.1,5.7,,,,,1014.2,,30.2,31.4,,,
EPTT2,29.481,-94.917,2023,6,30,20,18,150.0,7.2,8.2,,,,,1014.3,,31.2,32.7,,,
FMOA1,30.228,-88.024,2023,6,30,20,18,,,,,,,,1016.1,,32.6,,,,
FPST2,28.936,-95.294,2023,6,30,20,18,160.0,3.1,3.6,,,,,1014.3,,29.4,29.2,,,
FRWL1,29.552,-92.305,2023,6,30,20,18,150.0,4.1,5.7,,,,,1017.9,,31.6,32.4,,,
GDXM6,30.359,-88.42,2023,6,30,19,45,180.0,3.6,,,,,,1017.0,,32.8,,22.8,,
GISL1,29.265,-89.958,2023,6,30,20,18,,2.6,4.1,,,,,1016.3,,32.1,31.7,,,
GNJT2,29.357,-94.725,2023,6,30,20,12,180.0,3.1,4.1,,,,,1014.3,,30.5,28.6,,,
GRRT2,29.302,-94.896,2023,6,30,20,18,150.0,2.1,4.1,,,,,1013.8,,30.7,33.5,,,
GTOT2,29.311,-94.792,2023,6,30,20,18,190.0,4.6,6.2,,,,,1014.9,,30.7,28.0,,,
HIST2,29.595,-94.39,2023,6,30,20,18,190.0,3.1,6.2,,,,,1015.0,,32.1,34.3,,,
HIVT2,27.844,-97.07,2023,6,30,20,18,,,,,,,,1012.9,,30.9,,28.5,5.9,
IRDT2,27.48,-97.322,2023,6,30,20,18,130.0,7.2,10.8,,,,,1013.1,,30.7,32.1,,,
KATP,27.195,-90.027,2023,6,30,20,40,340.0,5.1,,,,,,,,32.0,,26.0,,
KDLP,29.121,-89.547,2023,6,30,20,35,130.0,6.7,,,,,,,,32.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,6,30,20,35,50.0,7.7,,,,,,,,30.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,6,30,20,40,,0.0,,,,,,,,31.0,,25.0,5.2,
KVKY,29.248,-88.441,2023,6,30,20,35,100.0,4.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,30,20,35,80.0,5.1,,,,,,,,35.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,6,30,20,18,,,,,,,,1015.4,,33.9,34.3,,,
