#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,20,9,20,190.0,7.0,9.0,1.7,6.0,5.0,148.0,1014.9,,26.5,26.9,24.3,,
42002,26.055,-93.646,2022,12,20,9,20,300.0,9.0,12.0,1.9,8.0,5.3,113.0,1016.9,,23.9,,,,
42012,30.06,-87.548,2022,12,20,9,20,110.0,10.0,13.0,1.2,5.0,4.2,93.0,1020.8,,18.1,20.5,11.0,,
42019,27.91,-95.345,2022,12,20,9,20,,10.0,13.0,2.5,8.0,5.8,82.0,1019.0,,16.8,,15.6,,
42020,26.968,-96.693,2022,12,20,9,20,330.0,8.0,12.0,1.8,8.0,5.2,62.0,1021.1,,14.3,23.4,13.0,,
42040,29.207,-88.237,2022,12,20,9,20,110.0,14.0,17.0,2.0,6.0,4.9,81.0,1020.2,,17.7,22.4,12.4,,
42055,22.124,-93.941,2022,12,20,9,20,10.0,3.0,4.0,,,,,1017.9,,,26.7,,,
42084,28.988,-89.649,2022,12,20,9,0,,,,2.2,6.0,4.8,134.0,,,18.1,20.1,,,
42091,29.087,-92.506,2022,12,20,8,56,,,,2.4,7.0,,,,,,20.4,,,
AMRL1,29.45,-91.338,2022,12,20,9,0,70.0,4.1,6.7,,,,,1018.9,-0.6,12.8,12.9,,,
ANPT2,27.837,-97.039,2022,12,20,9,0,290.0,7.7,9.3,,,,,1020.8,-0.0,10.1,,,,
AWRT2,28.227,-96.796,2022,12,20,9,0,340.0,3.6,4.6,,,,,1020.5,-0.0,9.8,13.2,,,
BABT2,27.297,-97.405,2022,12,20,9,0,280.0,7.2,8.8,,,,,1022.3,0.7,9.7,15.7,,,
BKTL1,30.19,-93.301,2022,12,20,9,0,,,,,,,,,,,17.7,,,
BURL1,28.905,-89.428,2022,12,20,9,0,,18.5,21.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,20,9,0,,,,,,,,1020.0,-1.2,10.9,12.7,,,
BZST2,26.067,-97.155,2022,12,20,9,0,330.0,5.7,7.7,,,,,1020.4,0.7,11.1,19.2,,,
CAPL1,29.768,-93.343,2022,12,20,9,0,30.0,5.7,7.2,,,,,1020.4,0.7,11.3,15.0,,,
CARL1,29.933,-90.135,2022,12,20,9,0,,,,,,,,,,,12.8,,,
CRTA1,30.308,-88.14,2022,12,20,7,0,,,,,,,,1022.0,-2.7,10.5,,,,
DILA1,30.25,-88.075,2022,12,20,9,0,70.0,4.6,5.7,,,,,1020.6,-3.0,11.7,14.1,,,
EFLA1,30.429,-88.01,2022,12,20,9,0,,,,,,,,,,10.6,,10.1,5.9,
EINL1,29.373,-91.384,2022,12,20,9,0,80.0,10.3,12.9,,,,,1018.4,-0.7,12.4,12.0,,,
EMAT2,28.71,-95.914,2022,12,20,9,0,330.0,7.2,9.3,,,,,1019.7,0.0,9.5,13.0,,,
EPTT2,29.481,-94.917,2022,12,20,9,0,20.0,6.2,7.7,,,,,1019.4,0.0,12.2,12.5,,,
FMOA1,30.228,-88.024,2022,12,20,9,0,,,,,,,,1021.1,-2.4,11.6,,,,
FPST2,28.936,-95.294,2022,12,20,9,0,340.0,6.2,8.2,,,,,1018.4,0.0,11.3,13.7,,,
GISL1,29.265,-89.958,2022,12,20,9,0,,7.2,10.3,,,,,1018.6,-0.4,14.2,16.3,,,
