#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,15,9,30,310.0,9.0,11.0,,,,,1009.9,,25.7,27.2,23.8,,
42002,26.055,-93.646,2023,11,15,9,30,350.0,8.0,10.0,,,,,1014.7,,23.9,25.9,,,
42012,30.06,-87.548,2023,11,15,9,30,50.0,14.0,17.0,,,,,1016.2,,17.6,23.0,16.4,,
42019,27.91,-95.345,2023,11,15,9,30,350.0,7.0,9.0,,,,,1018.6,,,25.8,,,
42040,29.207,-88.237,2023,11,15,9,30,60.0,13.0,16.0,,,,,1012.6,,23.0,24.3,21.4,,
42055,22.14,-94.112,2023,11,15,9,30,,,,,,,,1014.2,,,27.6,,,
42084,28.988,-89.649,2023,11,15,9,0,,,,1.7,5.0,4.4,45.0,,,19.8,23.2,,,
42091,29.087,-92.506,2023,11,15,9,26,,,,1.4,8.0,4.5,132.0,,,,22.6,,,
ANPT2,27.837,-97.039,2023,11,15,9,18,270.0,3.6,4.6,,,,,1018.6,,15.7,20.1,,,
AWRT2,28.227,-96.796,2023,11,15,9,18,330.0,2.1,2.6,,,,,1019.1,,12.5,18.3,,,
BABT2,27.297,-97.405,2023,11,15,9,18,310.0,4.6,5.1,,,,,1019.6,,15.9,20.5,,,
BKTL1,30.19,-93.301,2023,11,15,9,18,,,,,,,,,,,25.2,,,
BURL1,28.905,-89.428,2023,11,15,9,0,,16.5,17.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,15,9,18,,,,,,,,1016.3,,15.3,18.9,,,
BZST2,26.067,-97.155,2023,11,15,9,18,300.0,6.2,6.7,,,,,1018.8,,18.1,,,,
CAPL1,29.768,-93.343,2023,11,15,9,18,40.0,5.1,6.2,,,,,1018.3,,14.7,19.4,,,
CARL1,29.933,-90.135,2023,11,15,9,18,,,,,,,,,,,18.5,,,
DILA1,30.25,-88.075,2023,11,15,9,18,60.0,11.3,13.4,,,,,1017.3,,15.4,,,,
EFLA1,30.429,-88.01,2023,11,15,9,18,,,,,,,,,,15.0,,13.9,0.6,
EINL1,29.373,-91.384,2023,11,15,9,18,20.0,7.2,9.3,,,,,1016.2,,16.1,18.1,16.1,,
EMAT2,28.71,-95.914,2023,11,15,9,18,340.0,3.1,3.6,,,,,1018.9,,14.3,18.2,,,
EPTT2,29.481,-94.917,2023,11,15,9,18,350.0,2.6,4.1,,,,,1018.8,,16.4,18.2,,,
FPST2,28.936,-95.294,2023,11,15,9,18,330.0,2.6,3.6,,,,,1018.3,,15.3,19.0,,,
FRMA1,30.234,-87.994,2023,11,15,9,18,60.0,11.3,13.9,,,,,1017.0,,15.7,,13.8,5.9,
FRWL1,29.552,-92.305,2023,11,15,9,18,360.0,4.1,5.7,,,,,1020.5,,15.1,19.8,,,
GDXM6,30.359,-88.42,2023,11,15,8,45,30.0,6.7,,,,,,1018.0,,15.2,,14.1,,
GISL1,29.265,-89.958,2023,11,15,9,18,40.0,7.2,12.4,,,,,1014.4,,18.0,20.9,,,
GNJT2,29.357,-94.725,2023,11,15,9,12,10.0,3.6,4.6,,,,,1017.9,,16.9,19.7,,,
GRRT2,29.302,-94.896,2023,11,15,9,18,330.0,2.6,3.1,,,,,1018.1,,15.3,18.4,,,
