#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,1,21,30,120.0,4.0,5.0,,,,,1018.3,,25.0,24.7,22.6,,
42002,26.055,-93.646,2023,2,1,21,30,140.0,7.0,8.0,,,,,1017.9,,24.3,,,,
42012,30.06,-87.548,2023,2,1,21,30,320.0,4.0,5.0,,,,,1020.9,,17.1,18.2,17.0,,
42019,27.91,-95.345,2023,2,1,21,30,,8.0,11.0,,,,,1020.6,,14.4,,13.1,,
42020,26.968,-96.693,2023,2,1,21,30,350.0,9.0,11.0,,,,,1021.8,,10.3,22.4,9.4,,
42040,29.207,-88.237,2023,2,1,21,30,40.0,5.0,6.0,,,,,1021.2,,20.7,23.0,19.2,,
42055,22.124,-93.941,2023,2,1,21,30,140.0,5.0,7.0,,,,,1018.2,,,25.2,,,
42084,28.988,-89.649,2023,2,1,21,0,,,,0.6,6.0,,,,,16.6,19.0,,,
AMRL1,29.45,-91.338,2023,2,1,21,18,80.0,4.6,5.7,,,,,1020.4,,,11.4,,,
ANPT2,27.837,-97.039,2023,2,1,21,18,330.0,6.2,7.7,,,,,1022.0,,3.8,,,,
AWRT2,28.227,-96.796,2023,2,1,21,18,360.0,5.7,6.7,,,,,1022.1,,3.5,6.8,,,
BABT2,27.297,-97.405,2023,2,1,21,18,330.0,5.7,6.7,,,,,1023.1,,3.6,12.0,,,
BKTL1,30.19,-93.301,2023,2,1,21,18,,,,,,,,,,,17.4,,,
BURL1,28.905,-89.428,2023,2,1,21,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,1,21,18,,,,,,,,1021.2,,14.4,18.3,,,
BZST2,26.067,-97.155,2023,2,1,21,18,330.0,7.7,9.8,,,,,1020.9,,4.1,16.8,,,
CAPL1,29.768,-93.343,2023,2,1,21,18,40.0,5.7,7.7,,,,,1021.7,,6.6,13.9,,,
CARL1,29.933,-90.135,2023,2,1,21,18,,,,,,,,,,,9.4,,,
DILA1,30.25,-88.075,2023,2,1,21,18,20.0,6.2,7.7,,,,,1020.9,,13.9,17.0,,,
EFLA1,30.429,-88.01,2023,2,1,21,18,,,,,,,,,,13.7,,13.7,3.2,
