#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,20,16,30,160.0,6.0,8.0,,,,,1016.2,,29.8,29.9,,,
42012,30.06,-87.548,2022,7,20,16,30,270.0,4.0,5.0,,,,,,,28.6,,,,
42019,27.91,-95.345,2022,7,20,16,30,,8.0,9.0,,,,,1015.4,,29.6,,25.3,,
42020,26.968,-96.693,2022,7,20,16,30,160.0,8.0,10.0,,,,,1014.4,,29.1,28.9,26.0,,
42035,29.232,-94.413,2022,7,20,16,30,200.0,6.0,7.0,,,,,1015.6,,29.8,,26.8,,
42040,29.207,-88.237,2022,7,20,16,30,240.0,5.0,7.0,,,,,1017.5,,30.0,30.6,25.3,,
42055,22.124,-93.941,2022,7,20,16,30,120.0,6.0,7.0,,,,,1016.2,,,29.9,,,
42084,28.988,-89.649,2022,7,20,15,30,,,,0.8,5.0,3.8,202.0,,,30.6,30.9,,,
AMRL1,29.45,-91.338,2022,7,20,16,18,210.0,3.1,5.1,,,,,1017.1,,34.6,29.6,,,
ANPT2,27.837,-97.039,2022,7,20,16,18,140.0,4.6,5.7,,,,,1013.3,,28.2,28.4,,,
AWRT2,28.227,-96.796,2022,7,20,16,18,180.0,6.7,9.3,,,,,1013.4,,30.1,30.0,,,
BABT2,27.297,-97.405,2022,7,20,16,18,130.0,8.2,11.3,,,,,1013.9,,29.3,30.5,,,
BKTL1,30.19,-93.301,2022,7,20,16,18,,,,,,,,,,,33.0,,,
BSCA1,30.329,-87.829,2022,7,20,15,30,,,,,,,,1017.4,,25.9,,,,
BURL1,28.905,-89.428,2022,7,20,16,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,20,16,18,,,,,,,,1016.9,,31.8,31.2,,,
BZST2,26.067,-97.155,2022,7,20,16,18,150.0,5.7,6.2,,,,,1012.5,,27.1,24.9,,,
CAPL1,29.768,-93.343,2022,7,20,16,18,230.0,7.7,8.2,,,,,1015.7,,30.4,30.9,,,
CARL1,29.933,-90.135,2022,7,20,16,18,,,,,,,,,,,32.5,,,
CRTA1,30.308,-88.14,2022,7,20,15,0,,,,,,,,1016.6,1.0,27.5,,,,
DPHA1,30.251,-88.078,2022,7,20,14,30,,0.5,,,,,,1016.6,,24.1,29.4,,,
