#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,12,20,30,90.0,4.0,6.0,,,,,1013.5,,27.0,26.5,26.2,,
42002,26.055,-93.646,2023,5,12,20,30,130.0,9.0,11.0,,,,,1011.4,,27.0,26.4,,,
42019,27.91,-95.345,2023,5,12,20,10,,,,1.8,8.0,5.9,141.0,,,,26.2,,,
42020,26.955,-96.687,2023,5,12,20,30,120.0,6.0,8.0,,,,,1010.2,,27.0,26.7,26.4,,
42035,29.237,-94.404,2023,5,12,20,30,110.0,7.0,8.0,,,,,1014.1,,25.3,24.9,24.9,,
42040,29.207,-88.237,2023,5,12,20,30,90.0,4.0,5.0,,,,,1018.1,,26.2,26.5,22.1,,
42055,22.14,-94.112,2023,5,12,20,30,110.0,8.0,10.0,,,,,1008.3,,28.1,27.8,27.4,,
42084,28.988,-89.649,2023,5,12,20,30,,,,1.0,6.0,4.8,162.0,,,26.1,26.0,,,
42091,29.087,-92.506,2023,5,12,20,26,,,,1.2,7.0,5.1,148.0,,,,25.3,,,
AMRL1,29.45,-91.338,2023,5,12,20,18,110.0,2.6,4.6,,,,,1017.1,,29.4,25.0,,,
ANPT2,27.837,-97.039,2023,5,12,20,18,70.0,5.7,6.7,,,,,1010.4,,26.4,27.6,,,
AWRT2,28.227,-96.796,2023,5,12,20,18,120.0,4.6,7.7,,,,,1011.1,,27.9,28.1,,,
BABT2,27.297,-97.405,2023,5,12,20,18,90.0,8.8,10.8,,,,,1010.5,,27.4,31.3,,,
BKTL1,30.19,-93.301,2023,5,12,20,18,,,,,,,,,,,28.6,,,
BURL1,28.905,-89.428,2023,5,12,20,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,12,20,18,,,,,,,,1017.2,,28.8,28.2,,,
BZST2,26.067,-97.155,2023,5,12,20,18,100.0,5.1,6.2,,,,,1008.7,,26.5,,,,
CAPL1,29.768,-93.343,2023,5,12,20,18,150.0,6.7,8.8,,,,,1016.2,,27.1,25.5,,,
CARL1,29.933,-90.135,2023,5,12,20,18,,,,,,,,,,,20.6,,,
CRTA1,30.308,-88.14,2023,5,12,18,0,,,,,,,,1018.6,0.0,25.5,,,,
DILA1,30.25,-88.075,2023,5,12,20,18,120.0,5.1,6.2,,,,,1017.8,,25.4,25.8,,,
EFLA1,30.429,-88.01,2023,5,12,20,18,,,,,,,,,,26.3,,21.0,5.9,
EINL1,29.373,-91.384,2023,5,12,20,18,130.0,7.7,9.3,,,,,1016.8,,27.4,23.3,24.7,,
EMAT2,28.71,-95.914,2023,5,12,20,18,90.0,6.7,8.2,,,,,1012.5,,27.3,27.6,,,
EPTT2,29.481,-94.917,2023,5,12,20,18,130.0,6.2,8.8,,,,,1014.1,,26.7,25.7,,,
FMOA1,30.228,-88.024,2023,5,12,20,18,,,,,,,,1018.5,,25.2,,,,
