#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,21,40,130.0,6.0,8.0,,,,,1018.2,,24.4,25.5,18.0,,
42012,30.06,-87.548,2021,11,24,21,40,90.0,6.0,9.0,,,,,,,17.8,21.2,,,
42019,27.91,-95.345,2021,11,24,21,40,,10.0,13.0,,,,,1016.7,,24.3,25.3,18.6,,
42020,26.968,-96.693,2021,11,24,21,40,150.0,11.0,14.0,,,,,1014.7,,25.2,26.2,21.0,,
42035,29.232,-94.413,2021,11,24,21,40,140.0,6.0,8.0,,,,,1017.8,,21.9,,18.1,,
42040,29.207,-88.237,2021,11,24,21,40,100.0,5.0,7.0,,,,,1024.0,,20.0,23.5,11.8,,
42055,22.124,-93.941,2021,11,24,21,30,110.0,6.0,8.0,,,,,1017.3,,,27.1,,,
42084,28.988,-89.649,2021,11,24,21,30,,,,0.8,5.0,3.6,153.0,,,21.3,21.0,,,
42091,29.087,-92.506,2021,11,24,21,26,,,,1.0,4.0,3.6,145.0,,,,21.5,,,
AMRL1,29.45,-91.338,2021,11,24,21,18,90.0,5.1,6.7,,,,,1021.4,,21.0,16.7,,,
ANPT2,27.837,-97.039,2021,11,24,21,18,110.0,6.7,7.2,,,,,1013.8,,23.2,,,,
AWRT2,28.227,-96.796,2021,11,24,21,18,150.0,6.2,8.8,,,,,1014.4,,23.8,19.7,,,
BABT2,27.297,-97.405,2021,11,24,21,18,110.0,9.3,11.3,,,,,1014.2,,24.2,23.4,,,
BKTL1,30.19,-93.301,2021,11,24,21,18,,,,,,,,,,,20.0,,,
BURL1,28.905,-89.428,2021,11,24,21,0,,7.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,21,18,,,,,,,,1022.5,,20.7,18.0,,,
BZST2,26.067,-97.155,2021,11,24,21,18,140.0,9.3,10.8,,,,,1012.7,,24.9,,,,
CAPL1,29.768,-93.343,2021,11,24,21,18,130.0,9.3,11.3,,,,,1017.3,,19.8,17.9,,,
CARL1,29.933,-90.135,2021,11,24,21,18,,,,,,,,,,,15.3,,,
DPIA1,30.25,-88.075,2021,11,24,21,0,90.0,6.7,7.7,,,,,1024.7,-0.5,17.6,,,,
EINL1,29.373,-91.384,2021,11,24,21,18,90.0,6.7,7.7,,,,,1021.0,,19.3,16.5,16.2,,
EMAT2,28.71,-95.914,2021,11,24,21,18,130.0,5.7,6.7,,,,,1015.8,,22.5,21.0,,,
EPTT2,29.481,-94.917,2021,11,24,21,18,150.0,6.2,6.7,,,,,1017.2,,21.3,19.5,,,
FMOA1,30.228,-88.024,2021,11,24,21,18,100.0,7.7,9.3,,,,,1024.5,,18.0,,,,
FPST2,28.936,-95.294,2021,11,24,21,18,130.0,6.2,7.7,,,,,1016.0,,22.1,20.6,,,
GISL1,29.265,-89.958,2021,11,24,21,18,,3.6,6.2,,,,,1022.5,,,18.7,,,
GNJT2,29.357,-94.725,2021,11,24,21,12,150.0,5.7,6.2,,,,,1016.9,,21.6,19.9,,,
GRRT2,29.302,-94.896,2021,11,24,21,18,130.0,5.1,7.7,,,,,1017.2,,21.7,19.9,,,
GTOT2,29.311,-94.792,2021,11,24,21,18,150.0,3.1,6.2,,,,,1017.3,,22.9,20.3,,,
HIST2,29.595,-94.39,2021,11,24,21,18,150.0,3.1,5.1,,,,,1018.1,,23.5,19.3,,,
HIVT2,27.844,-97.07,2021,11,24,21,18,,,,,,,,1014.3,,24.6,,22.0,5.9,
IRDT2,27.48,-97.322,2021,11,24,21,18,150.0,7.2,10.3,,,,,1013.9,,24.8,22.1,,,
KATP,27.195,-90.027,2021,11,24,21,35,120.0,7.2,,,,,,,,23.0,,15.0,7.8,
KBQX,28.314,-95.62,2021,11,24,21,35,150.0,8.2,11.8,,,,,,,25.0,,19.0,5.2,
KEMK,27.819,-94.323,2021,11,24,21,35,,,,,,,,,,24.0,,16.0,6.1,
KGBK,27.204,-92.203,2021,11,24,21,35,130.0,4.1,,,,,,,,24.0,,15.0,8.7,
KGHB,27.84,-91.988,2021,11,24,21,35,,2.6,5.7,,,,,,,24.0,,14.0,8.7,
KGRY,27.625,-90.441,2021,11,24,21,30,140.0,4.6,,,,,,,,23.0,,13.0,8.7,
KGUL,27.304,-93.538,2021,11,24,21,40,160.0,3.6,,,,,,,,24.0,,14.0,8.7,
