#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,13,21,30,340.0,8.0,11.0,,,,,1019.6,,17.4,23.7,12.8,,
42002,26.055,-93.646,2023,1,13,21,30,340.0,8.0,11.0,,,,,1024.3,,17.9,,,,
42012,30.06,-87.548,2023,1,13,21,30,340.0,8.0,12.0,,,,,1019.3,,10.6,18.9,3.2,,
42019,27.91,-95.345,2023,1,13,21,30,,6.0,,,,,,1026.8,,,,,,
42020,26.968,-96.693,2023,1,13,21,30,10.0,8.0,10.0,,,,,1027.5,,15.1,22.4,5.1,,
42040,29.207,-88.237,2023,1,13,21,30,320.0,10.0,14.0,,,,,1019.9,,12.2,22.6,6.4,,
42055,22.124,-93.941,2023,1,13,21,30,350.0,10.0,13.0,,,,,1024.1,,,25.4,,,
42084,28.988,-89.649,2023,1,13,21,0,,,,1.2,4.0,4.0,316.0,,,13.0,19.3,,,
42091,29.087,-92.506,2023,1,13,21,26,,,,1.1,5.0,3.8,314.0,,,,19.4,,,
AMRL1,29.45,-91.338,2023,1,13,21,18,320.0,4.1,7.2,,,,,1023.3,,,14.0,,,
ANPT2,27.837,-97.039,2023,1,13,21,18,340.0,6.2,6.7,,,,,1026.4,,15.8,,,,
AWRT2,28.227,-96.796,2023,1,13,21,18,30.0,5.7,6.7,,,,,1026.5,,16.1,15.0,,,
BABT2,27.297,-97.405,2023,1,13,21,18,10.0,4.6,6.2,,,,,1027.4,,16.2,19.2,,,
BKTL1,30.19,-93.301,2023,1,13,21,18,,,,,,,,,,,20.0,,,
BURL1,28.905,-89.428,2023,1,13,21,0,,9.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,13,21,18,,,,,,,,1022.3,,12.9,16.5,,,
BZST2,26.067,-97.155,2023,1,13,21,18,10.0,7.7,9.3,,,,,1026.2,,14.3,21.3,,,
CAPL1,29.768,-93.343,2023,1,13,21,18,350.0,8.2,9.3,,,,,1025.0,,13.7,16.1,,,
CARL1,29.933,-90.135,2023,1,13,21,18,,,,,,,,,,,11.8,,,
DILA1,30.25,-88.075,2023,1,13,21,18,10.0,9.3,11.8,,,,,1018.9,,11.2,15.2,,,
EFLA1,30.429,-88.01,2023,1,13,21,18,,,,,,,,,,11.7,,2.2,,
EINL1,29.373,-91.384,2023,1,13,21,18,310.0,8.2,10.3,,,,,1023.0,,12.2,14.1,3.0,,
EMAT2,28.71,-95.914,2023,1,13,21,18,340.0,6.7,10.3,,,,,1026.2,,16.1,15.3,,,
EPTT2,29.481,-94.917,2023,1,13,21,18,330.0,4.6,7.2,,,,,1025.4,,18.1,15.4,,,
FMOA1,30.228,-88.024,2023,1,13,21,18,,,,,,,,1019.5,,10.8,,,,
FPST2,28.936,-95.294,2023,1,13,21,18,310.0,4.6,7.7,,,,,1025.2,,15.8,16.7,,,
GISL1,29.265,-89.958,2023,1,13,21,18,,8.8,11.8,,,,,1021.7,,11.6,16.5,,,
GNJT2,29.357,-94.725,2023,1,13,21,12,10.0,8.8,10.8,,,,,1024.5,,14.9,14.7,,,
GRRT2,29.302,-94.896,2023,1,13,21,18,340.0,5.7,8.2,,,,,1025.4,,15.8,13.8,,,
GTOT2,29.311,-94.792,2023,1,13,21,18,340.0,6.2,8.2,,,,,1025.7,,15.2,16.3,,,
HIST2,29.595,-94.39,2023,1,13,21,18,340.0,5.7,8.8,,,,,1025.2,,15.9,17.2,,,
HIVT2,27.844,-97.07,2023,1,13,21,18,,,,,,,,1026.8,,17.1,,0.3,5.9,
IRDT2,27.48,-97.322,2023,1,13,21,18,40.0,5.1,5.7,,,,,1027.1,,16.3,15.9,,,
KATP,27.195,-90.027,2023,1,13,21,40,300.0,8.8,,,,,,,,15.0,,8.0,8.7,
KBQX,28.314,-95.62,2023,1,13,21,35,340.0,5.1,,,,,,,,15.0,,-1.0,8.7,
KDLP,29.121,-89.547,2023,1,13,21,35,340.0,11.3,,,,,,,,1.0,,-10.0,,
KGRY,27.625,-90.441,2023,1,13,21,35,350.0,8.8,13.9,,,,,,,13.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,1,13,21,35,,2.6,5.1,,,,,,,15.0,,7.0,8.7,
KHHV,26.939,-94.689,2023,1,13,21,30,20.0,7.2,,,,,,,,16.0,,6.0,8.7,
KIKT,28.521,-88.289,2023,1,13,21,35,310.0,4.6,10.3,,,,,,,13.0,,6.0,8.7,
KVAF,27.354,-94.625,2023,1,13,21,35,330.0,5.7,10.3,,,,,,,16.0,,3.0,8.7,
KVOA,29.229,-87.781,2023,1,13,21,40,350.0,6.2,11.8,,,,,,,11.0,,4.0,8.7,
LCLL1,30.224,-93.222,2023,1,13,21,18,,,,,,,,1025.2,,13.7,19.0,,,
LOPL1,28.885,-90.025,2023,1,13,20,39,,11.8,13.9,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,13,21,18,340.0,5.7,7.7,,,,,,,18.2,,-4.2,5.9,
LUIT2,29.076,-95.122,2023,1,13,21,18,340.0,6.2,7.7,,,,,1025.9,,15.4,15.3,,,
MBET2,28.422,-96.327,2023,1,13,21,18,10.0,6.2,7.2,,,,,1025.6,,14.9,16.3,,,
MBPA1,30.527,-88.086,2023,1,13,21,18,,,,,,,,,,12.1,,-0.5,5.9,
MCGA1,30.649,-88.058,2023,1,13,21,18,360.0,7.2,10.8,,,,,1020.0,,10.6,15.1,,,
MGPT2,29.682,-94.985,2023,1,13,21,18,,,,,,,,1025.4,,,16.2,,,
MHBT2,27.828,-97.201,2023,1,13,21,18,10.0,6.2,7.7,,,,,1026.7,,17.4,,-4.4,5.9,
NCHT2,29.726,-95.266,2023,1,13,21,18,340.0,2.1,4.6,,,,,1025.3,,16.5,17.8,,,
NUET2,27.832,-97.486,2023,1,13,21,18,50.0,4.1,6.2,,,,,1026.3,,,17.4,,,
NWCL1,30.027,-90.113,2023,1,13,21,18,310.0,1.5,5.7,,,,,1021.4,,12.3,15.0,,,
OBLA1,30.705,-88.04,2023,1,13,21,18,,,,,,,,1018.5,,10.7,14.0,,,
PACT2,27.634,-97.237,2023,1,13,21,18,10.0,3.6,5.7,,,,,1026.9,,16.4,15.9,,,
PCLF1,30.404,-87.211,2023,1,13,21,18,350.0,6.2,9.8,,,,,1019.2,,10.4,16.4,,,
PCNT2,28.446,-96.396,2023,1,13,21,18,310.0,4.6,6.2,,,,,1027.1,,14.7,16.7,,,
PILL1,29.179,-89.259,2023,1,13,21,18,20.0,6.2,10.8,,,,,1020.9,,10.5,10.2,,,
PMNT2,26.559,-97.424,2023,1,13,21,18,,,,,,,,1026.0,,15.7,20.1,,,
PNLM6,30.368,-88.563,2023,1,13,21,18,,,,,,,,,,,14.2,,,
PORT2,29.867,-93.931,2023,1,13,21,18,330.0,6.7,9.8,,,,,1025.1,,15.1,16.7,,,
PSTL1,28.932,-89.407,2023,1,13,21,12,,,,,,,,1020.7,,11.9,11.7,,,
PTAT2,27.826,-97.051,2023,1,13,21,0,10.0,6.2,7.2,,,,,,,15.4,,,,
