#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,24,5,30,130.0,8.0,10.0,,,,,1019.3,,25.3,24.8,24.3,,
42002,26.055,-93.646,2023,2,24,5,30,140.0,7.0,9.0,,,,,1018.2,,23.8,,,,
42012,30.06,-87.548,2023,2,24,5,30,170.0,4.0,5.0,,,,,1022.8,,20.2,19.2,20.2,,
42019,27.91,-95.345,2023,2,24,5,30,,8.0,10.0,,,,,1017.9,,22.9,,21.5,,
42020,26.968,-96.693,2023,2,24,5,30,130.0,5.0,6.0,,,,,1016.6,,21.1,19.1,20.3,,
42040,29.207,-88.237,2023,2,24,5,30,150.0,4.0,5.0,,,,,1022.9,,22.6,22.0,22.1,,
42055,22.124,-93.941,2023,2,24,5,30,100.0,7.0,9.0,,,,,1017.5,,,24.4,,,
42084,28.988,-89.649,2023,2,24,5,30,,,,1.5,8.0,6.5,178.0,,,20.0,20.0,,,
AMRL1,29.45,-91.338,2023,2,24,5,18,130.0,2.1,3.1,,,,,1021.5,,,15.8,,,
ANPT2,27.837,-97.039,2023,2,24,5,18,90.0,4.1,4.6,,,,,1015.6,,20.4,,,,
AWRT2,28.227,-96.796,2023,2,24,5,18,90.0,2.1,3.1,,,,,1016.6,,22.1,23.2,,,
BABT2,27.297,-97.405,2023,2,24,5,18,130.0,6.7,8.8,,,,,1016.0,,21.3,23.6,,,
BKTL1,30.19,-93.301,2023,2,24,5,18,,,,,,,,,,,22.7,,,
BURL1,28.905,-89.428,2023,2,24,5,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,24,5,18,,,,,,,,1021.6,,21.0,22.2,,,
BZST2,26.067,-97.155,2023,2,24,5,18,140.0,3.6,4.6,,,,,1015.0,,20.2,29.4,,,
CAPL1,29.768,-93.343,2023,2,24,5,18,130.0,4.1,5.1,,,,,1020.0,,19.4,18.9,,,
CARL1,29.933,-90.135,2023,2,24,5,18,,,,,,,,,,,11.8,,,
DILA1,30.25,-88.075,2023,2,24,5,18,190.0,1.5,2.1,,,,,1022.0,,19.7,18.4,,,
EFLA1,30.429,-88.01,2023,2,24,5,18,,,,,,,,,,19.0,,19.0,0.1,
EINL1,29.373,-91.384,2023,2,24,5,18,120.0,3.6,4.6,,,,,1021.2,,20.4,14.6,20.4,,
EMAT2,28.71,-95.914,2023,2,24,5,18,70.0,3.6,5.1,,,,,1017.1,,21.0,23.2,,,
EPTT2,29.481,-94.917,2023,2,24,5,18,100.0,2.1,2.6,,,,,1018.2,,19.6,19.5,,,
FMOA1,30.228,-88.024,2023,2,24,5,18,,,,,,,,1022.7,,20.6,,,,
FPST2,28.936,-95.294,2023,2,24,5,18,90.0,3.6,4.1,,,,,1016.9,,18.6,18.1,,,
GISL1,29.265,-89.958,2023,2,24,5,18,,1.0,2.1,,,,,1022.3,,20.1,20.9,,,
GNJT2,29.357,-94.725,2023,2,24,5,12,120.0,3.6,4.1,,,,,1017.5,,18.9,18.0,,,
GRRT2,29.302,-94.896,2023,2,24,5,18,110.0,2.6,4.6,,,,,1018.1,,20.6,21.2,,,
GTOT2,29.311,-94.792,2023,2,24,5,18,110.0,2.6,3.6,,,,,1018.2,,19.7,19.0,,,
HIST2,29.595,-94.39,2023,2,24,5,18,100.0,3.1,3.6,,,,,1018.8,,20.0,20.2,,,
HIVT2,27.844,-97.07,2023,2,24,5,18,,,,,,,,1016.1,,20.8,,20.8,1.2,
IRDT2,27.48,-97.322,2023,2,24,5,18,170.0,4.6,6.2,,,,,1015.9,,21.2,22.8,,,
KATP,27.195,-90.027,2023,2,24,5,35,130.0,8.2,,,,,,,,23.0,,22.0,2.6,
KBQX,28.314,-95.62,2023,2,24,5,35,130.0,7.7,,,,,,,,22.0,,22.0,2.2,
KDLP,29.121,-89.547,2023,2,24,5,35,,2.1,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,24,5,35,140.0,6.2,,,,,,,,22.0,,21.0,6.1,
KGUL,27.304,-93.538,2023,2,24,5,35,160.0,3.6,,,,,,,,23.0,,22.0,2.6,
