#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,31,20,40,70.0,2.0,3.0,,,,,1012.8,,30.2,30.8,26.4,,
42002,26.055,-93.646,2022,8,31,20,40,60.0,5.0,7.0,,,,,1013.8,,29.9,30.4,,,
42012,30.06,-87.548,2022,8,31,20,40,200.0,2.0,2.0,,,,,1013.6,,29.0,30.5,23.8,,
42019,27.91,-95.345,2022,8,31,20,40,,4.0,5.0,,,,,1014.8,,29.4,,25.2,,
42020,26.968,-96.693,2022,8,31,20,40,80.0,4.0,5.0,,,,,1014.4,,28.9,29.8,25.6,,
42035,29.232,-94.413,2022,8,31,20,40,80.0,5.0,6.0,,,,,1015.2,,28.8,,25.9,,
42040,29.207,-88.237,2022,8,31,20,40,50.0,4.0,5.0,,,,,1014.7,,28.6,30.5,24.1,,
42055,22.124,-93.941,2022,8,31,20,40,40.0,4.0,5.0,,,,,1013.2,,,30.4,,,
42084,28.988,-89.649,2022,8,31,20,30,,,,0.4,3.0,2.5,74.0,,,29.8,31.1,,,
42501,26.4,-89.96,2022,8,31,19,30,64.0,2.8,3.2,0.4,3.0,,,1014.1,,29.7,31.0,25.6,,
AMRL1,29.45,-91.338,2022,8,31,20,18,360.0,1.0,2.6,,,,,1015.2,,33.2,29.2,,,
ANPT2,27.837,-97.039,2022,8,31,20,18,80.0,3.6,4.6,,,,,1014.0,,28.9,30.0,,,
AWRT2,28.227,-96.796,2022,8,31,20,18,120.0,4.1,4.6,,,,,1014.2,,30.1,30.9,,,
BABT2,27.297,-97.405,2022,8,31,20,18,50.0,5.7,6.2,,,,,1014.7,,29.4,32.3,,,
BKTL1,30.19,-93.301,2022,8,31,20,18,,,,,,,,,,,30.9,,,
BSCA1,30.329,-87.829,2022,8,31,18,30,,,,,,,,1015.8,,30.0,,,,
BURL1,28.905,-89.428,2022,8,31,20,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,31,20,18,,,,,,,,1015.1,,32.4,30.1,,,
BZST2,26.067,-97.155,2022,8,31,20,18,100.0,4.1,5.1,,,,,1012.7,,28.6,28.5,,,
CAPL1,29.768,-93.343,2022,8,31,20,18,180.0,4.6,5.1,,,,,1015.3,,30.7,30.1,,,
CARL1,29.933,-90.135,2022,8,31,20,18,,,,,,,,,,,29.1,,,
CRTA1,30.308,-88.14,2022,8,31,18,0,,,,,,,,1015.2,-1.0,29.1,,,,
EFLA1,30.429,-88.01,2022,8,31,20,18,,,,,,,,,,31.9,,31.9,5.9,
EINL1,29.373,-91.384,2022,8,31,20,18,,0.0,1.0,,,,,1015.2,,32.5,28.9,24.4,,
EMAT2,28.71,-95.914,2022,8,31,20,18,90.0,5.7,6.7,,,,,1014.6,,30.4,30.4,,,
EPTT2,29.481,-94.917,2022,8,31,20,18,110.0,4.6,5.1,,,,,1014.8,,29.9,30.8,,,
FMOA1,30.228,-88.024,2022,8,31,20,18,360.0,5.1,5.7,,,,,1014.0,,30.9,,,,
FPST2,28.936,-95.294,2022,8,31,20,18,60.0,6.7,7.7,,,,,1014.2,,29.1,30.6,,,
FRWL1,29.552,-92.305,2022,8,31,20,18,90.0,5.1,6.7,,,,,,,,,,,
GISL1,29.265,-89.958,2022,8,31,20,18,,3.1,4.6,,,,,1014.7,,30.6,30.6,,,
GNJT2,29.357,-94.725,2022,8,31,20,12,120.0,6.2,6.7,,,,,1014.2,,29.1,30.7,,,
GRRT2,29.302,-94.896,2022,8,31,20,18,100.0,3.6,5.1,,,,,1014.8,,30.9,30.4,,,
GTOT2,29.311,-94.792,2022,8,31,20,18,110.0,3.6,6.2,,,,,1014.9,,30.5,30.4,,,
HIST2,29.595,-94.39,2022,8,31,20,18,130.0,2.1,4.6,,,,,1015.0,,32.0,30.7,,,
HIVT2,27.844,-97.07,2022,8,31,20,18,,,,,,,,1014.5,,30.6,,28.0,5.9,
IRDT2,27.48,-97.322,2022,8,31,20,18,90.0,3.1,4.6,,,,,1014.4,,29.6,30.0,,,
KBQX,28.314,-95.62,2022,8,31,20,35,,0.0,,,,,,,,30.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,8,31,20,35,50.0,10.8,,,,,,,,30.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,8,31,20,35,10.0,2.1,,,,,,,,27.0,,22.0,7.8,
KGRY,27.625,-90.441,2022,8,31,20,35,70.0,7.2,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,31,20,35,70.0,3.1,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,31,20,35,80.0,6.2,,,,,,,,32.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,8,31,20,35,50.0,6.2,,,,,,,,31.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,8,31,20,35,50.0,5.1,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,31,20,35,30.0,3.6,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,31,20,18,,,,,,,,1015.5,,33.7,28.7,,,
LOPL1,28.885,-90.025,2022,8,31,20,10,,3.6,4.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,31,20,18,120.0,5.7,6.7,,,,,1012.6,,30.7,,25.9,5.9,
LUIT2,29.076,-95.122,2022,8,31,20,18,70.0,6.2,6.7,,,,,1014.8,,29.3,30.6,,,
MAXT2,28.132,-97.034,2022,8,31,20,0,130.0,4.6,,,,,,1015.0,-2.0,29.8,,25.2,,
MBET2,28.422,-96.327,2022,8,31,20,18,140.0,4.1,5.1,,,,,1013.7,,29.4,30.0,,,
MBPA1,30.527,-88.086,2022,8,31,20,18,,,,,,,,,,32.9,,24.7,5.9,
MCGA1,30.649,-88.058,2022,8,31,20,18,330.0,5.1,6.7,,,,,1014.1,,32.7,28.8,,,
MGPT2,29.682,-94.985,2022,8,31,20,18,,,,,,,,1014.5,,,30.0,,,
MHBT2,27.828,-97.201,2022,8,31,20,18,110.0,3.6,5.1,,,,,1014.7,,30.3,,25.5,5.9,
NCHT2,29.726,-95.266,2022,8,31,20,18,250.0,0.5,1.5,,,,,1014.7,,30.6,29.0,,,
NUET2,27.832,-97.486,2022,8,31,20,18,130.0,3.6,3.6,,,,,1013.9,,,28.7,,,
NWCL1,30.027,-90.113,2022,8,31,20,18,330.0,1.5,2.6,,,,,1014.1,,30.3,,,,
OBLA1,30.705,-88.04,2022,8,31,20,18,,,,,,,,1012.8,,33.8,28.7,,,
PACT2,27.634,-97.237,2022,8,31,20,18,70.0,3.6,4.6,,,,,1014.5,,29.1,29.9,,,
PCGT2,26.072,-97.167,2022,8,31,20,18,60.0,4.1,6.2,,,,,1013.4,,30.1,28.9,,,
PCLF1,30.404,-87.211,2022,8,31,20,18,230.0,0.5,1.5,,,,,1013.8,,32.9,30.7,,,
PCNT2,28.446,-96.396,2022,8,31,20,18,80.0,3.6,5.1,,,,,1014.7,,30.1,33.8,,,
PILL1,29.179,-89.259,2022,8,31,20,18,50.0,2.6,5.1,,,,,1014.8,,29.4,29.3,,,
PMNT2,26.559,-97.424,2022,8,31,20,18,,,,,,,,1014.1,,30.2,,,,
PNLM6,30.368,-88.563,2022,8,31,20,18,,,,,,,,,,,27.0,,,
PORT2,29.867,-93.931,2022,8,31,20,18,70.0,2.1,3.6,,,,,1015.3,,31.8,30.9,,,
PSTL1,28.932,-89.407,2022,8,31,20,12,,,,,,,,1012.9,,33.0,30.8,,,
PTAT2,27.826,-97.051,2022,8,31,20,0,110.0,3.6,4.1,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,8,31,20,18,250.0,1.5,2.6,,,,,1014.9,,,,,,
PTIT2,26.061,-97.215,2022,8,31,20,18,70.0,5.1,6.7,,,,,1013.2,,29.6,29.7,,,
PTOA1,30.671,-88.031,2022,8,31,20,18,,,,,,,,,,33.1,,21.4,5.9,
RCPT2,28.024,-97.048,2022,8,31,18,36,120.0,3.1,5.1,,,,,1015.1,,33.1,31.7,,,
RLIT2,26.262,-97.285,2022,8,31,20,18,70.0,6.7,7.7,,,,,1012.9,,30.4,33.7,,,
RLOT2,29.515,-94.513,2022,8,31,20,18,140.0,6.2,7.7,,,,,1014.7,,29.4,30.5,,,
RSJT2,26.801,-97.471,2022,8,31,20,18,90.0,6.2,7.7,,,,,1013.9,,30.8,32.2,,,
RTAT2,27.84,-97.072,2022,8,31,20,18,40.0,3.1,4.6,,,,,1014.1,,29.9,30.2,,,
SDRT2,28.407,-96.712,2022,8,31,20,18,100.0,4.1,6.2,,,,,1014.8,,31.6,31.3,,,
SGNT2,28.771,-95.617,2022,8,31,20,18,30.0,2.1,3.1,,,,,1015.0,,29.6,30.7,,,
SHBL1,29.868,-89.673,2022,8,31,20,18,340.0,1.5,2.1,,,,,1015.0,,30.1,30.1,,,
TAQT2,27.815,-97.389,2022,8,31,20,18,,,,,,,,1013.8,,30.2,31.8,,,
TESL1,29.668,-91.237,2022,8,31,20,18,60.0,3.1,4.6,,,,,1015.5,,31.9,28.6,,,
TLVT2,27.819,-97.454,2022,8,31,20,18,,,,,,,,1014.3,,30.3,,26.0,5.9,
TXPT2,29.689,-93.842,2022,8,31,20,18,110.0,5.1,5.7,,,,,1014.4,,29.9,30.1,,,
TXVT2,27.813,-97.389,2022,8,31,20,18,,,,,,,,1014.6,,30.2,,26.1,5.9,
UTVT2,27.838,-97.052,2022,8,31,20,18,,,,,,,,,,30.4,,25.7,5.9,
VCAT2,28.64,-96.609,2022,8,31,20,18,140.0,6.2,6.7,,,,,1014.7,,29.4,29.5,,,
VTBT2,27.841,-97.52,2022,8,31,20,18,130.0,0.5,1.0,,,,,1014.6,,30.1,,29.3,5.9,
WKXA1,30.421,-87.828,2022,8,31,19,45,,,,,,,,1015.0,,32.5,,24.8,,
WYCM6,30.326,-89.326,2022,8,31,20,18,150.0,2.6,3.1,,,,,1015.0,,32.6,29.7,,,
