#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,19,9,30,70.0,4.0,7.0,,,,,1022.4,,20.8,24.9,16.7,,
42002,26.055,-93.646,2023,2,19,9,30,90.0,3.0,5.0,,,,,1023.9,,20.5,,,,
42012,30.06,-87.548,2023,2,19,9,30,340.0,1.0,2.0,,,,,1024.5,,13.3,17.6,6.7,,
42019,27.91,-95.345,2023,2,19,9,30,,5.0,7.0,,,,,1023.9,,19.6,,14.5,,
42020,26.968,-96.693,2023,2,19,9,30,170.0,5.0,6.0,1.2,8.0,5.1,81.0,1023.6,,20.0,,15.8,,
42040,29.207,-88.237,2023,2,19,9,30,160.0,4.0,6.0,,,,,1025.0,,16.0,22.1,9.6,,
42055,22.124,-93.941,2023,2,19,9,30,70.0,7.0,9.0,,,,,1023.4,,,24.4,,,
42084,28.988,-89.649,2023,2,19,9,30,,,,0.4,6.0,4.7,170.0,,,13.1,17.3,,,
AMRL1,29.45,-91.338,2023,2,19,9,18,360.0,1.0,1.5,,,,,1026.8,,,11.8,,,
ANPT2,27.837,-97.039,2023,2,19,9,18,300.0,3.6,4.1,,,,,1022.9,,13.1,,,,
AWRT2,28.227,-96.796,2023,2,19,9,18,20.0,1.5,1.5,,,,,1023.0,,11.2,12.8,,,
BABT2,27.297,-97.405,2023,2,19,9,18,320.0,1.0,1.0,,,,,1023.7,,12.1,15.1,,,
BKTL1,30.19,-93.301,2023,2,19,9,18,,,,,,,,,,,19.2,,,
BURL1,28.905,-89.428,2023,2,19,9,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,19,9,18,,,,,,,,1027.1,,7.9,14.5,,,
BZST2,26.067,-97.155,2023,2,19,9,18,110.0,0.5,1.0,,,,,1021.8,,16.6,19.0,,,
CAPL1,29.768,-93.343,2023,2,19,9,18,190.0,2.6,3.1,,,,,1025.3,,13.6,14.6,,,
CARL1,29.933,-90.135,2023,2,19,9,18,,,,,,,,,,,9.9,,,
DILA1,30.25,-88.075,2023,2,19,9,18,40.0,2.6,2.6,,,,,1024.5,,12.3,13.4,,,
EFLA1,30.429,-88.01,2023,2,19,9,18,,,,,,,,,,11.8,,10.4,4.3,
EINL1,29.373,-91.384,2023,2,19,9,18,10.0,2.6,3.1,,,,,1026.3,,10.3,10.7,9.4,,
EMAT2,28.71,-95.914,2023,2,19,9,18,340.0,2.1,2.1,,,,,1023.5,,8.3,13.1,,,
EPTT2,29.481,-94.917,2023,2,19,9,18,10.0,0.5,1.0,,,,,1024.0,,12.4,12.6,,,
FMOA1,30.228,-88.024,2023,2,19,9,18,,,,,,,,1025.3,,12.2,,,,
FPST2,28.936,-95.294,2023,2,19,9,18,30.0,2.6,2.6,,,,,1023.0,,12.7,14.0,,,
GISL1,29.265,-89.958,2023,2,19,9,18,,1.5,2.1,,,,,1025.7,,12.5,16.3,,,
GNJT2,29.357,-94.725,2023,2,19,9,12,140.0,1.0,1.0,,,,,1023.4,,14.2,14.0,,,
GRRT2,29.302,-94.896,2023,2,19,9,18,20.0,1.0,1.0,,,,,1024.0,,11.5,12.5,,,
GTOT2,29.311,-94.792,2023,2,19,9,18,,0.0,0.5,,,,,1024.2,,12.5,15.6,,,
HIST2,29.595,-94.39,2023,2,19,9,18,80.0,2.1,2.6,,,,,1024.4,,7.9,14.0,,,
HIVT2,27.844,-97.07,2023,2,19,9,18,,,,,,,,1023.2,,12.5,,12.5,5.9,
IRDT2,27.48,-97.322,2023,2,19,9,18,,0.0,0.0,,,,,1023.1,,12.5,12.9,,,
KATP,27.195,-90.027,2023,2,19,9,35,110.0,3.6,,,,,,,,17.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,2,19,9,35,170.0,4.6,,,,,,,,19.0,,15.0,8.7,
KDLP,29.121,-89.547,2023,2,19,9,35,360.0,2.1,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,19,9,35,150.0,2.6,,,,,,,,16.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,2,19,9,35,,0.0,,,,,,,,19.0,,13.0,8.7,
KIKT,28.521,-88.289,2023,2,19,9,35,,2.1,6.7,,,,,,,16.0,,9.0,8.7,
KVAF,27.354,-94.625,2023,2,19,9,35,150.0,6.7,,,,,,,,19.0,,13.0,8.7,
KVKY,29.248,-88.441,2023,2,19,9,35,,2.6,5.7,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,19,9,40,140.0,3.6,,,,,,,,15.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,2,19,9,18,,,,,,,,1025.6,,7.5,17.3,,,
LOPL1,28.885,-90.025,2023,2,19,9,19,,2.1,3.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,19,9,18,20.0,1.0,2.6,,,,,,,10.0,,9.3,5.9,
LUIT2,29.076,-95.122,2023,2,19,9,18,50.0,1.5,1.5,,,,,1023.9,,13.7,14.1,,,
MAXT2,28.132,-97.034,2023,2,19,9,0,40.0,3.1,,,,,,1024.0,-2.0,11.1,,10.5,,
MBET2,28.422,-96.327,2023,2,19,9,18,70.0,2.1,2.1,,,,,1022.1,,14.3,14.6,,,
MBPA1,30.527,-88.086,2023,2,19,9,18,,,,,,,,,,8.2,,5.9,5.9,
MCGA1,30.649,-88.058,2023,2,19,9,18,320.0,1.0,2.1,,,,,1026.1,,8.2,14.6,,,
MGPT2,29.682,-94.985,2023,2,19,9,18,,,,,,,,1023.8,,,14.0,,,
MHBT2,27.828,-97.201,2023,2,19,9,18,340.0,2.6,3.6,,,,,1023.1,,10.1,,10.1,5.9,
NCHT2,29.726,-95.266,2023,2,19,9,18,170.0,1.5,2.6,,,,,1023.3,,10.5,15.0,,,
NUET2,27.832,-97.486,2023,2,19,9,18,50.0,1.5,2.1,,,,,1022.8,,,13.9,,,
NWCL1,30.027,-90.113,2023,2,19,9,18,260.0,3.6,5.1,,,,,1026.0,,10.2,14.8,,,
OBLA1,30.705,-88.04,2023,2,19,9,18,,,,,,,,1024.7,,7.9,13.5,,,
PACT2,27.634,-97.237,2023,2,19,9,18,300.0,1.5,2.1,,,,,1023.1,,13.9,14.4,,,
PCGT2,26.072,-97.167,2023,2,19,9,18,,0.0,0.5,,,,,1022.3,,16.1,15.7,,,
PCLF1,30.404,-87.211,2023,2,19,9,18,10.0,1.5,2.1,,,,,1024.8,,9.7,16.2,,,
PCNT2,28.446,-96.396,2023,2,19,9,18,340.0,2.6,3.1,,,,,1023.2,,13.1,16.9,,,
PILL1,29.179,-89.259,2023,2,19,9,18,60.0,1.0,1.0,,,,,1024.5,,10.0,9.3,,,
PMNT2,26.559,-97.424,2023,2,19,9,18,,,,,,,,1021.6,,12.1,16.8,,,
PNLM6,30.368,-88.563,2023,2,19,9,18,,,,,,,,,,,14.1,,,
PORT2,29.867,-93.931,2023,2,19,9,18,70.0,1.5,1.5,,,,,1025.0,,10.1,14.0,,,
PSTL1,28.932,-89.407,2023,2,19,9,12,,,,,,,,1024.4,,11.2,9.7,,,
PTAT2,27.826,-97.051,2023,2,19,9,0,320.0,2.1,2.1,,,,,,,14.0,,,,
PTBM6,30.213,-88.505,2023,2,19,9,12,180.0,4.1,5.1,,,,,1024.8,,13.6,,,,
PTIT2,26.061,-97.215,2023,2,19,9,18,130.0,0.5,0.5,,,,,1022.3,,14.5,15.5,,,
PTOA1,30.671,-88.031,2023,2,19,9,18,,,,,,,,,,8.7,,,5.9,
RCPT2,28.024,-97.048,2023,2,19,9,18,340.0,1.0,1.5,,,,,1021.9,,11.7,16.3,,,
RLIT2,26.262,-97.285,2023,2,19,9,18,150.0,1.0,1.0,,,,,1021.7,,15.2,13.1,,,
RLOT2,29.515,-94.513,2023,2,19,9,18,60.0,2.1,2.6,,,,,1024.1,,9.9,12.5,,,
RSJT2,26.801,-97.471,2023,2,19,9,18,340.0,2.1,2.1,,,,,1022.8,,12.3,13.8,,,
RTAT2,27.84,-97.072,2023,2,19,9,18,320.0,1.5,3.1,,,,,1023.1,,12.6,15.0,,,
SDRT2,28.407,-96.712,2023,2,19,9,18,10.0,2.1,3.1,,,,,1022.9,,9.7,13.5,,,
SGNT2,28.771,-95.617,2023,2,19,9,18,360.0,1.0,2.1,,,,,1023.8,,9.1,12.8,,,
SHBL1,29.868,-89.673,2023,2,19,9,18,280.0,5.1,5.7,,,,,1026.3,,10.2,12.4,,,
