#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,27,20,10,100.0,8.0,10.0,,,5.4,115.0,,,27.5,28.2,24.3,,
42002,26.055,-93.646,2023,10,27,20,10,110.0,6.0,8.0,,,6.0,99.0,1014.8,,28.7,29.2,,,
42012,30.06,-87.548,2023,10,27,20,10,90.0,6.0,7.0,,,4.6,137.0,1020.5,,25.0,24.8,22.7,,
42019,27.91,-95.345,2023,10,27,20,10,120.0,5.0,6.0,,,,,1016.9,,,28.0,,,
42040,29.207,-88.237,2023,10,27,20,10,80.0,2.0,3.0,,,5.1,123.0,1020.0,,26.4,26.8,20.6,,
42055,22.14,-94.112,2023,10,27,20,10,,,,,,5.4,81.0,1012.4,,,29.0,,,
42084,28.988,-89.649,2023,10,27,20,0,,,,0.9,9.0,,,,,26.7,26.4,,,
42091,29.087,-92.506,2023,10,27,19,26,,,,1.1,8.0,,,,,,25.8,,,
AMRL1,29.45,-91.338,2023,10,27,20,18,130.0,2.1,4.1,,,,,1019.2,,28.1,24.9,,,
ANPT2,27.837,-97.039,2023,10,27,20,18,100.0,4.6,5.1,,,,,1014.3,,27.1,27.3,,,
AWRT2,28.227,-96.796,2023,10,27,20,18,130.0,4.6,7.2,,,,,1015.4,,27.6,28.7,,,
BABT2,27.297,-97.405,2023,10,27,20,18,110.0,7.2,8.2,,,,,1014.4,,27.9,30.5,,,
BKTL1,30.19,-93.301,2023,10,27,20,18,,,,,,,,,,,29.9,,,
BURL1,28.905,-89.428,2023,10,27,20,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,27,20,18,,,,,,,,1019.6,,27.6,25.1,,,
BZST2,26.067,-97.155,2023,10,27,20,18,130.0,6.7,7.7,,,,,1014.0,,27.9,29.2,,,
CAPL1,29.768,-93.343,2023,10,27,20,18,150.0,6.2,7.2,,,,,1017.9,,26.0,25.7,,,
CARL1,29.933,-90.135,2023,10,27,20,18,,,,,,,,,,,23.6,,,
CRTA1,30.308,-88.14,2023,10,27,18,0,,,,,,,,1033.9,-0.7,26.8,,,,
DILA1,30.25,-88.075,2023,10,27,20,18,70.0,2.1,2.6,,,,,1020.4,,22.8,,,,
EFLA1,30.429,-88.01,2023,10,27,20,18,,,,,,,,,,24.6,,21.7,3.2,
EINL1,29.373,-91.384,2023,10,27,20,18,110.0,4.6,5.7,,,,,1019.0,,26.5,25.2,24.4,,
EMAT2,28.71,-95.914,2023,10,27,20,18,110.0,4.6,6.2,,,,,1016.3,,27.7,28.6,,,
