#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,12,20,30,200.0,4.0,6.0,,,,,1012.9,,30.0,30.3,,,
42012,30.06,-87.548,2022,7,12,20,30,170.0,5.0,6.0,,,,,,,27.6,,,,
42019,27.91,-95.345,2022,7,12,20,30,,2.0,3.0,,,,,1012.2,,29.7,,24.5,,
42020,26.968,-96.693,2022,7,12,20,30,150.0,5.0,6.0,,,,,,,,,,,
42035,29.232,-94.413,2022,7,12,20,30,200.0,4.0,5.0,,,,,1011.4,,30.1,,26.2,,
42040,29.207,-88.237,2022,7,12,20,30,240.0,8.0,9.0,,,,,1012.5,,28.3,30.2,25.1,,
42055,22.124,-93.941,2022,7,12,20,30,140.0,5.0,6.0,,,,,1013.2,,,30.0,,,
42084,28.988,-89.649,2022,7,12,20,0,,,,0.8,5.0,3.5,219.0,,,28.3,30.1,,,
AMRL1,29.45,-91.338,2022,7,12,20,18,110.0,2.6,5.1,,,,,1013.9,,27.2,30.6,,,
ANPT2,27.837,-97.039,2022,7,12,20,18,110.0,6.2,6.7,,,,,1010.3,,29.0,29.8,,,
AWRT2,28.227,-96.796,2022,7,12,20,18,170.0,4.6,6.2,,,,,1010.5,,31.3,31.4,,,
BABT2,27.297,-97.405,2022,7,12,20,18,100.0,6.7,10.3,,,,,1011.2,,30.3,34.2,,,
BKTL1,30.19,-93.301,2022,7,12,20,18,,,,,,,,,,,34.1,,,
BSCA1,30.329,-87.829,2022,7,12,18,30,,,,,,,,1012.7,,29.1,,,,
BURL1,28.905,-89.428,2022,7,12,20,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,12,20,18,,,,,,,,1012.9,,27.6,31.5,,,
BZST2,26.067,-97.155,2022,7,12,20,18,140.0,5.1,6.2,,,,,1010.0,,28.1,25.3,,,
CAPL1,29.768,-93.343,2022,7,12,20,18,240.0,5.1,6.2,,,,,1011.3,,31.5,31.1,,,
CARL1,29.933,-90.135,2022,7,12,20,18,,,,,,,,,,,30.9,,,
CRTA1,30.308,-88.14,2022,7,12,18,0,,,,,,,,1012.5,0.3,29.6,,,,
EFLA1,30.429,-88.01,2022,7,12,20,18,,,,,,,,,,27.4,,27.4,5.9,
EINL1,29.373,-91.384,2022,7,12,20,18,180.0,7.7,8.8,,,,,1013.0,,28.2,30.1,25.5,,
EMAT2,28.71,-95.914,2022,7,12,20,18,180.0,4.6,7.2,,,,,1010.8,,30.8,31.6,,,
EPTT2,29.481,-94.917,2022,7,12,20,18,150.0,6.2,6.7,,,,,1010.5,,31.6,32.7,,,
FMOA1,30.228,-88.024,2022,7,12,20,18,130.0,6.7,8.2,,,,,1013.3,,25.9,,,,
FPST2,28.936,-95.294,2022,7,12,20,18,190.0,6.7,7.7,,,,,1010.5,,29.9,31.4,,,
GISL1,29.265,-89.958,2022,7,12,20,18,,4.6,6.2,,,,,1012.9,,26.6,30.9,,,
GNJT2,29.357,-94.725,2022,7,12,20,12,200.0,4.6,6.7,,,,,1010.3,,30.4,31.3,,,
GRRT2,29.302,-94.896,2022,7,12,20,18,170.0,4.1,5.7,,,,,1011.0,,31.0,32.2,,,
GTOT2,29.311,-94.792,2022,7,12,20,18,180.0,4.1,6.2,,,,,1011.1,,31.7,31.5,,,
HIST2,29.595,-94.39,2022,7,12,20,18,200.0,4.1,7.7,,,,,1010.7,,33.3,31.9,,,
HIVT2,27.844,-97.07,2022,7,12,20,18,,,,,,,,1010.9,,31.0,,29.3,5.9,
IRDT2,27.48,-97.322,2022,7,12,20,18,140.0,8.2,10.3,,,,,1010.9,,30.5,32.5,,,
KBQX,28.314,-95.62,2022,7,12,20,35,210.0,2.6,,,,,,,,31.0,,25.0,6.1,
KGBK,27.204,-92.203,2022,7,12,20,35,,,,,,,,,,30.0,,22.0,5.2,
KGHB,27.84,-91.988,2022,7,12,20,35,250.0,4.6,,,,,,,,27.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,7,12,20,35,230.0,4.6,,,,,,,,26.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,7,12,20,45,,0.0,,,,,,,,26.0,,21.0,0.2,
KHHV,26.939,-94.689,2022,7,12,20,35,190.0,4.1,,,,,,,,30.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,7,12,20,35,250.0,2.6,,,,,,,,33.0,,23.0,6.1,
KVKY,29.248,-88.441,2022,7,12,20,35,240.0,8.2,,,,,,,,28.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,12,20,35,230.0,7.2,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,12,20,18,,,,,,,,1011.1,,34.5,32.8,,,
LOPL1,28.885,-90.025,2022,7,12,19,43,,7.2,7.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,12,20,18,140.0,8.2,9.8,,,,,1010.0,,31.6,,27.9,5.9,
LUIT2,29.076,-95.122,2022,7,12,20,18,180.0,6.2,8.2,,,,,1010.9,,31.2,30.5,,,
MAXT2,28.132,-97.034,2022,7,12,20,0,10.0,6.7,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,7,12,20,18,200.0,4.6,5.7,,,,,1010.3,,30.0,30.7,,,
MBPA1,30.527,-88.086,2022,7,12,20,18,,,,,,,,,,28.2,,23.0,5.9,
MCGA1,30.649,-88.058,2022,7,12,20,18,190.0,3.6,5.7,,,,,1013.0,,27.7,30.3,,,
MGPT2,29.682,-94.985,2022,7,12,20,18,,,,,,,,1010.1,,,31.6,,,
MHBT2,27.828,-97.201,2022,7,12,20,18,140.0,4.6,7.7,,,,,1011.0,,30.7,,27.2,5.9,
NCHT2,29.726,-95.266,2022,7,12,20,18,220.0,1.0,2.1,,,,,1009.8,,36.7,31.9,,,
NUET2,27.832,-97.486,2022,7,12,20,18,140.0,7.7,9.8,,,,,1011.1,,,,,,
NWCL1,30.027,-90.113,2022,7,12,20,18,180.0,3.1,6.7,,,,,1011.4,,32.5,,,,
OBLA1,30.705,-88.04,2022,7,12,20,18,,,,,,,,1011.9,,27.2,31.1,,,
PACT2,27.634,-97.237,2022,7,12,20,18,110.0,6.7,8.8,,,,,1010.8,,30.5,31.5,,,
PCGT2,26.072,-97.167,2022,7,12,20,18,130.0,6.7,7.7,,,,,1010.7,,29.1,26.7,,,
PCLF1,30.404,-87.211,2022,7,12,20,18,330.0,1.5,2.6,,,,,1013.4,,26.3,30.7,,,
PCNT2,28.446,-96.396,2022,7,12,20,18,120.0,6.2,6.7,,,,,1011.1,,29.7,34.4,,,
PILL1,29.179,-89.259,2022,7,12,20,18,250.0,5.1,5.7,,,,,1012.7,,28.3,30.5,,,
PMNT2,26.559,-97.424,2022,7,12,20,18,,,,,,,,1011.1,,31.5,,,,
PNLM6,30.368,-88.563,2022,7,12,20,18,,,,,,,,,,,30.6,,,
PORT2,29.867,-93.931,2022,7,12,20,18,110.0,2.6,3.6,,,,,1011.0,,33.0,32.0,,,
PSTL1,28.932,-89.407,2022,7,12,20,12,,,,,,,,1011.3,,28.0,30.0,,,
PTAT2,27.826,-97.051,2022,7,12,20,0,130.0,5.7,6.7,,,,,,,29.1,,,,
PTBM6,30.213,-88.505,2022,7,12,20,18,170.0,6.2,7.2,,,,,1013.3,,,,,,
PTIT2,26.061,-97.215,2022,7,12,20,18,150.0,7.2,9.3,,,,,1010.6,,30.7,27.4,,,
PTOA1,30.671,-88.031,2022,7,12,20,18,,,,,,,,,,28.1,,25.6,4.3,
RCPT2,28.024,-97.048,2022,7,12,20,18,150.0,6.2,7.2,,,,,1010.8,,30.3,32.9,,,
RLIT2,26.262,-97.285,2022,7,12,20,18,140.0,7.7,9.8,,,,,1010.1,,31.2,31.4,,,
RLOT2,29.515,-94.513,2022,7,12,20,18,220.0,4.1,5.7,,,,,1010.6,,31.9,32.0,,,
RSJT2,26.801,-97.471,2022,7,12,20,18,140.0,9.8,11.3,,,,,1010.7,,31.5,32.6,,,
RTAT2,27.84,-97.072,2022,7,12,20,18,120.0,5.7,7.7,,,,,1010.4,,30.0,29.7,,,
SDRT2,28.407,-96.712,2022,7,12,20,18,160.0,5.7,6.7,,,,,1011.3,,30.9,32.0,,,
SGNT2,28.771,-95.617,2022,7,12,20,18,210.0,5.1,6.7,,,,,1011.1,,30.7,31.3,,,
SHBL1,29.868,-89.673,2022,7,12,20,18,170.0,3.1,3.6,,,,,1012.7,,28.8,32.0,,,
TAQT2,27.815,-97.389,2022,7,12,20,18,,,,,,,,1009.9,,30.6,31.4,,,
TESL1,29.668,-91.237,2022,7,12,20,18,70.0,4.1,5.7,,,,,1014.6,,25.0,30.7,,,
TLVT2,27.819,-97.454,2022,7,12,20,18,,,,,,,,1010.1,,32.9,,26.5,5.9,
TXPT2,29.689,-93.842,2022,7,12,20,18,210.0,5.7,7.2,,,,,1010.3,,30.9,31.1,,,
TXVT2,27.813,-97.389,2022,7,12,20,18,,,,,,,,1010.9,,31.4,,27.4,5.9,
UTVT2,27.838,-97.052,2022,7,12,20,18,,,,,,,,,,31.6,,27.3,5.9,
VCAT2,28.64,-96.609,2022,7,12,20,18,170.0,6.7,7.2,,,,,1010.7,,32.1,32.6,,,
VTBT2,27.841,-97.52,2022,7,12,20,18,110.0,5.7,8.2,,,,,1010.2,,35.9,,23.6,5.9,
WKXA1,30.421,-87.828,2022,7,12,19,45,,,,,,,,1014.0,,23.8,,23.6,,
WYCM6,30.326,-89.326,2022,7,12,20,18,150.0,4.1,5.1,,,,,1012.8,,27.5,31.9,,,
