#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,30,21,30,180.0,8.0,10.0,,,,,1012.2,,25.5,24.1,24.2,,
42002,26.055,-93.646,2022,12,30,21,30,300.0,6.0,9.0,,,,,1011.1,,24.8,,,,
42012,30.06,-87.548,2022,12,30,21,30,330.0,8.0,11.0,,,,,1016.5,,16.2,19.0,15.6,,
42019,27.91,-95.345,2022,12,30,21,30,,6.0,7.0,,,,,1011.6,,19.4,,17.4,,
42020,26.968,-96.693,2022,12,30,21,30,330.0,4.0,6.0,,,,,1011.8,,20.0,23.1,18.8,,
42040,29.207,-88.237,2022,12,30,21,30,10.0,13.0,17.0,,,,,1015.4,,17.3,20.4,16.2,,
42055,22.124,-93.941,2022,12,30,21,30,190.0,5.0,6.0,,,,,1012.9,,,25.8,,,
42084,28.988,-89.649,2022,12,30,20,30,,,,1.7,8.0,5.6,143.0,,,15.9,20.5,,,
42091,29.087,-92.506,2022,12,30,21,26,,,,1.6,8.0,5.6,172.0,,,,16.7,,,
BURL1,28.905,-89.428,2022,12,30,21,0,,10.8,11.3,,,,,,,,,,,
KATP,27.195,-90.027,2022,12,30,21,40,,3.1,10.3,,,,,,,20.0,,18.0,8.7,
KBQX,28.314,-95.62,2022,12,30,21,35,90.0,3.6,6.7,,,,,,,18.0,,16.0,7.0,
KDLP,29.121,-89.547,2022,12,30,21,35,90.0,10.8,14.4,,,,,,,-6.0,,-10.0,,
KGRY,27.625,-90.441,2022,12,30,21,35,170.0,4.1,,,,,,,,19.0,,18.0,3.5,
KGUL,27.304,-93.538,2022,12,30,21,35,,0.0,,,,,,,,24.0,,20.0,7.0,
KHHV,26.939,-94.689,2022,12,30,21,35,340.0,3.1,,,,,,,,25.0,,21.0,7.8,
KIKT,28.521,-88.289,2022,12,30,21,35,,2.6,5.7,,,,,,,19.0,,19.0,0.7,
KVAF,27.354,-94.625,2022,12,30,21,35,340.0,4.1,,,,,,,,24.0,,19.0,,
KVOA,29.229,-87.781,2022,12,30,21,40,360.0,13.4,,,,,,,,17.0,,17.0,0.2,
LOPL1,28.885,-90.025,2022,12,30,21,6,,12.4,13.4,,,,,,,,,,,
PTAT2,27.826,-97.051,2022,12,30,21,0,80.0,3.1,3.1,,,,,,,15.7,,,,
SRST2,29.683,-94.033,2022,12,30,21,0,20.0,4.6,5.7,,,,,1011.9,-1.8,19.1,,,,
WKXA1,30.421,-87.828,2022,12,30,20,45,,,,,,,,1017.0,,15.2,,15.2,,
