#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,4,12,30,110.0,2.0,3.0,,,,,1012.2,,29.7,30.3,26.1,,
42002,26.055,-93.646,2023,9,4,12,30,170.0,5.0,6.0,,,,,1012.0,,30.4,30.8,,,
42012,30.06,-87.548,2023,9,4,12,30,120.0,6.0,8.0,,,,,1016.2,,29.8,30.7,23.3,,
42020,26.955,-96.687,2023,9,4,12,30,180.0,8.0,10.0,,,,,1011.3,,30.1,30.4,27.6,,
42035,29.237,-94.404,2023,9,4,12,30,120.0,3.0,5.0,,,,,1012.3,,27.9,30.8,22.8,,
42040,29.207,-88.237,2023,9,4,12,30,130.0,7.0,9.0,,,,,1015.7,,29.7,,21.6,,
42055,22.14,-94.112,2023,9,4,12,30,140.0,6.0,7.0,,,,,1011.8,,30.4,30.9,27.1,,
42084,28.988,-89.649,2023,9,4,12,30,,,,0.6,6.0,3.3,125.0,,,27.6,30.9,,,
42091,29.087,-92.506,2023,9,4,12,26,,,,0.5,3.0,3.1,174.0,,,,31.0,,,
AMRL1,29.45,-91.338,2023,9,4,12,18,30.0,1.0,2.1,,,,,1014.6,,27.8,31.0,,,
ANPT2,27.837,-97.039,2023,9,4,12,18,150.0,8.2,9.8,,,,,1009.8,,29.6,31.0,,,
AWRT2,28.227,-96.796,2023,9,4,12,18,190.0,6.7,8.2,,,,,1010.6,,29.6,30.9,,,
BABT2,27.297,-97.405,2023,9,4,12,18,150.0,5.7,7.2,,,,,1010.2,,28.7,30.7,,,
BKTL1,30.19,-93.301,2023,9,4,12,18,,,,,,,,,,,34.3,,,
BURL1,28.905,-89.428,2023,9,4,12,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,4,12,18,,,,,,,,1014.8,,26.9,30.4,,,
BZST2,26.067,-97.155,2023,9,4,12,18,190.0,5.1,6.7,,,,,1010.5,,29.3,30.4,,,
CAPL1,29.768,-93.343,2023,9,4,12,18,200.0,4.1,5.1,,,,,1013.8,,30.2,30.8,,,
