#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,21,20,20,200.0,4.0,5.0,1.1,6.0,4.4,170.0,1009.9,,29.5,29.4,27.8,,
42002,26.055,-93.646,2023,6,21,20,20,210.0,5.0,6.0,1.1,6.0,4.8,163.0,1008.6,,29.7,29.9,,,
42019,27.91,-95.345,2023,6,21,20,10,,,,1.2,7.0,5.1,153.0,,,,30.0,,,
42020,26.955,-96.687,2023,6,21,20,20,170.0,9.0,11.0,1.1,6.0,4.4,140.0,1007.2,,28.8,28.5,27.9,,
42035,29.237,-94.404,2023,6,21,20,20,160.0,4.0,5.0,1.0,6.0,4.9,176.0,1008.6,,29.7,29.8,26.9,,
42040,29.207,-88.237,2023,6,21,20,20,240.0,8.0,10.0,0.9,6.0,3.9,208.0,1009.7,,28.2,27.9,24.8,,
42055,22.14,-94.112,2023,6,21,20,20,170.0,5.0,6.0,1.1,6.0,4.3,104.0,1007.6,,30.3,30.1,28.6,,
42084,28.988,-89.649,2023,6,21,19,30,,,,0.8,6.0,4.6,210.0,,,27.9,29.9,,,
42091,29.087,-92.506,2023,6,21,20,26,,,,1.0,6.0,5.0,197.0,,,,30.7,,,
AMRL1,29.45,-91.338,2023,6,21,20,0,190.0,1.5,4.1,,,,,1009.5,-1.0,31.8,30.2,,,
ANPT2,27.837,-97.039,2023,6,21,20,0,100.0,6.2,6.7,,,,,1005.9,-0.9,26.9,25.7,,,
AWRT2,28.227,-96.796,2023,6,21,20,0,160.0,5.7,8.8,,,,,1006.8,-0.5,30.2,31.4,,,
BABT2,27.297,-97.405,2023,6,21,20,0,110.0,10.3,11.8,,,,,1006.5,-1.3,29.4,33.5,,,
BKTL1,30.19,-93.301,2023,6,21,20,0,,,,,,,,,,,33.9,,,
BURL1,28.905,-89.428,2023,6,21,20,0,,9.3,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,21,20,0,,,,,,,,1009.0,-1.1,31.7,29.4,,,
BZST2,26.067,-97.155,2023,6,21,20,0,140.0,7.7,9.8,,,,,1006.1,-0.4,27.1,25.9,,,
CAPL1,29.768,-93.343,2023,6,21,20,0,220.0,6.2,7.2,,,,,1009.3,-0.8,29.8,30.3,,,
CARL1,29.933,-90.135,2023,6,21,20,0,,,,,,,,,,,29.3,,,
DILA1,30.25,-88.075,2023,6,21,20,0,250.0,6.2,8.8,,,,,1008.2,-0.7,28.4,,,,
EFLA1,30.429,-88.01,2023,6,21,20,0,,,,,,,,,,28.0,,24.2,4.3,
EINL1,29.373,-91.384,2023,6,21,20,0,190.0,4.6,5.7,,,,,1009.3,-1.0,29.9,29.4,26.7,,
EMAT2,28.71,-95.914,2023,6,21,20,0,150.0,5.1,6.7,,,,,1007.7,-0.6,30.3,32.7,,,
EPTT2,29.481,-94.917,2023,6,21,20,0,130.0,8.8,10.3,,,,,1007.6,-0.8,30.8,31.6,,,
FMOA1,30.228,-88.024,2023,6,21,20,0,,,,,,,,1008.5,-0.7,27.6,,,,
FPST2,28.936,-95.294,2023,6,21,20,0,160.0,4.6,5.1,,,,,1007.7,-0.6,29.3,29.7,,,
FRWL1,29.552,-92.305,2023,6,21,20,0,200.0,5.7,6.7,,,,,1011.2,-0.3,30.3,29.6,,,
GDXM6,30.359,-88.42,2023,6,21,18,45,210.0,5.7,,,,,,1009.0,,28.4,,24.5,,
GISL1,29.265,-89.958,2023,6,21,20,0,,3.6,6.2,,,,,1009.6,-1.0,30.0,28.9,,,
GNJT2,29.357,-94.725,2023,6,21,20,0,170.0,4.6,5.1,,,,,1007.7,-0.6,29.6,27.8,,,
GRRT2,29.302,-94.896,2023,6,21,20,0,160.0,5.7,7.2,,,,,1007.0,-0.8,30.5,32.1,,,
GTOT2,29.311,-94.792,2023,6,21,20,0,190.0,3.1,7.2,,,,,1008.2,-0.8,31.7,28.9,,,
HIST2,29.595,-94.39,2023,6,21,20,0,190.0,5.1,7.7,,,,,1008.5,-0.8,31.9,32.4,,,
HIVT2,27.844,-97.07,2023,6,21,20,0,,,,,,,,1006.2,-0.9,29.6,,28.9,5.9,
IRDT2,27.48,-97.322,2023,6,21,20,0,150.0,10.3,12.4,,,,,1006.2,-1.4,30.2,31.9,,,
KATP,27.195,-90.027,2023,6,21,20,40,,2.1,5.1,,,,,,,30.0,,25.0,4.3,
KBQX,28.314,-95.62,2023,6,21,20,35,160.0,6.7,,,,,,,,31.0,,26.0,4.3,
KDLP,29.121,-89.547,2023,6,21,20,35,200.0,9.8,12.4,,,,,,,28.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,6,21,20,30,200.0,6.2,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,21,20,40,240.0,2.1,,,,,,,,30.0,,25.0,2.2,
KIKT,28.521,-88.289,2023,6,21,20,40,,2.1,7.2,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2023,6,21,20,35,240.0,9.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,21,20,35,250.0,11.8,,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,6,21,20,0,,,,,,,,1009.0,-1.0,33.4,33.2,,,
LQAT2,27.881,-97.285,2023,6,21,20,0,130.0,8.2,9.3,,,,,1006.6,-0.8,30.8,31.1,30.0,5.9,
LUIT2,29.076,-95.122,2023,6,21,20,0,170.0,5.1,7.2,,,,,1008.0,-0.6,30.4,25.2,,,
MBET2,28.422,-96.327,2023,6,21,20,0,160.0,6.2,6.7,,,,,1006.6,-0.8,28.5,25.9,,,
MBPA1,30.527,-88.086,2023,6,21,20,0,,,,,,,,,,30.7,,21.7,5.9,
MCGA1,30.649,-88.058,2023,6,21,20,0,270.0,3.6,5.7,,,,,1007.5,-0.8,31.7,27.3,,,
