#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,18,20,30,120.0,4.0,5.0,,,,,1015.4,,23.7,26.0,17.3,,
42002,26.055,-93.646,2023,4,18,20,30,110.0,7.0,9.0,,,,,1013.6,,24.3,25.1,,,
42019,27.91,-95.345,2023,4,18,20,10,,,,1.4,5.0,4.1,141.0,,,,23.3,,,
42020,26.955,-96.687,2023,4,18,20,30,120.0,12.0,15.0,,,,,1010.6,,24.0,23.2,21.4,,
42035,29.237,-94.404,2023,4,18,20,30,150.0,10.0,12.0,,,,,1013.7,,22.2,22.2,18.9,,
42040,29.207,-88.237,2023,4,18,20,30,130.0,3.0,5.0,,,,,1018.2,,21.7,22.5,9.8,,
42055,22.14,-94.112,2023,4,18,20,30,120.0,9.0,11.0,,,,,1009.8,,25.7,26.0,23.5,,
42084,28.988,-89.649,2023,4,18,20,0,,,,0.2,,,,,,20.6,21.8,,,
42091,29.087,-92.506,2023,4,18,20,26,,,,0.8,4.0,3.2,146.0,,,,22.1,,,
AMRL1,29.45,-91.338,2023,4,18,20,18,140.0,2.1,3.6,,,,,1018.3,,21.6,18.7,,,
ANPT2,27.837,-97.039,2023,4,18,20,18,100.0,10.3,12.4,,,,,1010.4,,23.2,22.6,,,
AWRT2,28.227,-96.796,2023,4,18,20,18,150.0,7.2,10.3,,,,,1011.1,,23.9,22.9,,,
BABT2,27.297,-97.405,2023,4,18,20,18,110.0,12.4,14.9,,,,,1010.2,,24.0,25.5,,,
BKTL1,30.19,-93.301,2023,4,18,20,18,,,,,,,,,,,25.4,,,
BURL1,28.905,-89.428,2023,4,18,20,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,18,20,18,,,,,,,,1018.6,,21.6,20.8,,,
BZST2,26.067,-97.155,2023,4,18,20,12,100.0,7.7,8.8,,,,,1010.0,,23.2,,,,
CAPL1,29.768,-93.343,2023,4,18,20,18,150.0,9.8,11.8,,,,,1015.5,,21.3,21.4,,,
CARL1,29.933,-90.135,2023,4,18,20,18,,,,,,,,,,,17.5,,,
CRTA1,30.308,-88.14,2023,4,18,18,0,,,,,,,,1019.0,0.7,21.6,,,,
DILA1,30.25,-88.075,2023,4,18,20,18,180.0,3.6,4.6,,,,,1017.4,,21.1,21.4,,,
EFLA1,30.429,-88.01,2023,4,18,20,18,,,,,,,,,,21.0,,,4.3,
EINL1,29.373,-91.384,2023,4,18,20,18,140.0,5.7,6.2,,,,,1018.1,,20.1,18.7,11.4,,
EMAT2,28.71,-95.914,2023,4,18,20,18,100.0,7.7,10.3,,,,,1011.6,,23.8,22.9,,,
EPTT2,29.481,-94.917,2023,4,18,20,18,140.0,8.2,9.8,,,,,1013.1,,22.4,22.0,,,
FMOA1,30.228,-88.024,2023,4,18,20,18,,,,,,,,1018.0,,21.2,,,,
