#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,31,1,30,200.0,5.0,7.0,,,,,1014.2,,24.2,24.3,22.8,,
42002,26.055,-93.646,2022,12,31,1,30,10.0,5.0,7.0,,,,,1013.3,,24.7,,,,
42012,30.06,-87.548,2022,12,31,1,30,80.0,11.0,13.0,,,,,1013.9,,18.1,19.4,17.3,,
42019,27.91,-95.345,2022,12,31,1,30,,5.0,6.0,,,,,1013.8,,19.9,,17.2,,
42020,26.968,-96.693,2022,12,31,1,30,350.0,7.0,9.0,,,,,1014.1,,19.4,23.1,18.3,,
42040,29.207,-88.237,2022,12,31,1,30,90.0,12.0,15.0,,,,,1013.9,,19.4,20.0,17.5,,
42055,22.124,-93.941,2022,12,31,1,30,140.0,5.0,6.0,,,,,1014.4,,,25.7,,,
42084,28.988,-89.649,2022,12,31,1,30,,,,1.6,7.0,4.9,163.0,,,16.9,17.8,,,
42091,29.087,-92.506,2022,12,31,1,26,,,,1.4,7.0,5.3,153.0,,,,15.6,,,
AMRL1,29.45,-91.338,2022,12,30,23,48,80.0,3.1,4.6,,,,,1013.7,,,10.8,,,
ANPT2,27.837,-97.039,2022,12,30,23,48,50.0,3.6,3.6,,,,,1012.1,,,,,,
AWRT2,28.227,-96.796,2022,12,30,23,48,150.0,0.5,1.0,,,,,1012.5,,,13.7,,,
BABT2,27.297,-97.405,2022,12,30,23,48,40.0,4.1,5.1,,,,,1013.0,,,17.5,,,
BKTL1,30.19,-93.301,2022,12,30,23,48,,,,,,,,,,,16.7,,,
BURL1,28.905,-89.428,2022,12,31,1,0,,11.3,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,30,23,48,,,,,,,,1014.2,,,12.5,,,
BZST2,26.067,-97.155,2022,12,30,23,48,10.0,5.7,6.2,,,,,1011.5,,,22.7,,,
CAPL1,29.768,-93.343,2022,12,30,23,48,90.0,6.7,8.8,,,,,1012.8,,,13.5,,,
CARL1,29.933,-90.135,2022,12,30,23,48,,,,,,,,,,,8.6,,,
DILA1,30.25,-88.075,2022,12,30,23,48,90.0,11.3,12.9,,,,,1012.8,,,12.0,,,
EINL1,29.373,-91.384,2022,12,30,23,48,90.0,5.7,6.2,,,,,1013.3,,,9.6,,,
EMAT2,28.71,-95.914,2022,12,30,23,42,320.0,0.5,0.5,,,,,1012.4,,,14.7,,,
EPTT2,29.481,-94.917,2022,12,30,23,48,310.0,2.1,2.1,,,,,1012.1,,,13.4,,,
FMOA1,30.228,-88.024,2022,12,30,23,48,,,,,,,,1014.0,,,,,,
FPST2,28.936,-95.294,2022,12,30,23,48,120.0,1.0,1.5,,,,,1011.9,,,14.8,,,
GISL1,29.265,-89.958,2022,12,30,23,48,,2.6,5.1,,,,,1013.9,,,15.2,,,
GNJT2,29.357,-94.725,2022,12,30,23,42,130.0,2.6,3.1,,,,,1011.1,,,13.5,,,
GRRT2,29.302,-94.896,2022,12,30,23,48,30.0,0.5,1.0,,,,,1012.1,,,16.5,,,
GTOT2,29.311,-94.792,2022,12,30,23,48,120.0,1.5,2.1,,,,,1012.2,,,14.5,,,
HIST2,29.595,-94.39,2022,12,30,23,48,50.0,1.0,2.1,,,,,1012.0,,,14.9,,,
HIVT2,27.844,-97.07,2022,12,30,23,48,,,,,,,,1012.6,,,,,,
IRDT2,27.48,-97.322,2022,12,30,23,48,70.0,3.1,3.6,,,,,1012.7,,,17.0,,,
KATP,27.195,-90.027,2022,12,31,1,40,80.0,4.1,,,,,,,,19.0,,18.0,8.7,
KBQX,28.314,-95.62,2022,12,31,1,35,,1.5,,,,,,,,18.0,,16.0,7.8,
KDLP,29.121,-89.547,2022,12,31,1,35,130.0,10.3,,,,,,,,6.0,,3.0,,
KGRY,27.625,-90.441,2022,12,31,1,35,150.0,9.8,,,,,,,,19.0,,17.0,4.3,
KGUL,27.304,-93.538,2022,12,31,1,35,,0.0,,,,,,,,23.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,12,31,1,35,60.0,3.1,,,,,,,,23.0,,20.0,8.7,
KIKT,28.521,-88.289,2022,12,31,1,35,90.0,8.8,,,,,,,,20.0,,18.0,8.7,
KVAF,27.354,-94.625,2022,12,31,1,35,40.0,4.1,,,,,,,,22.0,,18.0,3.5,
KVOA,29.229,-87.781,2022,12,31,1,40,90.0,15.4,,,,,,,,20.0,,18.0,7.8,
LCLL1,30.224,-93.222,2022,12,30,23,48,,,,,,,,1013.4,,,14.2,,,
LOPL1,28.885,-90.025,2022,12,31,1,6,,11.8,12.9,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,30,23,48,200.0,1.0,2.1,,,,,1006.1,,,,,,
LUIT2,29.076,-95.122,2022,12,30,23,48,50.0,2.6,3.1,,,,,1012.4,,,16.2,,,
MBET2,28.422,-96.327,2022,12,30,23,48,290.0,2.6,2.6,,,,,1011.8,,,14.2,,,
MCGA1,30.649,-88.058,2022,12,30,23,48,90.0,9.8,10.8,,,,,1013.2,,,12.2,,,
MGPT2,29.682,-94.985,2022,12,30,23,48,,,,,,,,1011.9,,,12.7,,,
MHBT2,27.828,-97.201,2022,12,30,23,48,100.0,1.5,1.5,,,,,1012.7,,,,,,
NCHT2,29.726,-95.266,2022,12,30,23,48,30.0,1.0,2.1,,,,,1011.6,,,17.7,,,
NUET2,27.832,-97.486,2022,12,30,23,48,120.0,3.6,4.1,,,,,1012.1,,,16.9,,,
NWCL1,30.027,-90.113,2022,12,30,23,48,20.0,2.6,3.6,,,,,1013.2,,,,,,
OBLA1,30.705,-88.04,2022,12,30,23,48,,,,,,,,1011.8,,,11.6,,,
PACT2,27.634,-97.237,2022,12,30,23,48,80.0,2.1,2.6,,,,,1012.6,,,18.0,,,
PCGT2,26.072,-97.167,2022,12,30,23,48,10.0,3.6,5.1,,,,,1012.0,,,17.3,,,
PCLF1,30.404,-87.211,2022,12,30,23,48,350.0,3.1,4.1,,,,,1016.9,,,12.6,,,
PCNT2,28.446,-96.396,2022,12,30,23,48,220.0,2.1,2.1,,,,,1012.9,,,18.8,,,
PILL1,29.179,-89.259,2022,12,30,23,48,140.0,5.1,8.2,,,,,1013.8,,,9.5,,,
PMNT2,26.559,-97.424,2022,12,30,23,48,,,,,,,,1011.4,,,15.2,,,
PNLM6,30.368,-88.563,2022,12,30,23,48,,,,,,,,,,,12.3,,,
PORT2,29.867,-93.931,2022,12,30,23,48,50.0,1.0,2.1,,,,,1012.7,,,13.0,,,
PSTL1,28.932,-89.407,2022,12,30,23,42,,,,,,,,1014.1,,,11.3,,,
PTAT2,27.826,-97.051,2022,12,31,1,0,70.0,4.1,4.1,,,,,,,15.6,,,,
PTBM6,30.213,-88.505,2022,12,30,23,42,90.0,8.8,11.3,,,,,1012.7,,,,,,
PTIT2,26.061,-97.215,2022,12,30,23,48,10.0,4.6,5.7,,,,,1011.9,,,16.5,,,
RCPT2,28.024,-97.048,2022,12,30,23,48,100.0,1.0,2.1,,,,,1011.3,,,13.5,,,
RLIT2,26.262,-97.285,2022,12,30,23,48,20.0,4.6,5.7,,,,,1011.3,,,19.3,,,
RLOT2,29.515,-94.513,2022,12,30,23,48,140.0,3.6,4.1,,,,,1011.7,,,18.4,,,
RSJT2,26.801,-97.471,2022,12,30,23,48,40.0,3.6,4.1,,,,,1012.4,,,16.8,,,
RTAT2,27.84,-97.072,2022,12,30,23,48,100.0,1.0,2.6,,,,,1012.4,,,14.3,,,
SDRT2,28.407,-96.712,2022,12,30,23,48,160.0,2.1,2.1,,,,,1012.2,,,,,,
SGNT2,28.771,-95.617,2022,12,30,23,48,100.0,1.0,2.1,,,,,1012.5,,,13.4,,,
SHBL1,29.868,-89.673,2022,12,30,23,48,90.0,5.1,6.2,,,,,1013.3,,,10.4,,,
SRST2,29.683,-94.033,2022,12,31,1,0,70.0,2.6,3.1,,,,,1013.3,1.8,17.1,,,,
TAQT2,27.815,-97.389,2022,12,30,23,48,,,,,,,,1012.2,,,,,,
TESL1,29.668,-91.237,2022,12,30,23,48,100.0,1.5,2.1,,,,,1014.2,,,8.8,,,
TLVT2,27.819,-97.454,2022,12,30,23,48,,,,,,,,1012.4,,,,,,
TXPT2,29.689,-93.842,2022,12,30,23,42,50.0,3.1,3.6,,,,,1010.7,,,13.2,,,
TXVT2,27.813,-97.389,2022,12,30,23,48,,,,,,,,1012.7,,,,,,
VCAT2,28.64,-96.609,2022,12,30,23,48,10.0,2.1,2.6,,,,,1012.1,,,14.0,,,
VTBT2,27.841,-97.52,2022,12,30,23,48,100.0,1.0,1.5,,,,,1012.8,,,,,,
WKXA1,30.421,-87.828,2022,12,31,0,45,,,,,,,,1014.0,,15.3,,15.3,,
WYCM6,30.326,-89.326,2022,12,30,23,48,110.0,4.6,6.2,,,,,1014.2,,,12.9,,,
