#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,13,16,30,340.0,5.0,6.0,,,,,1013.5,,25.9,26.3,23.6,,
42002,26.055,-93.646,2023,3,13,16,30,40.0,8.0,9.0,,,,,1015.8,,23.1,,,,
42012,30.06,-87.548,2023,3,13,16,30,10.0,10.0,12.0,,,,,1017.0,,15.0,21.8,7.5,,
42019,27.91,-95.345,2023,3,13,16,30,,9.0,11.0,,,,,1019.9,,18.7,,13.5,,
42020,26.968,-96.693,2023,3,13,16,30,40.0,9.0,12.0,,,,,1019.4,,19.3,21.6,16.4,,
42040,29.207,-88.237,2023,3,13,16,30,30.0,11.0,14.0,,,,,1017.5,,16.7,23.2,10.5,,
42055,22.124,-93.941,2023,3,13,16,30,50.0,4.0,5.0,,,,,1014.8,,,25.7,,,
42084,28.988,-89.649,2023,3,13,14,30,,,,1.3,3.0,3.6,326.0,,,,17.7,,,
AMRL1,29.45,-91.338,2023,3,13,16,18,20.0,5.1,8.8,,,,,1019.7,,,16.6,,,
ANPT2,27.837,-97.039,2023,3,13,16,18,10.0,9.3,10.3,,,,,1019.0,,16.6,,,,
AWRT2,28.227,-96.796,2023,3,13,16,18,40.0,8.8,10.3,,,,,1020.2,,15.9,19.1,,,
BABT2,27.297,-97.405,2023,3,13,16,18,20.0,8.2,10.8,,,,,1020.4,,18.0,23.3,,,
BKTL1,30.19,-93.301,2023,3,13,16,18,,,,,,,,,,,25.6,,,
BURL1,28.905,-89.428,2023,3,13,16,0,,12.9,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,13,16,18,,,,,,,,1020.2,,14.1,22.3,,,
BZST2,26.067,-97.155,2023,3,13,16,18,30.0,9.3,10.8,,,,,1016.8,,20.3,24.6,,,
CAPL1,29.768,-93.343,2023,3,13,16,18,50.0,6.7,10.3,,,,,1021.5,,12.6,19.9,,,
CARL1,29.933,-90.135,2023,3,13,16,18,,,,,,,,,,,15.0,,,
DILA1,30.25,-88.075,2023,3,13,16,18,20.0,10.8,13.9,,,,,1017.5,,13.6,20.8,,,
EFLA1,30.429,-88.01,2023,3,13,16,18,,,,,,,,,,14.2,,7.4,,
EINL1,29.373,-91.384,2023,3,13,16,18,30.0,8.8,10.8,,,,,1019.2,,13.8,16.8,6.9,,
EMAT2,28.71,-95.914,2023,3,13,16,18,20.0,5.1,7.7,,,,,1021.0,,13.8,22.3,,,
EPTT2,29.481,-94.917,2023,3,13,16,18,40.0,7.7,9.3,,,,,1021.4,,13.6,20.3,,,
FMOA1,30.228,-88.024,2023,3,13,16,18,,,,,,,,1018.0,,13.4,,,,
FPST2,28.936,-95.294,2023,3,13,16,18,30.0,11.8,13.9,,,,,1020.1,,14.2,19.2,,,
GISL1,29.265,-89.958,2023,3,13,16,18,,7.7,10.8,,,,,1018.7,,16.0,22.8,,,
GNJT2,29.357,-94.725,2023,3,13,16,12,40.0,8.2,9.8,,,,,1021.3,,12.7,17.1,,,
GRRT2,29.302,-94.896,2023,3,13,16,18,30.0,9.8,12.4,,,,,1021.3,,13.7,20.7,,,
GTOT2,29.311,-94.792,2023,3,13,16,18,50.0,4.1,6.7,,,,,1021.1,,13.5,23.1,,,
HIST2,29.595,-94.39,2023,3,13,16,18,30.0,6.7,8.2,,,,,1022.2,,13.2,21.9,,,
HIVT2,27.844,-97.07,2023,3,13,16,18,,,,,,,,1019.5,,17.4,,10.7,5.9,
IRDT2,27.48,-97.322,2023,3,13,16,18,50.0,8.2,9.8,,,,,1019.9,,17.8,20.9,,,
KATP,27.195,-90.027,2023,3,13,16,35,10.0,8.2,,,,,,,,21.0,,18.0,4.3,
KBQX,28.314,-95.62,2023,3,13,16,35,70.0,10.3,13.9,,,,,,,17.0,,11.0,6.1,
KDLP,29.121,-89.547,2023,3,13,16,30,40.0,11.8,15.4,,,,,,,16.0,,8.0,8.7,
KGRY,27.625,-90.441,2023,3,13,16,35,40.0,13.4,,,,,,,,18.0,,16.0,5.2,
KGUL,27.304,-93.538,2023,3,13,16,35,50.0,2.6,,,,,,,,20.0,,17.0,5.2,
KIKT,28.521,-88.289,2023,3,13,16,40,20.0,10.8,,,,,,,,17.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,3,13,16,35,360.0,5.7,8.8,,,,,,,20.0,,15.0,5.2,
KVKY,29.248,-88.441,2023,3,13,16,35,50.0,10.8,13.9,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,13,16,45,30.0,12.4,14.9,,,,,,,16.0,,10.0,7.8,
LCLL1,30.224,-93.222,2023,3,13,16,18,,,,,,,,1021.8,,12.4,23.4,,,
LOPL1,28.885,-90.025,2023,3,13,16,4,,10.8,12.4,1.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,13,16,18,40.0,7.2,9.8,,,,,1019.8,,17.4,,7.1,5.9,
LUIT2,29.076,-95.122,2023,3,13,16,18,30.0,9.3,10.8,,,,,1020.9,,14.1,18.2,,,
MAXT2,28.132,-97.034,2023,3,13,16,0,50.0,7.7,,,,,,1021.0,2.0,16.0,,8.1,,
MBET2,28.422,-96.327,2023,3,13,16,18,80.0,7.7,10.8,,,,,1019.8,,15.0,21.2,,,
MBPA1,30.527,-88.086,2023,3,13,16,18,,,,,,,,,,15.4,,6.3,5.9,
MCGA1,30.649,-88.058,2023,3,13,16,18,10.0,5.7,9.3,,,,,1018.8,,13.7,20.0,,,
MGPT2,29.682,-94.985,2023,3,13,16,18,,,,,,,,1021.8,,,21.7,,,
MHBT2,27.828,-97.201,2023,3,13,16,18,60.0,7.7,10.3,,,,,1019.5,,16.6,,,5.9,
NCHT2,29.726,-95.266,2023,3,13,16,18,50.0,3.1,4.6,,,,,1021.4,,13.5,21.9,,,
NUET2,27.832,-97.486,2023,3,13,16,18,90.0,8.2,9.3,,,,,1019.4,,,20.6,,,
NWCL1,30.027,-90.113,2023,3,13,16,18,30.0,6.7,9.3,,,,,1019.1,,13.7,21.9,,,
OBLA1,30.705,-88.04,2023,3,13,16,18,,,,,,,,1017.3,,15.2,20.1,,,
PACT2,27.634,-97.237,2023,3,13,16,18,20.0,8.2,9.8,,,,,1019.5,,17.4,20.8,,,
PCLF1,30.404,-87.211,2023,3,13,16,18,360.0,4.1,7.2,,,,,1017.5,,16.1,30.1,,,
PCNT2,28.446,-96.396,2023,3,13,16,18,360.0,8.8,11.3,,,,,1021.0,,15.0,,,,
PILL1,29.179,-89.259,2023,3,13,16,18,60.0,7.2,11.3,,,,,1018.4,,15.0,15.0,,,
PMNT2,26.559,-97.424,2023,3,13,16,18,,,,,,,,1017.3,,20.0,25.7,,,
PNLM6,30.368,-88.563,2023,3,13,16,18,,,,,,,,,,,21.2,,,
PORT2,29.867,-93.931,2023,3,13,16,18,20.0,5.1,9.3,,,,,1020.0,,13.3,21.3,,,
PSTL1,28.932,-89.407,2023,3,13,16,12,,,,,,,,1017.6,,15.8,15.2,,,
PTAT2,27.826,-97.051,2023,3,13,16,0,30.0,9.3,10.8,,,,,,,16.4,,,,
PTBM6,30.213,-88.505,2023,3,13,16,12,10.0,9.3,11.3,,,,,1017.8,,13.7,,,,
PTIT2,26.061,-97.215,2023,3,13,16,18,10.0,7.2,9.8,,,,,1017.3,,21.1,24.1,,,
PTOA1,30.671,-88.031,2023,3,13,16,18,,,,,,,,,,14.5,,4.0,5.9,
RCPT2,28.024,-97.048,2023,3,13,16,18,30.0,3.6,9.3,,,,,1019.3,,17.2,25.0,,,
RLIT2,26.262,-97.285,2023,3,13,16,18,30.0,9.3,10.3,,,,,1017.0,,20.8,22.6,,,
RLOT2,29.515,-94.513,2023,3,13,16,18,40.0,6.2,8.8,,,,,1021.7,,13.1,19.9,,,
RSJT2,26.801,-97.471,2023,3,13,16,18,20.0,10.3,12.9,,,,,1018.6,,18.7,25.9,,,
RTAT2,27.84,-97.072,2023,3,13,16,18,40.0,8.2,9.8,,,,,1019.4,,16.5,21.8,,,
SDRT2,28.407,-96.712,2023,3,13,16,18,30.0,5.1,10.3,,,,,1020.2,,16.1,20.7,,,
SGNT2,28.771,-95.617,2023,3,13,16,18,360.0,4.6,7.2,,,,,1021.2,,14.2,21.3,,,
SHBL1,29.868,-89.673,2023,3,13,16,18,10.0,8.8,9.8,,,,,1019.6,,13.6,19.2,,,
SRST2,29.683,-94.033,2023,3,13,16,0,30.0,10.3,12.9,,,,,1021.1,2.4,12.9,,,,
TAQT2,27.815,-97.389,2023,3,13,16,18,,,,,,,,1019.2,,17.6,21.1,,,
TESL1,29.668,-91.237,2023,3,13,16,18,40.0,7.2,9.3,,,,,1019.9,,13.0,16.4,,,
TLVT2,27.819,-97.454,2023,3,13,16,18,,,,,,,,1019.3,,17.7,,8.1,5.9,
TXPT2,29.689,-93.842,2023,3,13,16,12,30.0,9.3,10.8,,,,,1019.6,,12.3,21.4,,,
TXVT2,27.813,-97.389,2023,3,13,16,18,,,,,,,,1019.6,,17.8,,9.1,5.9,
UTVT2,27.838,-97.052,2023,3,13,16,18,,,,,,,,,,17.2,,9.8,5.9,
VCAT2,28.64,-96.609,2023,3,13,16,18,80.0,9.3,10.3,,,,,1019.9,,14.9,20.6,,,
VTBT2,27.841,-97.52,2023,3,13,16,18,50.0,7.2,8.8,,,,,1019.6,,17.8,,8.1,5.9,
WKXA1,30.421,-87.828,2023,3,13,15,45,,,,,,,,1019.0,,14.0,,6.2,,
WYCM6,30.326,-89.326,2023,3,13,16,18,10.0,8.2,10.8,,,,,1019.3,,16.3,19.2,,,
