#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,23,8,30,130.0,6.0,8.0,,,,,1018.9,,25.1,24.9,23.2,,
42002,26.055,-93.646,2023,3,23,8,30,150.0,9.0,11.0,,,,,1018.1,,23.7,,,,
42012,30.06,-87.548,2023,3,23,8,30,160.0,3.0,4.0,,,,,1021.9,,19.4,19.4,18.1,,
42019,27.91,-95.345,2023,3,23,8,30,,8.0,10.0,,,,,1016.6,,23.2,,21.3,,
42020,26.968,-96.693,2023,3,23,8,30,150.0,8.0,10.0,,,,,1015.7,,22.4,21.8,21.2,,
42040,29.207,-88.237,2023,3,23,8,30,150.0,6.0,7.0,,,,,1022.1,,21.5,22.0,19.1,,
42055,22.124,-93.941,2023,3,23,8,30,110.0,9.0,11.0,,,,,1017.4,,,24.6,,,
42084,28.988,-89.649,2023,3,23,8,30,,,,0.7,6.0,4.3,176.0,,,18.7,18.4,,,
AMRL1,29.45,-91.338,2023,3,23,8,18,120.0,1.5,2.6,,,,,1020.5,,19.7,14.1,,,
ANPT2,27.837,-97.039,2023,3,23,8,18,110.0,4.6,5.7,,,,,1014.5,,20.5,,,,
AWRT2,28.227,-96.796,2023,3,23,8,18,150.0,5.1,6.2,,,,,1014.8,,21.4,20.8,,,
BABT2,27.297,-97.405,2023,3,23,8,18,130.0,7.2,8.2,,,,,1015.0,,20.7,20.4,,,
BKTL1,30.19,-93.301,2023,3,23,8,18,,,,,,,,,,,22.3,,,
BURL1,28.905,-89.428,2023,3,23,8,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,23,8,18,,,,,,,,1021.2,,16.4,16.9,,,
BZST2,26.067,-97.155,2023,3,23,8,18,150.0,6.7,8.8,,,,,1013.9,,21.2,,,,
CAPL1,29.768,-93.343,2023,3,23,8,18,140.0,5.1,6.7,,,,,1018.8,,17.5,17.0,,,
CARL1,29.933,-90.135,2023,3,23,8,18,,,,,,,,,,,12.6,,,
DILA1,30.25,-88.075,2023,3,23,8,18,90.0,1.0,1.0,,,,,1021.3,,15.6,16.1,,,
EFLA1,30.429,-88.01,2023,3,23,8,18,,,,,,,,,,16.0,,16.0,,
EINL1,29.373,-91.384,2023,3,23,8,18,120.0,5.1,5.1,,,,,1020.2,,17.9,13.8,17.9,,
EMAT2,28.71,-95.914,2023,3,23,8,18,110.0,3.6,4.6,,,,,1016.0,,20.4,22.4,,,
EPTT2,29.481,-94.917,2023,3,23,8,18,150.0,3.6,3.6,,,,,1017.1,,18.8,18.1,,,
FMOA1,30.228,-88.024,2023,3,23,8,18,,,,,,,,1022.0,,18.7,,,,
FPST2,28.936,-95.294,2023,3,23,8,18,130.0,5.7,6.7,,,,,1016.0,,20.5,18.5,,,
FRWL1,29.552,-92.305,2023,3,23,8,18,90.0,4.6,6.2,,,,,1020.2,,17.2,16.3,,,
GISL1,29.265,-89.958,2023,3,23,8,18,,2.6,3.6,,,,,1021.4,,18.6,18.4,,,
GNJT2,29.357,-94.725,2023,3,23,8,12,160.0,4.6,5.7,,,,,1016.7,,20.1,18.1,,,
GRRT2,29.302,-94.896,2023,3,23,8,18,140.0,4.1,6.2,,,,,1017.1,,20.3,20.1,,,
GTOT2,29.311,-94.792,2023,3,23,8,18,160.0,2.6,4.1,,,,,1017.3,,20.5,18.7,,,
HIST2,29.595,-94.39,2023,3,23,8,18,150.0,2.1,3.6,,,,,1017.9,,20.1,19.4,,,
HIVT2,27.844,-97.07,2023,3,23,8,18,,,,,,,,1014.3,,21.3,,21.3,3.2,
IRDT2,27.48,-97.322,2023,3,23,8,18,160.0,6.7,8.2,,,,,1014.5,,21.4,19.9,,,
KATP,27.195,-90.027,2023,3,23,8,35,130.0,7.2,,,,,,,,24.0,,22.0,5.2,
KBQX,28.314,-95.62,2023,3,23,8,35,150.0,3.6,6.7,,,,,,,23.0,,21.0,2.2,
KDLP,29.121,-89.547,2023,3,23,8,35,160.0,4.1,,,,,,,,19.0,,18.0,7.0,
