#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,23,16,30,110.0,8.0,10.0,,,,,1015.6,,27.3,28.5,22.6,,
42002,26.055,-93.646,2023,10,23,16,30,130.0,8.0,10.0,,,,,1013.8,,28.2,28.8,,,
42012,30.06,-87.548,2023,10,23,16,30,80.0,6.0,8.0,,,,,1019.5,,24.6,25.0,20.8,,
42019,27.91,-95.345,2023,10,23,16,30,150.0,9.0,11.0,,,,,1015.2,,,27.4,,,
42035,29.237,-94.404,2023,10,23,16,30,110.0,3.0,4.0,,,,,1015.7,,25.7,25.2,23.8,,
42040,29.207,-88.237,2023,10,23,16,30,60.0,5.0,6.0,,,,,1019.5,,25.9,26.6,20.1,,
42055,22.14,-94.112,2023,10,23,16,30,120.0,9.0,10.0,,,,,1012.4,,29.1,29.3,25.5,,
42084,28.988,-89.649,2023,10,23,16,30,,,,0.4,3.0,2.7,131.0,,,25.7,26.0,,,
42091,29.087,-92.506,2023,10,23,16,26,,,,0.9,5.0,3.8,195.0,,,,24.8,,,
AMRL1,29.45,-91.338,2023,10,23,15,48,110.0,2.6,4.6,,,,,1018.6,,26.0,24.2,,,
ANPT2,27.837,-97.039,2023,10,23,15,48,160.0,5.1,6.2,,,,,1012.0,,25.2,26.3,,,
AWRT2,28.227,-96.796,2023,10,23,15,48,120.0,5.7,7.7,,,,,1013.0,,27.3,25.9,,,
BABT2,27.297,-97.405,2023,10,23,15,48,110.0,4.6,6.7,,,,,1012.2,,24.6,27.4,,,
BKTL1,30.19,-93.301,2023,10,23,15,48,,,,,,,,,,,28.9,,,
BURL1,28.905,-89.428,2023,10,23,16,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,23,15,48,,,,,,,,1019.2,,23.9,23.0,,,
BZST2,26.067,-97.155,2023,10,23,15,48,150.0,9.8,11.8,,,,,1011.8,,27.9,27.1,,,
CAPL1,29.768,-93.343,2023,10,23,15,48,120.0,6.2,8.2,,,,,1017.1,,24.6,23.7,,,
CARL1,29.933,-90.135,2023,10,23,15,48,,,,,,,,,,,23.9,,,
DILA1,30.25,-88.075,2023,10,23,15,48,70.0,4.6,5.1,,,,,1019.4,,21.7,,,,
EFLA1,30.429,-88.01,2023,10,23,15,48,,,,,,,,,,22.6,,17.3,5.9,
EINL1,29.373,-91.384,2023,10,23,15,48,90.0,4.1,4.6,,,,,1018.4,,24.0,24.4,23.9,,
EMAT2,28.71,-95.914,2023,10,23,15,48,110.0,4.6,6.7,,,,,1014.4,,27.4,25.7,,,
EPTT2,29.481,-94.917,2023,10,23,15,48,120.0,2.6,3.1,,,,,1015.7,,26.2,24.8,,,
FPST2,28.936,-95.294,2023,10,23,15,48,120.0,5.7,6.2,,,,,1014.6,,26.8,25.9,,,
FRMA1,30.234,-87.994,2023,10,23,15,48,80.0,3.6,4.1,,,,,1019.7,,22.5,,17.8,5.9,
FRWL1,29.552,-92.305,2023,10,23,15,48,80.0,5.7,7.7,,,,,1021.2,,25.1,25.4,,,
GDXM6,30.359,-88.42,2023,10,23,14,45,50.0,3.6,,,,,,1020.0,,23.0,,18.2,,
GISL1,29.265,-89.958,2023,10,23,15,48,,1.5,3.6,,,,,1019.0,,25.8,24.6,,,
GNJT2,29.357,-94.725,2023,10,23,15,42,120.0,3.6,4.1,,,,,1015.0,,26.0,24.6,,,
GRRT2,29.302,-94.896,2023,10,23,15,48,130.0,4.6,5.7,,,,,1014.9,,26.5,25.3,,,
GTOT2,29.311,-94.792,2023,10,23,15,48,140.0,2.1,5.1,,,,,1015.7,,27.3,25.6,,,
HIST2,29.595,-94.39,2023,10,23,15,48,130.0,2.6,5.1,,,,,1016.3,,26.9,27.2,,,
HIVT2,27.844,-97.07,2023,10,23,15,48,,,,,,,,1012.4,,25.6,,25.1,5.9,
IRDT2,27.48,-97.322,2023,10,23,15,48,140.0,5.7,7.7,,,,,1012.7,,27.0,26.1,,,
KATP,27.195,-90.027,2023,10,23,16,50,130.0,8.2,,,,,,,,28.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,10,23,16,35,120.0,3.6,,,,,,,,26.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,10,23,16,35,,2.6,6.7,,,,,,,27.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,10,23,16,30,110.0,5.7,,,,,,,,26.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,10,23,16,35,130.0,3.6,,,,,,,,28.0,,20.0,4.3,
KGVW,29.13,-94.55,2023,10,23,16,35,110.0,3.1,,,,,,,,26.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,10,23,16,45,100.0,5.7,,,,,,,,25.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,10,23,16,35,140.0,5.7,,,,,,,,29.0,,19.0,8.7,
KVOA,29.229,-87.781,2023,10,23,16,35,90.0,6.7,,,,,,,,28.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,10,23,15,48,,,,,,,,1017.8,,25.8,28.8,,,
LOPL1,28.885,-90.025,2023,10,23,15,49,,5.7,6.2,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,23,15,48,110.0,6.7,11.3,,,,,1012.7,,26.1,,23.4,5.9,
LUIT2,29.076,-95.122,2023,10,23,15,48,120.0,3.1,4.1,,,,,1015.4,,27.4,25.6,,,
MBET2,28.422,-96.327,2023,10,23,15,48,170.0,6.2,7.2,,,,,1012.8,,26.7,25.5,,,
MBPA1,30.527,-88.086,2023,10,23,15,48,,,,,,,,,,23.6,,17.7,5.9,
MCGA1,30.649,-88.058,2023,10,23,15,48,100.0,2.6,3.6,,,,,1019.6,,23.1,23.0,,,
MGPT2,29.682,-94.985,2023,10,23,15,48,,,,,,,,1015.5,,,,,,
MHBT2,27.828,-97.201,2023,10,23,15,48,120.0,3.6,5.1,,,,,1012.2,,24.9,,24.9,5.9,
NCHT2,29.726,-95.266,2023,10,23,15,48,170.0,4.1,6.2,,,,,1014.8,,27.1,25.2,,,
NUET2,27.832,-97.486,2023,10,23,15,48,150.0,5.7,7.7,,,,,1011.5,,,25.7,,,
NWCL1,30.027,-90.113,2023,10,23,15,48,60.0,4.1,4.1,,,,,1019.3,,20.9,22.2,,,
OBLA1,30.705,-88.04,2023,10,23,15,48,,,,,,,,1020.4,,24.2,22.5,,,
PACT2,27.634,-97.237,2023,10,23,15,48,100.0,6.2,7.2,,,,,1012.6,,26.8,26.5,,,
PCGT2,26.072,-97.167,2023,10,23,15,48,140.0,9.3,10.8,,,,,1011.5,,28.0,26.9,,,
