#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,15,21,30,80.0,12.0,15.0,,,,,1013.9,,23.9,25.8,22.1,,
42002,26.055,-93.646,2023,12,15,21,30,50.0,5.0,6.0,,,,,1014.8,,23.2,24.7,,,
42012,30.06,-87.548,2023,12,15,21,30,70.0,10.0,12.0,,,,,1023.6,,18.4,20.2,15.1,,
42019,27.91,-95.345,2023,12,15,21,30,10.0,5.0,6.0,,,,,1017.9,,,23.5,,,
42040,29.207,-88.237,2023,12,15,21,30,50.0,12.0,14.0,,,,,1022.4,,19.8,22.1,15.9,,
42055,22.14,-94.112,2023,12,15,21,30,,,,,,,,1011.5,,,26.2,,,
42084,28.988,-89.649,2023,12,15,21,0,,,,1.6,8.0,4.9,142.0,,,19.2,19.6,,,
42091,29.087,-92.506,2023,12,15,20,56,,,,2.0,8.0,5.5,138.0,,,,18.8,,,
AMRL1,29.45,-91.338,2023,12,15,21,18,80.0,8.2,12.4,,,,,1021.5,,21.3,14.1,,,
ANPT2,27.837,-97.039,2023,12,15,21,18,360.0,6.7,8.2,,,,,1016.5,,17.7,17.9,,,
AWRT2,28.227,-96.796,2023,12,15,21,18,50.0,6.2,7.2,,,,,1017.6,,18.9,18.2,,,
BABT2,27.297,-97.405,2023,12,15,21,18,10.0,6.2,8.2,,,,,1017.2,,18.6,21.8,,,
BKTL1,30.19,-93.301,2023,12,15,21,18,,,,,,,,,,,20.4,,,
BSCA1,30.329,-87.829,2023,12,15,19,30,,,,,,,,1024.5,,18.1,,,,
BURL1,28.905,-89.428,2023,12,15,21,0,,12.4,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,15,21,18,,,,,,,,1022.8,,19.0,14.3,,,
BZST2,26.067,-97.155,2023,12,15,21,18,100.0,4.6,5.1,,,,,1015.6,,21.0,,,,
CAPL1,29.768,-93.343,2023,12,15,21,18,120.0,6.2,7.7,,,,,1020.0,,17.9,14.8,,,
CARL1,29.933,-90.135,2023,12,15,21,18,,,,,,,,,,,13.0,,,
CRTA1,30.308,-88.14,2023,12,15,20,0,,,,,,,,1036.9,,17.2,,,,
DILA1,30.25,-88.075,2023,12,15,21,18,90.0,6.7,8.2,,,,,1023.8,,16.2,,,,
DPHA1,30.251,-88.078,2023,12,15,19,30,,,,,,,,1009.6,,15.6,14.5,,,
EFLA1,30.429,-88.01,2023,12,15,21,18,,,,,,,,,,17.8,,10.4,5.9,
EINL1,29.373,-91.384,2023,12,15,21,18,90.0,9.8,10.8,,,,,1021.2,,17.6,14.5,15.4,,
EMAT2,28.71,-95.914,2023,12,15,21,18,50.0,5.7,7.2,,,,,1018.1,,18.3,16.9,,,
EPTT2,29.481,-94.917,2023,12,15,21,18,90.0,5.7,6.2,,,,,1018.9,,16.2,15.5,,,
FPST2,28.936,-95.294,2023,12,15,21,18,40.0,5.1,6.2,,,,,1018.0,,16.7,16.5,,,
FRMA1,30.234,-87.994,2023,12,15,21,18,90.0,8.2,10.3,,,,,1023.3,,17.7,,13.1,5.9,
FRWL1,29.552,-92.305,2023,12,15,21,18,60.0,5.7,7.7,,,,,1024.1,,18.8,14.0,,,
GDXM6,30.359,-88.42,2023,12,15,20,45,90.0,5.1,,,,,,1025.0,,16.6,,11.4,,
GISL1,29.265,-89.958,2023,12,15,21,18,70.0,5.7,8.2,,,,,1022.0,,17.9,16.0,,,
GNJT2,29.357,-94.725,2023,12,15,21,12,100.0,6.7,7.7,,,,,1018.1,,17.0,15.4,,,
GRRT2,29.302,-94.896,2023,12,15,21,18,50.0,4.1,6.2,,,,,1018.2,,16.8,15.9,,,
GTOT2,29.311,-94.792,2023,12,15,21,18,90.0,3.6,7.2,,,,,1018.8,,17.7,16.6,,,
HIST2,29.595,-94.39,2023,12,15,21,18,90.0,6.7,9.3,,,,,1019.6,,17.9,18.7,,,
HIVT2,27.844,-97.07,2023,12,15,21,18,,,,,,,,1017.0,,19.6,,19.4,4.9,
IRDT2,27.48,-97.322,2023,12,15,21,18,40.0,5.7,6.2,,,,,1017.6,,19.1,19.0,,,
KATP,27.195,-90.027,2023,12,15,21,30,100.0,14.4,18.5,,,,,,,23.0,,19.0,6.1,
KBQX,28.314,-95.62,2023,12,15,21,35,70.0,5.1,,,,,,,,20.0,,19.0,7.8,
KDLP,29.121,-89.547,2023,12,15,21,35,80.0,9.8,,,,,,,,19.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,12,15,21,30,100.0,14.4,17.0,,,,,,,21.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,12,15,21,35,90.0,4.1,,,,,,,,,,,6.1,
KGVW,29.13,-94.55,2023,12,15,21,30,70.0,4.6,7.2,,,,,,,18.0,,17.0,2.2,
KVAF,27.354,-94.625,2023,12,15,21,35,10.0,3.6,,,,,,,,24.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,12,15,21,40,90.0,15.4,,,,,,,,21.0,,15.0,4.3,
LCLL1,30.224,-93.222,2023,12,15,21,18,,,,,,,,1021.1,,20.4,19.9,,,
LOPL1,28.885,-90.025,2023,12,15,20,51,90.0,12.4,13.9,2.3,,,,1021.1,,19.3,,17.3,,
LQAT2,27.881,-97.285,2023,12,15,21,18,30.0,5.1,6.7,,,,,1017.8,,20.9,,20.9,5.9,
LUIT2,29.076,-95.122,2023,12,15,21,18,60.0,6.2,7.2,,,,,1018.4,,17.1,16.5,,,
MBET2,28.422,-96.327,2023,12,15,21,18,90.0,6.2,7.2,,,,,1016.8,,18.2,17.1,,,
MBPA1,30.527,-88.086,2023,12,15,21,18,,,,,,,,,,16.8,,11.4,5.9,
MCGA1,30.649,-88.058,2023,12,15,21,18,100.0,4.6,5.7,,,,,1024.4,,17.4,14.5,,,
MGPT2,29.682,-94.985,2023,12,15,21,18,,,,,,,,1019.0,,,,,,
MHBT2,27.828,-97.201,2023,12,15,21,18,30.0,3.6,5.1,,,,,1017.0,,19.8,18.1,19.8,4.3,
NCHT2,29.726,-95.266,2023,12,15,21,18,120.0,3.1,5.1,,,,,1018.4,,18.4,17.8,,,
NUET2,27.832,-97.486,2023,12,15,21,18,80.0,4.6,5.1,,,,,1016.8,,,18.0,,,
NWCL1,30.027,-90.113,2023,12,15,21,18,70.0,8.2,9.3,,,,,1023.4,,14.9,14.3,,,
OBLA1,30.705,-88.04,2023,12,15,21,18,,,,,,,,1025.4,,19.6,15.1,,,
PACT2,27.634,-97.237,2023,12,15,21,18,360.0,5.1,6.7,,,,,1017.5,,19.0,18.6,,,
PCGT2,26.072,-97.167,2023,12,15,21,18,40.0,2.6,4.1,,,,,1015.3,,22.7,22.1,,,
PCLF1,30.404,-87.211,2023,12,15,21,18,80.0,2.6,4.1,,,,,1024.5,,17.2,17.0,,,
PCNT2,28.446,-96.396,2023,12,15,21,18,,,,,,,,1017.9,,17.1,17.9,,,
PILL1,29.179,-89.259,2023,12,15,21,18,110.0,3.6,5.7,,,,,1022.0,,18.2,14.6,,,
PMNT2,26.559,-97.424,2023,12,15,21,18,,,,,,,,1016.2,,22.8,20.7,,,
PNLM6,30.368,-88.563,2023,12,15,21,18,,,,,,,,,,,13.5,,,
PORT2,29.867,-93.931,2023,12,15,21,18,90.0,4.6,5.7,,,,,1018.8,,18.1,14.5,,,
PSTL1,28.932,-89.407,2023,12,15,21,12,80.0,9.8,10.8,,,,,1021.0,,20.4,15.3,,,
PTAT2,27.826,-97.051,2023,12,15,21,0,30.0,7.2,7.7,,,,,,,17.6,,,,
PTBM6,30.213,-88.505,2023,12,15,21,18,70.0,6.2,8.2,,,,,1023.6,,16.2,,,,
PTIT2,26.061,-97.215,2023,12,15,21,18,40.0,3.6,4.1,,,,,1016.1,,22.5,20.7,,,
PTOA1,30.671,-88.031,2023,12,15,21,18,,,,,,,,,,19.4,,9.7,5.9,
RCPT2,28.024,-97.048,2023,12,15,21,18,40.0,2.6,6.2,,,,,1016.4,,20.2,18.9,,,
RLIT2,26.262,-97.285,2023,12,15,21,18,50.0,2.6,2.6,,,,,1015.6,,24.1,23.8,,,
RLOT2,29.515,-94.513,2023,12,15,21,18,90.0,8.2,9.8,,,,,1019.0,,16.7,19.0,,,
RSJT2,26.801,-97.471,2023,12,15,21,18,20.0,6.7,7.7,,,,,1016.9,,21.9,20.5,,,
RTAT2,27.84,-97.072,2023,12,15,21,18,20.0,5.7,7.2,,,,,1017.5,,18.6,17.9,,,
SDRT2,28.407,-96.712,2023,12,15,21,18,30.0,4.1,6.2,,,,,1017.5,,20.7,18.6,,,
SHBL1,29.868,-89.673,2023,12,15,21,18,60.0,7.7,8.8,,,,,1023.3,,15.5,11.8,,,
SRST2,29.683,-94.033,2023,12,15,21,0,90.0,7.2,9.3,,,,,1020.1,-1.9,17.8,,,,
TAQT2,27.815,-97.389,2023,12,15,21,18,,,,,,,,1016.7,,,18.3,,,
TESL1,29.668,-91.237,2023,12,15,21,18,60.0,5.7,7.2,,,,,1022.3,,19.4,13.2,,,
TLVT2,27.819,-97.454,2023,12,15,21,18,,,,,,,,1017.6,,21.2,,20.1,5.9,
TXPT2,29.689,-93.842,2023,12,15,21,12,90.0,7.2,8.2,,,,,1018.4,,16.3,14.7,,,
TXVT2,27.813,-97.389,2023,12,15,21,18,,,,,,,,1017.6,,21.2,,19.6,5.9,
UTVT2,27.838,-97.052,2023,12,15,21,18,,,,,,,,1016.5,,18.8,,18.4,2.4,
VCAT2,28.64,-96.609,2023,12,15,21,18,60.0,3.6,4.6,,,,,1017.8,,18.7,17.3,,,
VTBT2,27.841,-97.52,2023,12,15,21,18,50.0,4.1,4.6,,,,,1017.2,,21.3,19.0,20.7,5.9,
WKXA1,30.421,-87.828,2023,12,15,20,45,90.0,1.5,,,,,,1025.0,,19.4,,11.6,,
WYCM6,30.326,-89.326,2023,12,15,21,18,100.0,9.3,11.3,,,,,1023.9,,17.4,14.0,,,
