#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,12,9,30,220.0,2.0,3.0,,,,,1015.0,,25.2,26.1,23.3,,
42002,26.055,-93.646,2022,12,12,9,30,120.0,4.0,5.0,,,,,1015.5,,25.3,,,,
42012,30.06,-87.548,2022,12,12,9,30,30.0,4.0,5.0,,,,,1016.2,,18.4,,18.4,,
42019,27.91,-95.345,2022,12,12,9,30,,4.0,5.0,,,,,1015.5,,24.0,,20.7,,
42020,26.968,-96.693,2022,12,12,9,30,150.0,5.0,6.0,,,,,1015.1,,23.7,23.6,21.9,,
42040,29.207,-88.237,2022,12,12,9,30,330.0,4.0,6.0,,,,,,,21.1,,19.1,,
42055,22.124,-93.941,2022,12,12,9,30,100.0,3.0,4.0,,,,,1016.1,,,27.0,,,
42084,28.988,-89.649,2022,12,12,9,0,,,,0.6,5.0,4.2,166.0,,,19.5,21.9,,,
42091,29.087,-92.506,2022,12,12,9,26,,,,0.6,5.0,5.0,143.0,,,,21.5,,,
AMRL1,29.45,-91.338,2022,12,12,9,18,30.0,1.0,1.0,,,,,1017.0,,17.7,16.9,,,
ANPT2,27.837,-97.039,2022,12,12,9,18,50.0,4.6,5.1,,,,,1014.1,,20.3,,,,
AWRT2,28.227,-96.796,2022,12,12,9,18,70.0,6.2,6.7,,,,,1014.6,,20.6,23.7,,,
BABT2,27.297,-97.405,2022,12,12,9,18,60.0,4.6,5.1,,,,,1014.9,,21.4,24.2,,,
BKTL1,30.19,-93.301,2022,12,12,9,18,,,,,,,,,,,22.9,,,
BURL1,28.905,-89.428,2022,12,12,9,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,12,9,18,,,,,,,,1017.6,,17.4,21.2,,,
BZST2,26.067,-97.155,2022,12,12,9,18,170.0,3.6,4.6,,,,,1013.2,,21.4,21.2,,,
CAPL1,29.768,-93.343,2022,12,12,9,18,20.0,3.6,5.7,,,,,1017.3,,18.1,20.4,,,
CARL1,29.933,-90.135,2022,12,12,9,18,,,,,,,,,,,13.7,,,
DILA1,30.25,-88.075,2022,12,12,9,18,30.0,3.6,4.1,,,,,1015.6,,17.4,19.1,,,
EFLA1,30.429,-88.01,2022,12,12,9,18,,,,,,,,,,17.6,,17.6,0.2,
EINL1,29.373,-91.384,2022,12,12,9,18,50.0,3.1,3.1,,,,,1016.7,,18.0,20.8,17.9,,
EMAT2,28.71,-95.914,2022,12,12,9,18,40.0,2.6,3.1,,,,,1015.3,,19.4,22.8,,,
EPTT2,29.481,-94.917,2022,12,12,9,18,70.0,5.1,5.7,,,,,1016.0,,19.7,21.9,,,
FMOA1,30.228,-88.024,2022,12,12,9,18,,,,,,,,1016.2,,17.5,,,,
FPST2,28.936,-95.294,2022,12,12,9,18,50.0,6.2,7.2,,,,,1015.0,,19.0,19.5,,,
GISL1,29.265,-89.958,2022,12,12,9,18,,2.6,3.6,,,,,1017.0,,19.4,22.0,,,
GNJT2,29.357,-94.725,2022,12,12,9,12,90.0,5.7,6.2,,,,,1015.5,,18.4,19.6,,,
GRRT2,29.302,-94.896,2022,12,12,9,18,50.0,5.7,6.7,,,,,1015.9,,18.6,21.8,,,
GTOT2,29.311,-94.792,2022,12,12,9,18,70.0,3.6,5.1,,,,,1016.2,,18.5,20.2,,,
HIST2,29.595,-94.39,2022,12,12,9,18,60.0,2.1,2.6,,,,,1016.6,,18.2,22.2,,,
HIVT2,27.844,-97.07,2022,12,12,9,18,,,,,,,,1014.6,,20.6,,20.6,5.9,
IRDT2,27.48,-97.322,2022,12,12,9,18,90.0,3.6,4.1,,,,,1014.5,,21.6,23.7,,,
KATP,27.195,-90.027,2022,12,12,9,40,10.0,4.1,,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,12,9,35,80.0,4.1,6.7,,,,,,,21.0,,20.0,7.8,
KDLP,29.121,-89.547,2022,12,12,9,35,20.0,4.1,,,,,,,,14.0,,12.0,,
KGRY,27.625,-90.441,2022,12,12,9,35,50.0,3.6,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,12,9,35,,0.0,,,,,,,,24.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,12,12,9,35,120.0,3.6,,,,,,,,24.0,,20.0,8.7,
KIKT,28.521,-88.289,2022,12,12,9,35,210.0,8.2,,,,,,,,23.0,,19.0,8.7,
KVAF,27.354,-94.625,2022,12,12,9,40,130.0,3.6,,,,,,,,24.0,,19.0,6.1,
KVOA,29.229,-87.781,2022,12,12,9,40,20.0,7.7,,,,,,,,21.0,,18.0,8.7,
LCLL1,30.224,-93.222,2022,12,12,9,18,,,,,,,,1017.8,,16.9,20.9,,,
LOPL1,28.885,-90.025,2022,12,12,8,46,,3.6,4.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,12,9,18,40.0,3.6,4.6,,,,,1008.3,,21.0,,20.8,,
LUIT2,29.076,-95.122,2022,12,12,9,18,50.0,3.1,3.6,,,,,1015.9,,19.2,19.3,,,
MAXT2,28.132,-97.034,2022,12,12,9,0,60.0,4.1,,,,,,1016.0,-1.0,20.9,,20.3,,
MBET2,28.422,-96.327,2022,12,12,9,18,90.0,5.7,6.7,,,,,1014.2,,20.2,19.5,,,
MBPA1,30.527,-88.086,2022,12,12,9,18,,,,,,,,,,17.8,,17.8,,
MCGA1,30.649,-88.058,2022,12,12,9,18,60.0,2.6,3.1,,,,,1016.7,,17.4,19.1,,,
