#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,6,5,30,220.0,9.0,11.0,,,,,1008.0,,25.2,25.0,24.1,,
42002,26.055,-93.646,2024,1,6,5,30,340.0,8.0,10.0,,,,,1010.6,,20.7,24.4,,,
42012,30.06,-87.548,2024,1,6,5,30,150.0,8.0,10.0,,,,,1006.1,,19.8,19.0,18.9,,
42019,27.91,-95.345,2024,1,6,5,30,290.0,3.0,5.0,,,,,1012.4,,,22.2,,,
42040,29.207,-88.237,2024,1,6,5,30,210.0,11.0,14.0,,,,,1007.2,,20.8,20.7,19.2,,
42055,22.14,-94.112,2024,1,6,5,30,,,,,,,,1010.4,,,24.8,,,
42084,28.988,-89.649,2024,1,6,5,0,,,,1.6,7.0,4.8,142.0,,,17.7,19.0,,,
42091,29.087,-92.506,2024,1,6,5,26,,,,1.8,6.0,5.0,249.0,,,,17.1,,,
AMRL1,29.45,-91.338,2024,1,6,5,18,280.0,6.2,8.2,,,,,1010.2,,11.6,12.2,,,
ANPT2,27.837,-97.039,2024,1,6,5,18,320.0,6.7,7.2,,,,,1009.8,,16.5,16.3,,,
AWRT2,28.227,-96.796,2024,1,6,5,18,310.0,2.6,3.1,,,,,1011.5,,10.7,14.9,,,
BABT2,27.297,-97.405,2024,1,6,5,18,230.0,1.5,2.1,,,,,1011.8,,16.4,18.6,,,
BKTL1,30.19,-93.301,2024,1,6,5,18,,,,,,,,,,,18.6,,,
BURL1,28.905,-89.428,2024,1,6,5,0,,12.9,14.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,6,5,18,,,,,,,,1007.8,,14.0,12.8,,,
BZST2,26.067,-97.155,2024,1,6,5,18,,0.0,0.5,,,,,1011.9,,16.5,,,,
CAPL1,29.768,-93.343,2024,1,6,5,18,340.0,4.1,5.1,,,,,1011.2,,8.7,12.8,,,
CARL1,29.933,-90.135,2024,1,6,5,18,,,,,,,,,,,11.4,,,
EFLA1,30.429,-88.01,2024,1,6,5,18,,,,,,,,,,16.7,,16.7,0.5,
EINL1,29.373,-91.384,2024,1,6,5,18,290.0,11.3,12.4,,,,,1009.8,,9.9,12.9,9.9,,
EMAT2,28.71,-95.914,2024,1,6,5,18,260.0,1.0,1.5,,,,,1011.6,,11.7,15.1,,,
EPTT2,29.481,-94.917,2024,1,6,5,18,350.0,0.5,1.0,,,,,1011.6,,10.2,13.7,,,
FPST2,28.936,-95.294,2024,1,6,5,18,300.0,1.0,2.6,,,,,1011.3,,13.9,14.8,,,
FRMA1,30.234,-87.994,2024,1,6,5,18,140.0,5.1,7.2,,,,,1005.3,,19.3,,18.5,5.9,
FRWL1,29.552,-92.305,2024,1,6,5,18,280.0,7.7,9.8,,,,,1014.3,,8.8,12.6,,,
GDXM6,30.359,-88.42,2024,1,6,4,45,160.0,3.6,,,,,,1008.0,,15.7,,14.8,,
GISL1,29.265,-89.958,2024,1,6,5,18,260.0,7.7,11.8,,,,,1008.3,,13.4,16.5,,,
GNJT2,29.357,-94.725,2024,1,6,5,12,30.0,2.1,2.6,,,,,1011.1,,10.2,14.0,,,
GRRT2,29.302,-94.896,2024,1,6,5,18,10.0,3.6,4.1,,,,,1011.0,,11.4,14.2,,,
GTOT2,29.311,-94.792,2024,1,6,5,18,40.0,1.5,2.1,,,,,1011.8,,10.8,15.2,,,
HIST2,29.595,-94.39,2024,1,6,5,18,330.0,1.5,2.1,,,,,1011.7,,8.2,15.6,,,
HIVT2,27.844,-97.07,2024,1,6,5,18,,,,,,,,1010.2,,16.3,,7.4,5.9,
IRDT2,27.48,-97.322,2024,1,6,5,18,250.0,3.1,3.6,,,,,1012.0,,15.9,16.5,,,
KATP,27.195,-90.027,2024,1,6,5,35,270.0,11.3,,,,,,,,22.0,,17.0,8.7,
KBQX,28.314,-95.62,2024,1,6,5,35,,0.0,,,,,,,,17.0,,7.0,8.7,
KDLP,29.121,-89.547,2024,1,6,5,35,290.0,8.8,16.0,,,,,,,17.0,,16.0,8.7,
KGRY,27.625,-90.441,2024,1,6,5,30,310.0,4.1,10.8,,,,,,,18.0,,14.0,8.7,
KGUL,27.304,-93.538,2024,1,6,5,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,6,5,35,360.0,3.6,,,,,,,,12.0,,11.0,8.7,
KIKT,28.521,-88.289,2024,1,6,5,50,,1.5,5.1,,,,,,,21.0,,19.0,8.7,
KVAF,27.354,-94.625,2024,1,6,5,35,,0.0,,,,,,,,19.0,,4.0,8.7,
KVOA,29.229,-87.781,2024,1,6,5,40,210.0,14.9,,,,,,,,23.0,,20.0,4.3,
LCLL1,30.224,-93.222,2024,1,6,5,18,,,,,,,,1011.5,,8.7,16.9,,,
LOPL1,28.885,-90.025,2024,1,6,4,37,290.0,14.4,19.0,1.8,,,,1008.1,,16.6,,15.0,,
LQAT2,27.881,-97.285,2024,1,6,5,18,360.0,5.1,7.7,,,,,1010.9,,15.8,,7.1,5.9,
LUIT2,29.076,-95.122,2024,1,6,5,18,270.0,2.6,2.6,,,,,1011.6,,12.4,14.6,,,
MBET2,28.422,-96.327,2024,1,6,5,18,,0.0,0.5,,,,,1010.6,,16.1,16.0,,,
MBPA1,30.527,-88.086,2024,1,6,5,18,,,,,,,,,,16.2,,15.9,4.3,
MCGA1,30.649,-88.058,2024,1,6,5,18,150.0,2.6,5.7,,,,,1005.9,,16.8,12.9,,,
MGPT2,29.682,-94.985,2024,1,6,5,18,,,,,,,,1011.4,,,14.1,,,
MHBT2,27.828,-97.201,2024,1,6,5,18,340.0,3.6,5.1,,,,,1010.3,,13.5,16.4,0.2,5.9,
NCHT2,29.726,-95.266,2024,1,6,5,18,50.0,1.0,1.0,,,,,1010.9,,9.5,14.3,,,
NUET2,27.832,-97.486,2024,1,6,5,18,30.0,2.1,3.1,,,,,1010.2,,,16.3,,,
NWCL1,30.027,-90.113,2024,1,6,5,18,260.0,5.1,7.7,,,,,1006.8,,15.9,12.7,,,
OBLA1,30.705,-88.04,2024,1,6,5,18,,,,,,,,1006.8,,17.5,12.9,,,
PACT2,27.634,-97.237,2024,1,6,5,18,200.0,1.0,1.0,,,,,1011.4,,16.0,17.0,,,
PCGT2,26.072,-97.167,2024,1,6,5,18,,0.0,0.0,,,,,1011.5,,17.4,18.1,,,
PCLF1,30.404,-87.211,2024,1,6,5,18,90.0,1.5,4.1,,,,,1005.3,,15.4,14.1,,,
PCNT2,28.446,-96.396,2024,1,6,5,18,,,,,,,,1011.8,,14.0,16.0,,,
PILL1,29.179,-89.259,2024,1,6,5,18,280.0,7.2,9.3,,,,,1007.7,,16.3,12.8,,,
PMNT2,26.559,-97.424,2024,1,6,5,18,,,,,,,,1012.0,,13.2,19.6,,,
PNLM6,30.368,-88.563,2024,1,6,5,18,,,,,,,,,,,12.9,,,
PORT2,29.867,-93.931,2024,1,6,5,18,330.0,2.6,3.6,,,,,1010.1,,8.3,12.7,,,
PSTL1,28.932,-89.407,2024,1,6,5,12,250.0,12.9,16.0,,,,,1007.6,,18.8,15.2,,,
PTAT2,27.826,-97.051,2024,1,6,5,0,340.0,4.6,5.7,,,,,,,16.5,,,,
PTBM6,30.213,-88.505,2024,1,6,5,18,180.0,3.6,4.6,,,,,1005.5,,16.8,,,,
PTIT2,26.061,-97.215,2024,1,6,5,18,230.0,1.0,1.5,,,,,1012.4,,13.3,18.5,,,
PTOA1,30.671,-88.031,2024,1,6,5,18,,,,,,,,,,17.3,,15.7,5.9,
RCPT2,28.024,-97.048,2024,1,6,5,18,350.0,2.6,2.6,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,6,5,18,200.0,2.1,2.6,,,,,1011.8,,15.8,18.2,,,
RLOT2,29.515,-94.513,2024,1,6,5,18,350.0,2.1,2.6,,,,,1011.5,,8.7,14.2,,,
RSJT2,26.801,-97.471,2024,1,6,5,18,210.0,3.1,3.6,,,,,1011.4,,13.4,17.8,,,
RTAT2,27.84,-97.072,2024,1,6,5,18,330.0,5.1,5.7,,,,,1010.6,,15.8,16.4,,,
SDRT2,28.407,-96.712,2024,1,6,5,18,320.0,2.6,3.1,,,,,1011.2,,12.0,15.5,,,
SHBL1,29.868,-89.673,2024,1,6,5,18,250.0,8.2,9.8,,,,,1006.4,,16.2,10.0,,,
SRST2,29.683,-94.033,2024,1,6,5,0,340.0,2.6,2.6,,,,,1011.8,1.1,7.2,,,,
TAQT2,27.815,-97.389,2024,1,6,5,18,,,,,,,,1010.1,,,15.7,,,
TESL1,29.668,-91.237,2024,1,6,5,18,280.0,4.6,7.7,,,,,1010.1,,9.7,10.8,,,
TLVT2,27.819,-97.454,2024,1,6,5,18,,,,,,,,1011.1,,14.8,,6.4,5.9,
TXPT2,29.689,-93.842,2024,1,6,5,12,320.0,3.6,4.6,,,,,1010.0,,8.9,13.0,,,
TXVT2,27.813,-97.389,2024,1,6,5,18,,,,,,,,1010.9,,14.7,,6.5,5.9,
UTVT2,27.838,-97.052,2024,1,6,5,18,,,,,,,,1009.6,,17.1,,6.4,5.9,
VCAT2,28.64,-96.609,2024,1,6,5,18,330.0,2.1,3.1,,,,,1011.1,,13.5,15.3,,,
VTBT2,27.841,-97.52,2024,1,6,5,18,330.0,1.5,2.6,,,,,1010.5,,13.2,17.9,4.9,5.9,
WKXA1,30.421,-87.828,2024,1,6,4,45,120.0,2.1,,,,,,1007.0,,17.6,,17.6,,
WYCM6,30.326,-89.326,2024,1,6,5,18,270.0,1.5,2.6,,,,,1006.0,,16.3,11.8,,,
