#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,4,17,30,20.0,7.0,9.0,,,,,1017.2,,24.9,26.6,19.7,,
42002,26.055,-93.646,2023,12,4,17,30,360.0,4.0,5.0,,,,,1019.0,,24.1,25.4,,,
42012,30.06,-87.548,2023,12,4,17,30,270.0,7.0,9.0,,,,,1017.9,,19.2,20.2,13.9,,
42019,27.91,-95.345,2023,12,4,17,30,320.0,4.0,5.0,,,,,1021.2,,,24.3,,,
42040,29.207,-88.237,2023,12,4,17,30,280.0,8.0,10.0,,,,,1019.2,,21.2,23.1,10.9,,
42055,22.14,-94.112,2023,12,4,17,30,,,,,,,,1016.9,,,26.9,,,
42084,28.988,-89.649,2023,12,4,17,0,,,,0.6,3.0,,,,,20.6,21.0,,,
42091,29.087,-92.506,2023,12,4,17,26,,,,0.8,4.0,3.5,263.0,,,,20.7,,,
ANPT2,27.837,-97.039,2023,12,4,17,18,350.0,3.1,3.6,,,,,1020.2,,17.6,17.8,,,
AWRT2,28.227,-96.796,2023,12,4,17,18,10.0,5.1,6.2,,,,,1021.2,,16.1,17.1,,,
BABT2,27.297,-97.405,2023,12,4,17,18,20.0,3.6,4.1,,,,,1021.2,,18.7,19.9,,,
BKTL1,30.19,-93.301,2023,12,4,17,18,,,,,,,,,,,22.5,,,
BURL1,28.905,-89.428,2023,12,4,17,0,,6.2,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,4,17,18,,,,,,,,1019.2,,18.1,17.0,,,
BZST2,26.067,-97.155,2023,12,4,17,18,320.0,3.6,4.1,,,,,1020.1,,20.1,,,,
CAPL1,29.768,-93.343,2023,12,4,17,18,10.0,5.7,6.2,,,,,1020.7,,16.5,16.2,,,
CARL1,29.933,-90.135,2023,12,4,17,18,,,,,,,,,,,15.3,,,
DILA1,30.25,-88.075,2023,12,4,17,18,290.0,3.6,5.1,,,,,1017.7,,17.5,,,,
EFLA1,30.429,-88.01,2023,12,4,17,18,,,,,,,,,,18.4,,12.0,5.9,
EINL1,29.373,-91.384,2023,12,4,17,18,310.0,4.1,4.6,,,,,1019.1,,17.3,16.9,11.9,,
EMAT2,28.71,-95.914,2023,12,4,17,18,10.0,4.1,5.1,,,,,1021.0,,18.3,16.8,,,
EPTT2,29.481,-94.917,2023,12,4,17,18,30.0,3.6,5.1,,,,,1021.0,,15.6,16.6,,,
FPST2,28.936,-95.294,2023,12,4,17,18,40.0,5.1,6.2,,,,,1020.5,,17.0,17.7,,,
FRMA1,30.234,-87.994,2023,12,4,17,18,270.0,5.7,6.7,,,,,1018.1,,17.9,,14.3,5.9,
FRWL1,29.552,-92.305,2023,12,4,17,18,330.0,5.7,6.2,,,,,1023.2,,17.2,16.7,,,
GDXM6,30.359,-88.42,2023,12,4,16,45,300.0,5.7,,,,,,1019.0,,18.4,,9.9,,
GISL1,29.265,-89.958,2023,12,4,17,18,290.0,4.1,5.1,,,,,1019.3,,18.9,19.2,,,
GNJT2,29.357,-94.725,2023,12,4,17,12,60.0,3.6,4.1,,,,,1020.2,,15.9,16.6,,,
GRRT2,29.302,-94.896,2023,12,4,17,18,360.0,5.1,6.7,,,,,1020.4,,15.4,17.0,,,
GTOT2,29.311,-94.792,2023,12,4,17,18,360.0,3.1,4.1,,,,,1021.0,,16.5,17.5,,,
HIST2,29.595,-94.39,2023,12,4,17,18,10.0,3.1,5.1,,,,,1021.1,,17.1,20.9,,,
HIVT2,27.844,-97.07,2023,12,4,17,18,,,,,,,,1020.7,,18.7,,11.6,5.9,
IRDT2,27.48,-97.322,2023,12,4,17,18,30.0,4.6,5.7,,,,,1021.6,,18.7,18.2,,,
KATP,27.195,-90.027,2023,12,4,17,35,340.0,7.7,,,,,,,,24.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,12,4,17,35,20.0,5.1,,,,,,,,17.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,12,4,17,30,300.0,3.6,7.2,,,,,,,20.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,12,4,17,30,340.0,4.1,6.7,,,,,,,23.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,12,4,17,35,,0.0,,,,,,,,,,,7.0,
KGVW,29.13,-94.55,2023,12,4,17,35,40.0,4.6,,,,,,,,17.0,,8.0,8.7,
KVAF,27.354,-94.625,2023,12,4,17,35,340.0,5.1,8.2,,,,,,,23.0,,14.0,8.7,
KVOA,29.229,-87.781,2023,12,4,17,40,280.0,10.3,,,,,,,,21.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,12,4,17,18,,,,,,,,1021.2,,17.1,21.3,,,
LOPL1,28.885,-90.025,2023,12,4,16,30,310.0,7.2,8.8,0.4,,,,1020.1,,20.5,,13.8,,
LQAT2,27.881,-97.285,2023,12,4,17,18,10.0,2.6,4.6,,,,,1021.4,,20.0,,9.9,5.9,
LUIT2,29.076,-95.122,2023,12,4,17,18,10.0,4.6,5.1,,,,,1020.7,,16.8,16.7,,,
MBET2,28.422,-96.327,2023,12,4,17,18,40.0,5.7,6.7,,,,,1020.2,,15.5,17.4,,,
MBPA1,30.527,-88.086,2023,12,4,17,18,,,,,,,,,,20.2,,9.5,5.9,
MCGA1,30.649,-88.058,2023,12,4,17,18,290.0,4.1,6.2,,,,,1017.5,,18.6,17.1,,,
MGPT2,29.682,-94.985,2023,12,4,17,18,,,,,,,,1021.0,,,,,,
MHBT2,27.828,-97.201,2023,12,4,17,18,60.0,2.6,3.1,,,,,1020.6,,19.5,17.5,11.6,5.9,
NCHT2,29.726,-95.266,2023,12,4,17,18,50.0,4.1,5.1,,,,,1020.7,,17.4,19.0,,,
NUET2,27.832,-97.486,2023,12,4,17,18,90.0,1.5,2.1,,,,,1020.6,,,17.4,,,
NWCL1,30.027,-90.113,2023,12,4,17,18,300.0,2.1,4.1,,,,,1019.2,,17.1,16.9,,,
OBLA1,30.705,-88.04,2023,12,4,17,18,,,,,,,,1018.3,,21.2,16.9,,,
PACT2,27.634,-97.237,2023,12,4,17,18,330.0,2.6,3.1,,,,,1021.5,,18.5,18.6,,,
PCGT2,26.072,-97.167,2023,12,4,17,18,10.0,2.6,4.1,,,,,1019.7,,21.9,20.0,,,
PCLF1,30.404,-87.211,2023,12,4,17,18,280.0,3.1,5.1,,,,,1017.4,,19.2,20.4,,,
PCNT2,28.446,-96.396,2023,12,4,17,18,,,,,,,,1021.6,,15.0,17.1,,,
PILL1,29.179,-89.259,2023,12,4,17,18,300.0,5.1,6.2,,,,,1019.2,,19.1,16.8,,,
PMNT2,26.559,-97.424,2023,12,4,17,18,,,,,,,,1020.4,,18.9,20.5,,,
PNLM6,30.368,-88.563,2023,12,4,17,18,,,,,,,,,,,16.7,,,
PORT2,29.867,-93.931,2023,12,4,17,18,340.0,1.5,3.6,,,,,1019.5,,17.0,16.3,,,
PSTL1,28.932,-89.407,2023,12,4,17,12,270.0,5.7,7.7,,,,,1019.3,,20.6,18.7,,,
PTAT2,27.826,-97.051,2023,12,4,17,0,10.0,4.1,5.1,,,,,,,17.5,,,,
PTBM6,30.213,-88.505,2023,12,4,17,18,280.0,6.7,7.2,,,,,1017.4,,16.7,,,,
PTIT2,26.061,-97.215,2023,12,4,17,18,360.0,2.6,3.1,,,,,1020.5,,21.3,20.3,,,
PTOA1,30.671,-88.031,2023,12,4,17,18,,,,,,,,,,18.4,,8.1,5.9,
RLIT2,26.262,-97.285,2023,12,4,17,18,10.0,2.6,2.6,,,,,1020.1,,20.7,20.4,,,
